Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2442,11,13,20,0,25,662,2442-11-13 20:00:25.662
1894,7,24,8,9,41,69,1894-07-24 08:09:41.690
2004,10,3,8,22,46,489,2004-10-03 08:22:46.489
1876,4,22,15,28,58,294,1876-04-22 15:28:58.294
1004,5,12,18,36,42,252,1004-05-12 18:36:42.252
1402,7,8,0,40,59,377,1402-07-08 00:40:59.377
2376,3,23,11,24,23,606,2376-03-23 11:24:23.606
2836,2,12,22,41,1,541,2836-02-12 22:41:01.541
2147,5,6,18,22,15,68,2147-05-06 18:22:15.680
1147,7,10,5,50,32,665,1147-07-10 05:50:32.665
1414,11,6,16,38,6,688,1414-11-06 16:38:06.688
2422,5,21,20,6,46,821,2422-05-21 20:06:46.821
1384,3,14,8,16,52,641,1384-03-14 08:16:52.641
1625,10,7,14,52,40,511,1625-10-07 14:52:40.511
1272,7,28,17,34,43,132,1272-07-28 17:34:43.132
2328,8,29,0,53,23,639,2328-08-29 00:53:23.639
2804,10,1,12,9,14,962,2804-10-01 12:09:14.962
2981,2,16,0,23,44,563,2981-02-16 00:23:44.563
2228,5,12,7,5,46,768,2228-05-12 07:05:46.768
1528,7,17,14,44,9,74,1528-07-17 14:44:09.740
1849,5,12,1,20,50,921,1849-05-12 01:20:50.921
1361,8,22,8,5,58,113,1361-08-22 08:05:58.113
1503,2,10,0,46,38,198,1503-02-10 00:46:38.198
2880,8,3,18,32,41,352,2880-08-03 18:32:41.352
2124,9,1,11,4,25,595,2124-09-01 11:04:25.595
2567,5,14,12,59,36,551,2567-05-14 12:59:36.551
1469,2,9,11,44,46,752,1469-02-09 11:44:46.752
2598,4,10,22,57,1,645,2598-04-10 22:57:01.645
2508,8,19,21,26,12,394,2508-08-19 21:26:12.394
2316,9,14,22,27,6,237,2316-09-14 22:27:06.237
2390,4,16,12,31,18,644,2390-04-16 12:31:18.644
1592,12,8,14,0,40,414,1592-12-08 14:00:40.414
1159,9,1,18,19,10,326,1159-09-01 18:19:10.326
2133,4,21,10,35,46,31,2133-04-21 10:35:46.310
1774,2,27,10,10,57,536,1774-02-27 10:10:57.536
1566,6,20,20,59,55,899,1566-06-20 20:59:55.899
2900,9,28,17,17,16,929,2900-09-28 17:17:16.929
2627,10,29,0,31,53,20,2627-10-29 00:31:53.200
2449,5,3,16,51,25,940,2449-05-03 16:51:25.940
1943,11,28,9,56,23,884,1943-11-28 09:56:23.884
1115,9,24,21,38,42,125,1115-09-24 21:38:42.125
2955,9,19,13,28,44,725,2955-09-19 13:28:44.725
1807,3,23,21,54,52,601,1807-03-23 21:54:52.601
2546,4,19,7,24,1,256,2546-04-19 07:24:01.256
1313,8,4,5,51,42,348,1313-08-04 05:51:42.348
1103,4,26,3,31,37,218,1103-04-26 03:31:37.218
1507,5,8,1,2,46,781,1507-05-08 01:02:46.781
1897,9,7,22,52,54,266,1897-09-07 22:52:54.266
1829,12,30,9,51,45,516,1829-12-30 09:51:45.516
1380,6,5,17,58,23,555,1380-06-05 17:58:23.555
2753,5,29,0,52,45,394,2753-05-29 00:52:45.394
2181,12,19,21,16,47,802,2181-12-19 21:16:47.802
2709,5,18,16,50,43,737,2709-05-18 16:50:43.737
2970,2,13,14,27,42,253,2970-02-13 14:27:42.253
2742,4,25,12,9,4,961,2742-04-25 12:09:04.961
2501,12,29,1,30,6,984,2501-12-29 01:30:06.984
1069,1,29,16,51,55,708,1069-01-29 16:51:55.708
2670,7,10,23,18,36,670,2670-07-10 23:18:36.670
1766,12,30,11,16,29,514,1766-12-30 11:16:29.514
2020,10,4,10,45,27,959,2020-10-04 10:45:27.959
2600,11,14,13,45,6,186,2600-11-14 13:45:06.186
2455,10,7,4,10,46,632,2455-10-07 04:10:46.632
1626,10,2,13,16,9,488,1626-10-02 13:16:09.488
2489,8,10,22,31,35,40,2489-08-10 22:31:35.400
2932,8,15,15,35,38,147,2932-08-15 15:35:38.147
1766,11,23,10,48,28,483,1766-11-23 10:48:28.483
2868,11,14,4,27,17,992,2868-11-14 04:27:17.992
2299,11,1,4,59,22,613,2299-11-01 04:59:22.613
1924,6,17,4,40,45,633,1924-06-17 04:40:45.633
1868,4,26,1,9,44,870,1868-04-26 01:09:44.870
2744,10,25,8,39,8,799,2744-10-25 08:39:08.799
2929,7,14,2,40,37,398,2929-07-14 02:40:37.398
1233,6,11,3,45,31,213,1233-06-11 03:45:31.213
2729,1,20,16,44,16,951,2729-01-20 16:44:16.951
2478,10,11,13,23,47,784,2478-10-11 13:23:47.784
2624,11,10,18,56,18,312,2624-11-10 18:56:18.312
2605,9,17,1,58,15,274,2605-09-17 01:58:15.274
2723,6,1,9,17,8,249,2723-06-01 09:17:08.249
1579,10,7,1,1,49,407,1579-10-07 01:01:49.407
1307,4,16,20,26,11,210,1307-04-16 20:26:11.210
2280,1,12,12,39,25,140,2280-01-12 12:39:25.140
1906,10,23,10,18,22,788,1906-10-23 10:18:22.788
2932,2,16,8,36,0,740,2932-02-16 08:36:00.740
1667,12,21,21,32,4,518,1667-12-21 21:32:04.518
2702,3,28,15,2,34,38,2702-03-28 15:02:34.380
1692,4,14,0,50,45,72,1692-04-14 00:50:45.720
1113,4,3,16,38,46,405,1113-04-03 16:38:46.405
2764,2,14,13,45,35,220,2764-02-14 13:45:35.220
2750,7,3,6,7,32,158,2750-07-03 06:07:32.158
1969,9,7,20,42,20,46,1969-09-07 20:42:20.460
2086,6,26,16,5,23,958,2086-06-26 16:05:23.958
2085,3,4,12,16,52,387,2085-03-04 12:16:52.387
1411,5,30,3,35,30,787,1411-05-30 03:35:30.787
1378,4,15,16,14,11,689,1378-04-15 16:14:11.689
1222,4,16,4,27,54,222,1222-04-16 04:27:54.222
2543,4,20,3,32,17,645,2543-04-20 03:32:17.645
1554,7,8,22,13,15,17,1554-07-08 22:13:15.170
2701,11,9,12,41,54,445,2701-11-09 12:41:54.445
2410,7,19,14,46,15,737,2410-07-19 14:46:15.737
1645,11,1,1,24,42,283,1645-11-01 01:24:42.283
1776,10,22,5,18,10,752,1776-10-22 05:18:10.752
2402,9,17,16,27,16,576,2402-09-17 16:27:16.576
1831,5,30,18,54,18,92,1831-05-30 18:54:18.920
1396,10,2,0,53,37,577,1396-10-02 00:53:37.577
1716,11,2,6,52,18,255,1716-11-02 06:52:18.255
1977,4,20,9,42,3,199,1977-04-20 09:42:03.199
2597,5,5,4,4,5,740,2597-05-05 04:04:05.740
1106,11,11,0,7,12,669,1106-11-11 00:07:12.669
1043,3,5,17,33,42,259,1043-03-05 17:33:42.259
1389,7,20,1,14,44,160,1389-07-20 01:14:44.160
2219,6,17,6,24,53,18,2219-06-17 06:24:53.180
2374,2,5,12,7,59,70,2374-02-05 12:07:59.700
2198,4,16,2,56,32,4,2198-04-16 02:56:32.400
1177,3,6,22,55,43,875,1177-03-06 22:55:43.875
1332,4,22,13,38,39,654,1332-04-22 13:38:39.654
1279,1,17,6,50,38,457,1279-01-17 06:50:38.457
1753,3,25,8,45,15,166,1753-03-25 08:45:15.166
2817,2,10,18,54,42,759,2817-02-10 18:54:42.759
1030,11,26,7,32,7,171,1030-11-26 07:32:07.171
1544,9,24,0,38,13,425,1544-09-24 00:38:13.425
1566,3,27,3,36,39,96,1566-03-27 03:36:39.960
1428,5,17,3,13,45,504,1428-05-17 03:13:45.504
1750,12,22,23,26,25,243,1750-12-22 23:26:25.243
2379,1,1,14,28,6,584,2379-01-01 14:28:06.584
2403,1,30,6,4,4,299,2403-01-30 06:04:04.299
2833,1,13,22,16,53,981,2833-01-13 22:16:53.981
1521,6,3,13,0,20,344,1521-06-03 13:00:20.344
2876,11,4,17,24,4,136,2876-11-04 17:24:04.136
1871,6,18,17,34,50,119,1871-06-18 17:34:50.119
2787,9,23,7,35,10,127,2787-09-23 07:35:10.127
1768,5,18,11,56,8,927,1768-05-18 11:56:08.927
2578,4,2,13,30,3,500,2578-04-02 13:30:03.500
1900,3,3,22,54,8,405,1900-03-03 22:54:08.405
2833,9,5,19,50,26,719,2833-09-05 19:50:26.719
1717,4,13,8,6,50,599,1717-04-13 08:06:50.599
1687,8,11,4,8,23,374,1687-08-11 04:08:23.374
1683,12,16,14,11,26,193,1683-12-16 14:11:26.193
2670,7,27,10,27,16,63,2670-07-27 10:27:16.630
1019,10,13,11,5,3,629,1019-10-13 11:05:03.629
2827,3,21,15,38,23,743,2827-03-21 15:38:23.743
2419,11,21,23,59,21,926,2419-11-21 23:59:21.926
2162,1,6,3,57,19,799,2162-01-06 03:57:19.799
1718,11,8,23,48,35,349,1718-11-08 23:48:35.349
1684,10,15,0,5,38,632,1684-10-15 00:05:38.632
1369,3,7,8,41,32,502,1369-03-07 08:41:32.502
1110,12,24,4,32,42,921,1110-12-24 04:32:42.921
2275,10,11,13,37,38,840,2275-10-11 13:37:38.840
2139,7,2,7,33,1,141,2139-07-02 07:33:01.141
1776,3,17,15,18,40,364,1776-03-17 15:18:40.364
2847,5,9,7,11,47,100,2847-05-09 07:11:47.100
2752,10,14,23,33,34,657,2752-10-14 23:33:34.657
2851,5,27,12,0,38,723,2851-05-27 12:00:38.723
1990,2,9,6,25,56,48,1990-02-09 06:25:56.480
1303,8,1,22,42,24,799,1303-08-01 22:42:24.799
2073,7,9,11,58,54,479,2073-07-09 11:58:54.479
2145,6,11,1,38,38,728,2145-06-11 01:38:38.728
1289,5,10,12,37,11,330,1289-05-10 12:37:11.330
2669,10,4,22,9,28,482,2669-10-04 22:09:28.482
2580,9,17,23,45,29,212,2580-09-17 23:45:29.212
1088,6,23,0,52,33,160,1088-06-23 00:52:33.160
1177,10,3,0,41,18,536,1177-10-03 00:41:18.536
2519,2,10,0,18,37,151,2519-02-10 00:18:37.151
2287,1,17,6,19,38,644,2287-01-17 06:19:38.644
2382,7,20,3,6,9,449,2382-07-20 03:06:09.449
1244,1,12,17,3,1,340,1244-01-12 17:03:01.340
1660,9,9,20,47,34,470,1660-09-09 20:47:34.470
1935,6,6,21,0,54,72,1935-06-06 21:00:54.720
1338,4,26,19,26,2,738,1338-04-26 19:26:02.738
2128,11,10,15,31,19,879,2128-11-10 15:31:19.879
1784,1,23,17,29,25,957,1784-01-23 17:29:25.957
1449,1,24,2,56,54,336,1449-01-24 02:56:54.336
2043,5,10,22,4,34,323,2043-05-10 22:04:34.323
1357,9,1,20,17,53,438,1357-09-01 20:17:53.438
2671,1,13,23,10,35,785,2671-01-13 23:10:35.785
2131,7,21,3,48,55,4,2131-07-21 03:48:55.400
1811,8,23,9,14,5,566,1811-08-23 09:14:05.566
1552,7,4,10,18,12,973,1552-07-04 10:18:12.973
2235,4,12,1,30,6,998,2235-04-12 01:30:06.998
1441,1,23,12,44,43,260,1441-01-23 12:44:43.260
2793,7,2,1,13,26,430,2793-07-02 01:13:26.430
2406,3,30,10,16,51,149,2406-03-30 10:16:51.149
1814,5,29,22,18,49,285,1814-05-29 22:18:49.285
2496,2,8,1,32,27,843,2496-02-08 01:32:27.843
1283,10,29,5,20,27,900,1283-10-29 05:20:27.900
1730,5,19,16,56,42,279,1730-05-19 16:56:42.279
2618,8,8,0,47,3,650,2618-08-08 00:47:03.650
2892,7,22,13,34,3,873,2892-07-22 13:34:03.873
2129,6,16,4,47,1,202,2129-06-16 04:47:01.202
1776,2,14,8,0,26,195,1776-02-14 08:00:26.195
2873,4,21,18,1,22,872,2873-04-21 18:01:22.872
2371,3,15,16,24,5,615,2371-03-15 16:24:05.615
2441,10,21,11,4,32,844,2441-10-21 11:04:32.844
1688,1,16,6,33,20,421,1688-01-16 06:33:20.421
1132,3,2,12,14,25,368,1132-03-02 12:14:25.368
1355,8,6,21,18,29,683,1355-08-06 21:18:29.683
1504,8,24,9,31,2,224,1504-08-24 09:31:02.224
1373,11,24,8,55,14,82,1373-11-24 08:55:14.820
2435,5,29,11,15,40,926,2435-05-29 11:15:40.926
1550,3,27,6,56,13,170,1550-03-27 06:56:13.170
1083,6,23,12,52,44,403,1083-06-23 12:52:44.403
1823,11,15,15,23,8,562,1823-11-15 15:23:08.562
1056,8,11,8,25,42,278,1056-08-11 08:25:42.278
1674,2,3,13,54,18,344,1674-02-03 13:54:18.344
2184,3,20,15,36,57,320,2184-03-20 15:36:57.320
2797,11,11,11,9,15,475,2797-11-11 11:09:15.475
1915,8,8,17,36,17,600,1915-08-08 17:36:17.600
2499,1,16,16,13,47,464,2499-01-16 16:13:47.464
1249,2,24,21,18,12,309,1249-02-24 21:18:12.309
1205,8,15,3,44,50,108,1205-08-15 03:44:50.108
2687,6,9,21,27,29,799,2687-06-09 21:27:29.799
2689,12,10,14,39,50,120,2689-12-10 14:39:50.120
1367,7,6,11,3,39,935,1367-07-06 11:03:39.935
1045,7,17,4,31,32,502,1045-07-17 04:31:32.502
1866,4,30,4,17,6,26,1866-04-30 04:17:06.260
2894,10,16,8,19,29,494,2894-10-16 08:19:29.494
1715,4,19,15,12,52,445,1715-04-19 15:12:52.445
2149,2,25,20,35,28,420,2149-02-25 20:35:28.420
1472,9,11,17,52,14,356,1472-09-11 17:52:14.356
1460,2,2,3,43,27,744,1460-02-02 03:43:27.744
2631,7,4,5,10,22,877,2631-07-04 05:10:22.877
1547,12,19,19,22,26,709,1547-12-19 19:22:26.709
2935,1,13,11,42,28,810,2935-01-13 11:42:28.810
1169,6,18,3,37,32,640,1169-06-18 03:37:32.640
1777,8,2,19,50,37,475,1777-08-02 19:50:37.475
1661,12,10,16,49,26,227,1661-12-10 16:49:26.227
1389,10,12,7,7,38,65,1389-10-12 07:07:38.650
2987,3,29,13,32,26,906,2987-03-29 13:32:26.906
1416,1,20,22,18,35,449,1416-01-20 22:18:35.449
2059,10,10,22,46,19,373,2059-10-10 22:46:19.373
1167,7,7,5,43,11,116,1167-07-07 05:43:11.116
1617,2,2,0,11,55,136,1617-02-02 00:11:55.136
2788,3,9,18,20,48,100,2788-03-09 18:20:48.100
2519,5,16,13,50,41,622,2519-05-16 13:50:41.622
2080,11,14,10,26,37,934,2080-11-14 10:26:37.934
2202,3,20,20,47,28,665,2202-03-20 20:47:28.665
1495,8,30,19,12,24,466,1495-08-30 19:12:24.466
1988,3,18,15,22,14,647,1988-03-18 15:22:14.647
2445,9,27,23,21,46,893,2445-09-27 23:21:46.893
1283,11,28,10,51,59,536,1283-11-28 10:51:59.536
2477,10,19,12,6,48,633,2477-10-19 12:06:48.633
1600,6,6,23,31,22,678,1600-06-06 23:31:22.678
2821,6,27,23,34,28,75,2821-06-27 23:34:28.750
2253,9,10,6,58,23,755,2253-09-10 06:58:23.755
2380,6,27,12,6,44,106,2380-06-27 12:06:44.106
2368,3,13,17,42,45,784,2368-03-13 17:42:45.784
1168,10,17,11,12,22,735,1168-10-17 11:12:22.735
1581,2,2,20,58,57,980,1581-02-02 20:58:57.980
1045,5,20,0,21,20,39,1045-05-20 00:21:20.390
1982,9,9,0,29,18,818,1982-09-09 00:29:18.818
2380,4,22,7,49,0,227,2380-04-22 07:49:00.227
1076,11,7,21,21,41,106,1076-11-07 21:21:41.106
2297,6,27,7,38,48,835,2297-06-27 07:38:48.835
2155,6,21,17,39,32,780,2155-06-21 17:39:32.780
2788,7,5,13,40,53,547,2788-07-05 13:40:53.547
1922,11,20,10,7,18,625,1922-11-20 10:07:18.625
1550,11,17,11,50,44,84,1550-11-17 11:50:44.840
1208,1,20,7,40,39,31,1208-01-20 07:40:39.310
1635,11,11,14,49,45,94,1635-11-11 14:49:45.940
2375,7,24,2,21,57,33,2375-07-24 02:21:57.330
1413,10,26,17,24,26,404,1413-10-26 17:24:26.404
1911,6,5,20,59,2,19,1911-06-05 20:59:02.190
2298,7,7,22,40,15,360,2298-07-07 22:40:15.360
1296,1,13,10,35,8,370,1296-01-13 10:35:08.370
1848,7,11,18,14,50,169,1848-07-11 18:14:50.169
2306,3,26,8,22,34,550,2306-03-26 08:22:34.550
1749,7,5,8,9,2,938,1749-07-05 08:09:02.938
1953,3,30,5,44,0,637,1953-03-30 05:44:00.637
2365,7,18,7,49,41,55,2365-07-18 07:49:41.550
1437,6,7,0,35,28,503,1437-06-07 00:35:28.503
1636,1,28,14,12,29,370,1636-01-28 14:12:29.370
2168,12,11,12,4,55,784,2168-12-11 12:04:55.784
1977,9,16,1,38,0,299,1977-09-16 01:38:00.299
2363,4,18,22,49,1,280,2363-04-18 22:49:01.280
1698,5,18,22,48,56,937,1698-05-18 22:48:56.937
2650,10,27,18,0,21,445,2650-10-27 18:00:21.445
2712,10,23,20,54,34,774,2712-10-23 20:54:34.774
1572,5,29,17,59,35,893,1572-05-29 17:59:35.893
2054,4,3,10,28,21,418,2054-04-03 10:28:21.418
2783,1,27,21,7,57,137,2783-01-27 21:07:57.137
1112,6,10,21,44,52,184,1112-06-10 21:44:52.184
2676,3,11,4,43,25,569,2676-03-11 04:43:25.569
1318,3,8,1,40,20,852,1318-03-08 01:40:20.852
1616,9,28,12,47,4,820,1616-09-28 12:47:04.820
1935,11,30,7,56,35,309,1935-11-30 07:56:35.309
2275,9,22,20,21,1,998,2275-09-22 20:21:01.998
2621,2,11,11,12,39,10,2621-02-11 11:12:39.100
2002,3,1,14,20,18,280,2002-03-01 14:20:18.280
1801,6,15,21,15,41,883,1801-06-15 21:15:41.883
2080,2,13,2,36,26,229,2080-02-13 02:36:26.229
1122,5,25,17,56,41,339,1122-05-25 17:56:41.339
2175,1,16,22,38,44,827,2175-01-16 22:38:44.827
1649,11,9,15,18,12,968,1649-11-09 15:18:12.968
2938,10,20,7,3,43,663,2938-10-20 07:03:43.663
2864,4,30,23,23,25,894,2864-04-30 23:23:25.894
1344,3,22,23,21,39,617,1344-03-22 23:21:39.617
1686,2,3,15,12,28,935,1686-02-03 15:12:28.935
1718,4,24,15,54,21,821,1718-04-24 15:54:21.821
2072,2,28,11,7,44,337,2072-02-28 11:07:44.337
1052,6,13,0,18,13,410,1052-06-13 00:18:13.410
1683,2,8,1,29,34,688,1683-02-08 01:29:34.688
1022,7,28,23,59,14,73,1022-07-28 23:59:14.730
2667,4,6,22,14,12,832,2667-04-06 22:14:12.832
1597,12,8,12,33,14,441,1597-12-08 12:33:14.441
2583,8,11,23,9,52,781,2583-08-11 23:09:52.781
1860,6,26,16,20,38,363,1860-06-26 16:20:38.363
2738,5,28,2,8,30,50,2738-05-28 02:08:30.500
1118,7,17,22,43,12,192,1118-07-17 22:43:12.192
1214,10,14,22,49,40,309,1214-10-14 22:49:40.309
1286,10,25,10,32,18,485,1286-10-25 10:32:18.485
1395,9,2,10,21,0,324,1395-09-02 10:21:00.324
2216,9,19,20,10,36,69,2216-09-19 20:10:36.690
1330,7,4,5,3,54,518,1330-07-04 05:03:54.518
2075,2,28,5,18,45,526,2075-02-28 05:18:45.526
1165,12,6,12,3,38,663,1165-12-06 12:03:38.663
2738,2,19,9,23,46,204,2738-02-19 09:23:46.204
1614,9,15,8,41,40,109,1614-09-15 08:41:40.109
1636,9,1,16,3,32,207,1636-09-01 16:03:32.207
1923,4,9,14,29,25,756,1923-04-09 14:29:25.756
2911,4,12,13,46,45,588,2911-04-12 13:46:45.588
1922,1,20,18,46,25,785,1922-01-20 18:46:25.785
1819,1,12,7,50,13,594,1819-01-12 07:50:13.594
2261,8,22,5,19,49,349,2261-08-22 05:19:49.349
1866,3,17,19,12,39,294,1866-03-17 19:12:39.294
1369,9,29,4,5,57,777,1369-09-29 04:05:57.777
1495,11,25,7,36,56,987,1495-11-25 07:36:56.987
2682,3,3,11,39,58,636,2682-03-03 11:39:58.636
1202,7,10,6,39,9,612,1202-07-10 06:39:09.612
2387,6,26,8,30,53,694,2387-06-26 08:30:53.694
2850,4,15,11,1,45,833,2850-04-15 11:01:45.833
2692,2,23,1,5,29,797,2692-02-23 01:05:29.797
2782,9,28,3,22,1,172,2782-09-28 03:22:01.172
2917,1,3,6,54,18,458,2917-01-03 06:54:18.458
1228,6,25,16,18,6,377,1228-06-25 16:18:06.377
1054,6,8,5,1,22,363,1054-06-08 05:01:22.363
1853,10,30,11,33,18,990,1853-10-30 11:33:18.990
2714,5,13,1,8,47,287,2714-05-13 01:08:47.287
1856,8,24,12,25,4,454,1856-08-24 12:25:04.454
1466,7,8,20,45,14,663,1466-07-08 20:45:14.663
2472,11,12,8,33,28,513,2472-11-12 08:33:28.513
2002,3,26,1,30,27,919,2002-03-26 01:30:27.919
2198,4,3,2,44,17,860,2198-04-03 02:44:17.860
2838,10,6,9,35,27,120,2838-10-06 09:35:27.120
2173,3,6,22,41,29,581,2173-03-06 22:41:29.581
1103,1,14,20,18,23,131,1103-01-14 20:18:23.131
1506,10,5,4,4,55,854,1506-10-05 04:04:55.854
2692,7,8,11,28,5,131,2692-07-08 11:28:05.131
1991,11,5,5,53,43,683,1991-11-05 05:53:43.683
1396,4,12,18,6,41,371,1396-04-12 18:06:41.371
2555,3,3,12,58,54,109,2555-03-03 12:58:54.109
2610,12,13,3,39,9,943,2610-12-13 03:39:09.943
2071,2,12,21,17,13,336,2071-02-12 21:17:13.336
2476,5,19,16,5,56,588,2476-05-19 16:05:56.588
1459,9,6,23,28,13,789,1459-09-06 23:28:13.789
2019,7,25,10,42,12,831,2019-07-25 10:42:12.831
2747,11,26,23,8,49,309,2747-11-26 23:08:49.309
1947,5,11,6,14,33,628,1947-05-11 06:14:33.628
1372,2,16,12,48,15,253,1372-02-16 12:48:15.253
2132,8,27,2,43,23,722,2132-08-27 02:43:23.722
2709,4,4,5,52,50,1,2709-04-04 05:52:50.100
1410,8,7,9,45,33,354,1410-08-07 09:45:33.354
1228,11,7,3,14,54,503,1228-11-07 03:14:54.503
1718,1,20,18,50,9,64,1718-01-20 18:50:09.640
2271,12,16,4,10,35,773,2271-12-16 04:10:35.773
1427,5,26,8,53,34,61,1427-05-26 08:53:34.610
1849,2,3,18,26,29,497,1849-02-03 18:26:29.497
2746,2,3,5,56,14,306,2746-02-03 05:56:14.306
1098,8,29,14,14,48,711,1098-08-29 14:14:48.711
2088,3,21,5,29,42,221,2088-03-21 05:29:42.221
1895,6,3,1,51,3,390,1895-06-03 01:51:03.390
2627,11,1,7,36,36,985,2627-11-01 07:36:36.985
2963,12,18,12,47,31,329,2963-12-18 12:47:31.329
1329,10,27,10,25,41,995,1329-10-27 10:25:41.995
1061,11,9,11,52,57,461,1061-11-09 11:52:57.461
2585,11,10,15,43,14,550,2585-11-10 15:43:14.550
2627,12,5,10,41,57,708,2627-12-05 10:41:57.708
1547,9,27,12,29,42,993,1547-09-27 12:29:42.993
2030,6,5,2,15,3,74,2030-06-05 02:15:03.740
2304,5,24,23,54,23,170,2304-05-24 23:54:23.170
1727,11,5,4,21,46,446,1727-11-05 04:21:46.446
2922,9,26,21,19,25,875,2922-09-26 21:19:25.875
1817,11,13,17,12,49,644,1817-11-13 17:12:49.644
2995,12,3,15,26,13,612,2995-12-03 15:26:13.612
2407,3,15,10,47,54,630,2407-03-15 10:47:54.630
2811,12,14,15,51,17,4,2811-12-14 15:51:17.400
1969,11,2,0,10,55,921,1969-11-02 00:10:55.921
1660,3,19,2,18,2,516,1660-03-19 02:18:02.516
1562,9,21,8,14,23,231,1562-09-21 08:14:23.231
2498,11,5,19,59,27,547,2498-11-05 19:59:27.547
1807,7,29,8,48,38,83,1807-07-29 08:48:38.830
1493,9,14,9,53,43,609,1493-09-14 09:53:43.609
2527,12,15,12,13,11,854,2527-12-15 12:13:11.854
2776,2,1,16,39,43,3,2776-02-01 16:39:43.300
2211,9,2,1,7,47,807,2211-09-02 01:07:47.807
1015,6,27,8,51,4,805,1015-06-27 08:51:04.805
1937,8,25,9,42,43,386,1937-08-25 09:42:43.386
2349,9,18,14,6,48,290,2349-09-18 14:06:48.290
2208,8,23,7,38,49,679,2208-08-23 07:38:49.679
2943,7,11,22,30,57,89,2943-07-11 22:30:57.890
2297,6,4,6,54,47,870,2297-06-04 06:54:47.870
2790,9,25,15,50,24,420,2790-09-25 15:50:24.420
2296,7,17,10,13,22,596,2296-07-17 10:13:22.596
1468,3,17,9,48,21,11,1468-03-17 09:48:21.110
2903,3,16,4,40,42,675,2903-03-16 04:40:42.675
2947,9,13,20,52,27,702,2947-09-13 20:52:27.702
1536,9,25,4,55,22,348,1536-09-25 04:55:22.348
2770,9,25,0,4,36,597,2770-09-25 00:04:36.597
2531,4,29,18,0,44,612,2531-04-29 18:00:44.612
1995,5,2,4,32,4,803,1995-05-02 04:32:04.803
2143,6,10,23,57,40,90,2143-06-10 23:57:40.900
1368,1,22,8,13,7,758,1368-01-22 08:13:07.758
1681,9,4,12,34,45,493,1681-09-04 12:34:45.493
1489,3,17,22,55,12,683,1489-03-17 22:55:12.683
2050,3,12,12,52,29,868,2050-03-12 12:52:29.868
1002,7,12,4,36,24,761,1002-07-12 04:36:24.761
2019,10,18,20,48,13,378,2019-10-18 20:48:13.378
2059,8,10,16,25,47,944,2059-08-10 16:25:47.944
1037,4,17,13,19,55,462,1037-04-17 13:19:55.462
2026,11,7,18,5,42,28,2026-11-07 18:05:42.280
1357,7,18,6,27,5,252,1357-07-18 06:27:05.252
2845,3,18,0,44,12,506,2845-03-18 00:44:12.506
2574,1,2,20,8,51,789,2574-01-02 20:08:51.789
1704,9,6,11,17,0,116,1704-09-06 11:17:00.116
2394,3,23,17,33,8,114,2394-03-23 17:33:08.114
2174,3,16,20,20,8,264,2174-03-16 20:20:08.264
2887,11,8,6,44,15,28,2887-11-08 06:44:15.280
2495,9,19,13,13,36,823,2495-09-19 13:13:36.823
1315,2,4,15,42,26,254,1315-02-04 15:42:26.254
1313,10,5,12,23,10,580,1313-10-05 12:23:10.580
1623,8,30,22,53,35,441,1623-08-30 22:53:35.441
2589,1,6,4,12,58,704,2589-01-06 04:12:58.704
2318,2,27,5,13,17,611,2318-02-27 05:13:17.611
2514,6,20,18,17,14,578,2514-06-20 18:17:14.578
1299,12,15,14,46,46,708,1299-12-15 14:46:46.708
2072,11,28,23,5,11,844,2072-11-28 23:05:11.844
2635,8,23,2,33,31,800,2635-08-23 02:33:31.800
1930,6,1,20,17,8,141,1930-06-01 20:17:08.141
2940,8,6,2,40,15,514,2940-08-06 02:40:15.514
1521,3,13,5,21,13,701,1521-03-13 05:21:13.701
2307,10,23,2,58,28,97,2307-10-23 02:58:28.970
1713,4,26,9,47,22,329,1713-04-26 09:47:22.329
2792,10,13,23,30,12,680,2792-10-13 23:30:12.680
1471,2,28,11,15,53,691,1471-02-28 11:15:53.691
1234,6,15,5,23,45,720,1234-06-15 05:23:45.720
1265,7,20,13,3,39,153,1265-07-20 13:03:39.153
2252,5,27,0,20,33,179,2252-05-27 00:20:33.179
1300,3,26,13,12,24,449,1300-03-26 13:12:24.449
1695,2,18,3,51,48,677,1695-02-18 03:51:48.677
1604,9,10,11,4,42,456,1604-09-10 11:04:42.456
2233,12,9,22,32,24,424,2233-12-09 22:32:24.424
2160,7,15,4,45,12,672,2160-07-15 04:45:12.672
1461,6,20,18,36,41,844,1461-06-20 18:36:41.844
2687,1,26,4,33,0,306,2687-01-26 04:33:00.306
1228,1,14,6,3,23,517,1228-01-14 06:03:23.517
2686,9,2,13,20,59,705,2686-09-02 13:20:59.705
2147,5,27,21,38,18,627,2147-05-27 21:38:18.627
2203,9,30,9,58,30,595,2203-09-30 09:58:30.595
1203,11,21,18,37,1,859,1203-11-21 18:37:01.859
2191,12,13,2,23,2,449,2191-12-13 02:23:02.449
2342,11,6,18,12,28,63,2342-11-06 18:12:28.630
1036,8,26,3,2,36,756,1036-08-26 03:02:36.756
2779,5,30,23,27,35,878,2779-05-30 23:27:35.878
2783,4,15,10,59,23,329,2783-04-15 10:59:23.329
1734,12,25,9,43,46,518,1734-12-25 09:43:46.518
1135,7,17,21,37,45,322,1135-07-17 21:37:45.322
2188,2,30,5,31,11,101,Time extension could not create a logotime
