Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2679,9,16,10,45,35,498,2679-09-16 10:45:35.498
2456,4,18,9,13,22,892,2456-04-18 09:13:22.892
2589,1,22,2,38,28,93,2589-01-22 02:38:28.930
2806,8,10,8,53,2,69,2806-08-10 08:53:02.690
2402,8,7,21,9,58,714,2402-08-07 21:09:58.714
2728,4,16,3,2,29,41,2728-04-16 03:02:29.410
2948,7,8,20,52,45,474,2948-07-08 20:52:45.474
2024,10,17,8,3,50,924,2024-10-17 08:03:50.924
2183,9,13,21,24,9,306,2183-09-13 21:24:09.306
1504,3,21,12,16,30,152,1504-03-21 12:16:30.152
1207,5,3,9,57,56,692,1207-05-03 09:57:56.692
2303,3,15,15,38,19,429,2303-03-15 15:38:19.429
2023,12,12,22,15,4,892,2023-12-12 22:15:04.892
2687,1,22,8,30,22,893,2687-01-22 08:30:22.893
2603,10,30,6,16,2,114,2603-10-30 06:16:02.114
2756,8,22,14,33,32,695,2756-08-22 14:33:32.695
1863,2,6,8,14,51,265,1863-02-06 08:14:51.265
2011,11,16,0,22,31,257,2011-11-16 00:22:31.257
1164,2,30,4,5,33,822,Time extension could not create a logotime
1022,1,7,21,33,43,108,1022-01-07 21:33:43.108
2931,5,3,23,36,44,491,2931-05-03 23:36:44.491
2883,5,21,19,27,41,467,2883-05-21 19:27:41.467
2693,8,3,1,3,20,349,2693-08-03 01:03:20.349
1872,8,6,16,0,18,433,1872-08-06 16:00:18.433
1085,12,3,14,5,49,442,1085-12-03 14:05:49.442
2447,2,28,22,0,2,770,2447-02-28 22:00:02.770
2003,11,23,8,16,5,204,2003-11-23 08:16:05.204
2685,7,17,8,45,19,50,2685-07-17 08:45:19.500
1333,4,24,4,10,47,58,1333-04-24 04:10:47.580
2274,1,5,20,50,47,702,2274-01-05 20:50:47.702
1886,12,6,16,17,36,147,1886-12-06 16:17:36.147
1012,12,2,5,30,51,843,1012-12-02 05:30:51.843
2181,6,5,17,45,23,524,2181-06-05 17:45:23.524
2264,9,27,6,6,37,791,2264-09-27 06:06:37.791
1382,6,26,15,57,56,526,1382-06-26 15:57:56.526
2932,7,20,21,9,47,954,2932-07-20 21:09:47.954
2588,11,26,7,34,26,789,2588-11-26 07:34:26.789
1450,3,23,16,33,36,40,1450-03-23 16:33:36.400
1107,10,6,5,17,21,505,1107-10-06 05:17:21.505
1247,1,12,2,35,35,313,1247-01-12 02:35:35.313
1972,3,19,8,43,19,885,1972-03-19 08:43:19.885
1330,2,12,21,0,23,875,1330-02-12 21:00:23.875
1500,10,21,4,42,25,583,1500-10-21 04:42:25.583
1626,12,17,14,29,52,707,1626-12-17 14:29:52.707
2631,3,24,1,31,6,878,2631-03-24 01:31:06.878
1895,3,3,1,50,35,580,1895-03-03 01:50:35.580
2940,9,28,14,23,23,690,2940-09-28 14:23:23.690
1892,5,10,11,34,17,684,1892-05-10 11:34:17.684
1529,7,18,2,18,28,386,1529-07-18 02:18:28.386
1541,4,27,2,11,18,632,1541-04-27 02:11:18.632
1019,6,19,1,35,15,22,1019-06-19 01:35:15.220
2761,6,8,19,22,20,381,2761-06-08 19:22:20.381
2484,4,15,8,34,39,466,2484-04-15 08:34:39.466
1006,2,12,22,44,2,682,1006-02-12 22:44:02.682
2085,4,4,12,32,11,680,2085-04-04 12:32:11.680
1228,3,4,13,28,23,49,1228-03-04 13:28:23.490
2526,1,21,10,7,8,477,2526-01-21 10:07:08.477
1314,10,7,10,42,6,680,1314-10-07 10:42:06.680
1082,6,18,14,45,12,34,1082-06-18 14:45:12.340
1949,7,3,13,29,24,697,1949-07-03 13:29:24.697
1469,3,18,2,31,56,812,1469-03-18 02:31:56.812
1579,10,14,7,39,6,914,1579-10-14 07:39:06.914
2959,12,30,20,15,1,983,2959-12-30 20:15:01.983
1984,3,19,21,28,5,867,1984-03-19 21:28:05.867
2755,9,16,8,2,55,418,2755-09-16 08:02:55.418
1653,5,14,23,19,51,453,1653-05-14 23:19:51.453
1263,1,20,9,35,14,729,1263-01-20 09:35:14.729
2112,9,26,0,51,39,823,2112-09-26 00:51:39.823
2802,1,5,12,1,20,902,2802-01-05 12:01:20.902
2340,11,28,9,54,9,572,2340-11-28 09:54:09.572
2332,6,28,9,27,29,853,2332-06-28 09:27:29.853
1419,3,28,13,22,1,571,1419-03-28 13:22:01.571
2309,3,5,15,42,31,176,2309-03-05 15:42:31.176
2116,5,2,22,35,22,417,2116-05-02 22:35:22.417
2533,12,24,2,58,43,228,2533-12-24 02:58:43.228
2555,9,2,14,36,55,601,2555-09-02 14:36:55.601
2141,10,14,10,38,38,644,2141-10-14 10:38:38.644
1816,11,13,4,47,38,735,1816-11-13 04:47:38.735
2934,6,29,7,15,27,935,2934-06-29 07:15:27.935
2512,5,20,22,29,40,582,2512-05-20 22:29:40.582
1944,12,23,13,31,24,618,1944-12-23 13:31:24.618
2716,5,10,16,25,25,360,2716-05-10 16:25:25.360
1696,12,9,19,17,38,258,1696-12-09 19:17:38.258
1800,9,21,14,24,31,993,1800-09-21 14:24:31.993
1706,4,26,15,59,43,355,1706-04-26 15:59:43.355
2626,6,8,22,42,21,611,2626-06-08 22:42:21.611
1076,1,26,18,39,11,172,1076-01-26 18:39:11.172
2534,7,10,3,42,58,285,2534-07-10 03:42:58.285
1719,5,18,11,15,7,775,1719-05-18 11:15:07.775
1574,10,7,16,14,37,723,1574-10-07 16:14:37.723
2177,6,30,22,48,41,236,2177-06-30 22:48:41.236
1183,4,5,9,50,15,925,1183-04-05 09:50:15.925
1457,6,6,15,0,26,479,1457-06-06 15:00:26.479
2830,2,27,1,42,45,290,2830-02-27 01:42:45.290
1153,4,26,6,3,52,796,1153-04-26 06:03:52.796
2670,4,8,5,27,27,470,2670-04-08 05:27:27.470
1837,12,26,19,5,53,397,1837-12-26 19:05:53.397
2739,1,27,14,16,41,365,2739-01-27 14:16:41.365
1200,6,14,0,2,11,673,1200-06-14 00:02:11.673
2512,8,19,11,49,0,138,2512-08-19 11:49:00.138
1404,9,20,17,44,59,310,1404-09-20 17:44:59.310
2972,12,18,2,39,15,489,2972-12-18 02:39:15.489
1766,10,19,22,3,39,903,1766-10-19 22:03:39.903
2115,6,3,4,5,33,857,2115-06-03 04:05:33.857
1344,5,11,17,17,50,737,1344-05-11 17:17:50.737
2633,5,27,5,39,13,974,2633-05-27 05:39:13.974
1452,3,18,2,1,14,732,1452-03-18 02:01:14.732
1279,12,1,8,12,37,830,1279-12-01 08:12:37.830
1825,2,1,10,46,41,302,1825-02-01 10:46:41.302
2773,11,30,6,34,47,667,2773-11-30 06:34:47.667
1777,6,23,0,20,27,903,1777-06-23 00:20:27.903
1662,1,24,3,48,23,869,1662-01-24 03:48:23.869
2429,9,16,20,53,56,786,2429-09-16 20:53:56.786
1298,3,16,17,22,18,366,1298-03-16 17:22:18.366
1999,9,19,2,27,52,560,1999-09-19 02:27:52.560
2179,11,10,23,51,21,146,2179-11-10 23:51:21.146
1786,6,12,5,13,9,784,1786-06-12 05:13:09.784
1170,9,18,15,47,15,323,1170-09-18 15:47:15.323
2127,12,25,12,31,39,388,2127-12-25 12:31:39.388
2376,4,21,18,23,42,320,2376-04-21 18:23:42.320
2035,5,6,8,32,51,322,2035-05-06 08:32:51.322
1048,2,6,19,8,31,263,1048-02-06 19:08:31.263
1779,2,19,14,37,44,786,1779-02-19 14:37:44.786
1449,1,15,11,23,33,354,1449-01-15 11:23:33.354
1236,10,8,6,38,52,508,1236-10-08 06:38:52.508
1636,11,25,15,43,2,350,1636-11-25 15:43:02.350
2727,3,2,11,14,45,493,2727-03-02 11:14:45.493
1054,3,7,23,0,12,98,1054-03-07 23:00:12.980
1487,8,10,17,37,0,700,1487-08-10 17:37:00.700
1639,3,13,23,21,12,501,1639-03-13 23:21:12.501
2550,5,18,2,8,17,75,2550-05-18 02:08:17.750
1851,9,26,14,58,15,829,1851-09-26 14:58:15.829
1571,7,6,6,31,38,536,1571-07-06 06:31:38.536
1159,9,19,19,44,34,869,1159-09-19 19:44:34.869
1360,3,8,17,20,8,334,1360-03-08 17:20:08.334
1615,1,25,4,38,59,248,1615-01-25 04:38:59.248
1132,5,3,17,53,37,292,1132-05-03 17:53:37.292
1691,9,29,19,36,38,996,1691-09-29 19:36:38.996
2377,7,21,22,23,39,660,2377-07-21 22:23:39.660
1353,8,24,4,38,5,322,1353-08-24 04:38:05.322
2115,4,15,9,18,56,242,2115-04-15 09:18:56.242
1984,7,11,23,23,37,536,1984-07-11 23:23:37.536
1867,10,14,3,10,41,78,1867-10-14 03:10:41.780
1297,11,18,2,10,21,293,1297-11-18 02:10:21.293
1376,10,24,8,56,51,799,1376-10-24 08:56:51.799
2728,12,18,17,45,32,37,2728-12-18 17:45:32.370
2640,10,21,16,22,3,142,2640-10-21 16:22:03.142
1731,8,4,21,45,13,161,1731-08-04 21:45:13.161
1282,6,6,4,52,55,293,1282-06-06 04:52:55.293
1777,7,13,0,36,12,201,1777-07-13 00:36:12.201
1255,1,27,17,26,27,875,1255-01-27 17:26:27.875
2278,5,23,2,7,32,197,2278-05-23 02:07:32.197
1578,12,11,5,32,17,797,1578-12-11 05:32:17.797
1591,3,14,18,29,38,747,1591-03-14 18:29:38.747
2729,4,6,17,42,43,617,2729-04-06 17:42:43.617
1642,6,13,20,39,37,469,1642-06-13 20:39:37.469
1353,9,26,17,26,23,737,1353-09-26 17:26:23.737
1233,6,21,16,28,22,222,1233-06-21 16:28:22.222
1251,2,4,10,56,33,929,1251-02-04 10:56:33.929
2754,1,2,16,38,16,891,2754-01-02 16:38:16.891
2685,10,9,2,18,48,549,2685-10-09 02:18:48.549
1440,11,2,17,34,55,472,1440-11-02 17:34:55.472
2219,9,7,7,20,52,570,2219-09-07 07:20:52.570
1892,6,5,2,31,46,346,1892-06-05 02:31:46.346
1986,1,9,16,42,16,236,1986-01-09 16:42:16.236
1308,7,12,13,47,6,472,1308-07-12 13:47:06.472
2408,3,25,7,36,4,571,2408-03-25 07:36:04.571
1119,6,3,4,25,16,975,1119-06-03 04:25:16.975
2562,3,4,21,25,51,729,2562-03-04 21:25:51.729
1594,10,4,1,10,1,536,1594-10-04 01:10:01.536
2034,12,30,6,54,32,623,2034-12-30 06:54:32.623
1335,10,25,18,34,42,578,1335-10-25 18:34:42.578
1874,4,17,18,9,46,15,1874-04-17 18:09:46.150
2386,6,20,20,47,55,916,2386-06-20 20:47:55.916
2187,2,19,5,33,35,600,2187-02-19 05:33:35.600
2177,4,9,22,30,59,292,2177-04-09 22:30:59.292
1707,4,17,22,53,7,400,1707-04-17 22:53:07.400
2938,6,22,19,59,11,735,2938-06-22 19:59:11.735
1340,7,14,19,1,23,522,1340-07-14 19:01:23.522
2843,5,25,13,58,40,705,2843-05-25 13:58:40.705
2743,11,17,20,44,36,702,2743-11-17 20:44:36.702
1019,12,4,4,45,25,426,1019-12-04 04:45:25.426
2856,12,19,14,31,26,844,2856-12-19 14:31:26.844
2908,9,18,13,53,34,985,2908-09-18 13:53:34.985
1697,9,9,12,27,24,398,1697-09-09 12:27:24.398
1330,5,14,13,32,54,833,1330-05-14 13:32:54.833
2047,3,28,3,49,29,92,2047-03-28 03:49:29.920
1413,3,19,5,16,53,834,1413-03-19 05:16:53.834
2945,6,10,8,6,3,18,2945-06-10 08:06:03.180
2781,5,12,5,4,50,300,2781-05-12 05:04:50.300
2510,5,12,14,48,44,281,2510-05-12 14:48:44.281
1991,11,20,11,38,43,478,1991-11-20 11:38:43.478
2956,7,6,13,37,1,964,2956-07-06 13:37:01.964
2488,4,18,4,2,2,122,2488-04-18 04:02:02.122
1863,9,10,9,0,9,484,1863-09-10 09:00:09.484
1310,5,9,20,56,57,909,1310-05-09 20:56:57.909
2675,1,13,4,47,5,365,2675-01-13 04:47:05.365
2061,2,12,13,47,55,28,2061-02-12 13:47:55.280
2634,5,26,22,24,2,470,2634-05-26 22:24:02.470
1647,7,26,2,57,49,824,1647-07-26 02:57:49.824
1768,4,9,2,25,21,585,1768-04-09 02:25:21.585
2302,7,4,4,54,9,76,2302-07-04 04:54:09.760
1255,1,22,10,6,8,746,1255-01-22 10:06:08.746
2525,11,14,14,30,39,56,2525-11-14 14:30:39.560
2786,10,15,8,18,44,436,2786-10-15 08:18:44.436
2954,6,29,0,5,18,8,2954-06-29 00:05:18.800
2989,8,9,4,44,29,59,2989-08-09 04:44:29.590
2828,10,8,18,24,26,920,2828-10-08 18:24:26.920
2384,8,12,11,59,0,643,2384-08-12 11:59:00.643
2271,12,5,5,42,3,515,2271-12-05 05:42:03.515
1276,1,11,1,26,50,136,1276-01-11 01:26:50.136
1386,8,29,16,24,4,901,1386-08-29 16:24:04.901
1180,10,5,18,3,41,475,1180-10-05 18:03:41.475
2816,7,20,16,49,57,409,2816-07-20 16:49:57.409
2596,8,22,9,56,42,830,2596-08-22 09:56:42.830
2424,6,13,15,56,14,83,2424-06-13 15:56:14.830
1907,4,16,4,47,33,619,1907-04-16 04:47:33.619
2973,2,17,11,25,51,707,2973-02-17 11:25:51.707
1167,1,13,3,55,52,840,1167-01-13 03:55:52.840
1691,10,2,13,34,39,885,1691-10-02 13:34:39.885
2158,1,27,6,36,24,366,2158-01-27 06:36:24.366
2641,9,21,21,32,37,40,2641-09-21 21:32:37.400
2469,9,11,20,24,51,189,2469-09-11 20:24:51.189
2733,8,26,0,22,3,123,2733-08-26 00:22:03.123
2704,3,24,15,44,4,993,2704-03-24 15:44:04.993
2543,6,4,11,54,29,242,2543-06-04 11:54:29.242
2645,8,30,8,31,45,222,2645-08-30 08:31:45.222
2726,5,23,20,0,2,498,2726-05-23 20:00:02.498
2184,12,26,1,44,13,891,2184-12-26 01:44:13.891
1835,2,8,0,50,25,150,1835-02-08 00:50:25.150
2370,2,20,19,17,1,1,2370-02-20 19:17:01.100
1704,4,27,20,3,24,761,1704-04-27 20:03:24.761
2781,11,16,0,34,52,581,2781-11-16 00:34:52.581
2646,6,26,2,55,56,164,2646-06-26 02:55:56.164
1949,2,18,1,23,36,554,1949-02-18 01:23:36.554
2098,3,19,12,38,11,719,2098-03-19 12:38:11.719
1189,12,15,1,40,57,985,1189-12-15 01:40:57.985
1040,6,13,17,39,24,74,1040-06-13 17:39:24.740
1279,6,22,10,10,4,627,1279-06-22 10:10:04.627
1958,11,27,19,57,55,653,1958-11-27 19:57:55.653
1238,6,3,19,52,32,852,1238-06-03 19:52:32.852
2038,11,7,5,47,24,770,2038-11-07 05:47:24.770
1225,11,16,16,0,22,440,1225-11-16 16:00:22.440
1828,6,2,9,8,10,370,1828-06-02 09:08:10.370
1361,12,5,18,53,3,170,1361-12-05 18:53:03.170
1521,7,15,23,50,2,756,1521-07-15 23:50:02.756
2292,3,1,10,29,13,324,2292-03-01 10:29:13.324
2191,11,5,19,41,3,823,2191-11-05 19:41:03.823
2916,6,26,17,16,58,682,2916-06-26 17:16:58.682
1913,2,17,18,24,25,802,1913-02-17 18:24:25.802
1977,7,24,4,27,1,991,1977-07-24 04:27:01.991
2817,2,21,0,45,49,65,2817-02-21 00:45:49.650
1136,10,18,14,27,44,63,1136-10-18 14:27:44.630
2511,5,22,21,45,47,782,2511-05-22 21:45:47.782
1100,11,2,16,20,0,8,1100-11-02 16:20:00.800
2392,7,23,22,9,2,363,2392-07-23 22:09:02.363
2217,9,12,2,44,1,143,2217-09-12 02:44:01.143
1875,6,15,17,5,32,84,1875-06-15 17:05:32.840
2832,4,18,10,36,8,607,2832-04-18 10:36:08.607
1394,11,6,16,42,15,897,1394-11-06 16:42:15.897
2691,3,16,16,36,46,527,2691-03-16 16:36:46.527
2320,3,26,14,23,49,287,2320-03-26 14:23:49.287
1318,12,23,17,6,51,334,1318-12-23 17:06:51.334
1720,3,19,6,59,1,411,1720-03-19 06:59:01.411
1004,2,22,10,14,15,432,1004-02-22 10:14:15.432
1679,8,16,13,14,21,852,1679-08-16 13:14:21.852
1401,11,4,22,26,42,572,1401-11-04 22:26:42.572
2260,10,24,0,15,49,668,2260-10-24 00:15:49.668
2607,11,27,18,43,56,266,2607-11-27 18:43:56.266
2449,4,13,14,1,38,816,2449-04-13 14:01:38.816
1306,5,25,0,34,57,186,1306-05-25 00:34:57.186
2349,4,13,9,48,43,115,2349-04-13 09:48:43.115
2380,9,23,20,37,45,939,2380-09-23 20:37:45.939
1598,4,18,0,40,2,610,1598-04-18 00:40:02.610
2028,2,7,0,36,9,699,2028-02-07 00:36:09.699
1994,6,5,5,7,42,599,1994-06-05 05:07:42.599
1619,8,21,12,31,56,511,1619-08-21 12:31:56.511
2216,8,2,23,7,50,642,2216-08-02 23:07:50.642
2841,9,17,1,51,59,97,2841-09-17 01:51:59.970
2788,4,5,18,9,4,939,2788-04-05 18:09:04.939
2509,2,24,13,27,50,483,2509-02-24 13:27:50.483
2780,8,16,16,57,30,761,2780-08-16 16:57:30.761
2548,3,2,1,52,49,475,2548-03-02 01:52:49.475
2653,1,21,1,11,56,159,2653-01-21 01:11:56.159
2067,10,7,10,51,40,187,2067-10-07 10:51:40.187
2053,7,24,14,44,34,679,2053-07-24 14:44:34.679
2282,11,20,10,59,18,929,2282-11-20 10:59:18.929
1512,5,5,7,40,22,746,1512-05-05 07:40:22.746
1254,11,10,8,52,50,168,1254-11-10 08:52:50.168
1489,2,6,21,2,55,773,1489-02-06 21:02:55.773
1816,9,22,7,32,12,6,1816-09-22 07:32:12.600
2436,2,26,5,47,1,57,2436-02-26 05:47:01.570
2903,7,9,19,21,35,123,2903-07-09 19:21:35.123
2093,2,3,0,41,17,590,2093-02-03 00:41:17.590
1365,3,3,22,16,50,937,1365-03-03 22:16:50.937
2676,4,17,9,9,36,403,2676-04-17 09:09:36.403
1712,4,29,1,5,16,907,1712-04-29 01:05:16.907
2626,4,16,12,51,2,703,2626-04-16 12:51:02.703
2037,8,15,22,8,45,656,2037-08-15 22:08:45.656
2279,8,25,21,42,44,845,2279-08-25 21:42:44.845
2685,9,10,11,47,20,766,2685-09-10 11:47:20.766
1816,1,22,0,35,30,513,1816-01-22 00:35:30.513
1472,8,29,6,11,27,812,1472-08-29 06:11:27.812
1111,11,8,11,58,18,316,1111-11-08 11:58:18.316
1387,1,7,6,55,34,619,1387-01-07 06:55:34.619
1800,4,14,12,39,56,864,1800-04-14 12:39:56.864
1423,9,1,3,1,48,582,1423-09-01 03:01:48.582
1635,12,13,13,28,35,794,1635-12-13 13:28:35.794
1908,8,24,4,22,51,393,1908-08-24 04:22:51.393
2561,5,4,8,42,27,441,2561-05-04 08:42:27.441
2241,6,29,23,41,12,487,2241-06-29 23:41:12.487
2589,11,5,12,56,4,254,2589-11-05 12:56:04.254
1127,6,4,12,31,56,93,1127-06-04 12:31:56.930
1308,3,20,14,34,7,966,1308-03-20 14:34:07.966
2965,1,16,6,51,16,189,2965-01-16 06:51:16.189
2816,9,10,22,58,32,152,2816-09-10 22:58:32.152
1194,12,30,21,39,18,426,1194-12-30 21:39:18.426
2468,9,28,23,34,57,471,2468-09-28 23:34:57.471
2813,5,7,4,6,49,778,2813-05-07 04:06:49.778
1180,9,23,6,5,33,420,1180-09-23 06:05:33.420
2563,8,8,2,41,12,353,2563-08-08 02:41:12.353
2314,4,3,21,1,42,176,2314-04-03 21:01:42.176
1212,10,19,18,59,31,527,1212-10-19 18:59:31.527
2657,1,23,11,35,17,946,2657-01-23 11:35:17.946
1739,3,9,12,30,25,956,1739-03-09 12:30:25.956
1481,6,12,1,59,36,835,1481-06-12 01:59:36.835
2508,5,26,7,50,22,552,2508-05-26 07:50:22.552
1931,12,14,14,25,7,19,1931-12-14 14:25:07.190
2409,11,10,12,15,13,212,2409-11-10 12:15:13.212
2467,12,20,21,26,50,472,2467-12-20 21:26:50.472
2480,7,26,20,32,13,43,2480-07-26 20:32:13.430
1190,2,7,3,32,5,594,1190-02-07 03:32:05.594
1794,2,19,11,46,0,15,1794-02-19 11:46:00.150
2152,11,16,10,59,50,349,2152-11-16 10:59:50.349
1382,8,22,1,3,2,349,1382-08-22 01:03:02.349
1114,1,15,2,2,32,537,1114-01-15 02:02:32.537
2639,11,28,2,4,28,70,2639-11-28 02:04:28.700
1713,10,25,15,29,53,257,1713-10-25 15:29:53.257
2242,6,30,12,36,25,15,2242-06-30 12:36:25.150
1776,1,11,20,46,38,756,1776-01-11 20:46:38.756
1083,6,30,1,15,46,466,1083-06-30 01:15:46.466
1941,5,13,6,44,4,105,1941-05-13 06:44:04.105
1514,10,2,5,9,3,628,1514-10-02 05:09:03.628
1534,11,23,19,18,41,652,1534-11-23 19:18:41.652
1265,5,4,13,29,16,351,1265-05-04 13:29:16.351
2414,5,28,16,55,23,433,2414-05-28 16:55:23.433
1202,9,15,9,11,32,119,1202-09-15 09:11:32.119
1352,10,14,11,38,16,794,1352-10-14 11:38:16.794
1086,6,29,15,50,16,925,1086-06-29 15:50:16.925
1689,10,9,9,38,47,641,1689-10-09 09:38:47.641
1755,11,1,14,25,56,861,1755-11-01 14:25:56.861
1367,9,25,13,25,20,22,1367-09-25 13:25:20.220
2081,4,14,19,24,1,689,2081-04-14 19:24:01.689
2061,6,24,13,8,19,231,2061-06-24 13:08:19.231
1410,10,3,21,34,49,741,1410-10-03 21:34:49.741
2574,2,22,9,51,12,243,2574-02-22 09:51:12.243
2431,6,18,16,59,12,859,2431-06-18 16:59:12.859
2058,2,24,4,3,54,316,2058-02-24 04:03:54.316
2427,8,3,9,7,40,48,2427-08-03 09:07:40.480
1867,3,18,4,42,13,143,1867-03-18 04:42:13.143
1047,11,13,19,10,38,64,1047-11-13 19:10:38.640
2354,7,30,9,41,1,827,2354-07-30 09:41:01.827
1567,7,30,1,45,56,803,1567-07-30 01:45:56.803
2955,10,18,15,9,34,669,2955-10-18 15:09:34.669
2906,12,7,8,45,9,938,2906-12-07 08:45:09.938
2272,5,19,8,24,3,871,2272-05-19 08:24:03.871
2917,8,27,9,26,31,362,2917-08-27 09:26:31.362
2677,2,18,13,13,23,636,2677-02-18 13:13:23.636
2225,4,3,5,26,7,984,2225-04-03 05:26:07.984
1451,3,6,11,47,53,56,1451-03-06 11:47:53.560
2753,8,26,12,23,1,314,2753-08-26 12:23:01.314
2511,11,24,4,43,55,852,2511-11-24 04:43:55.852
2198,8,16,7,10,50,315,2198-08-16 07:10:50.315
2196,8,2,14,46,35,377,2196-08-02 14:46:35.377
2301,2,9,8,58,22,532,2301-02-09 08:58:22.532
2626,5,16,23,19,39,942,2626-05-16 23:19:39.942
1275,10,24,1,14,11,691,1275-10-24 01:14:11.691
2121,6,2,7,23,57,669,2121-06-02 07:23:57.669
2271,4,20,2,46,51,753,2271-04-20 02:46:51.753
2954,3,8,3,6,37,338,2954-03-08 03:06:37.338
1824,9,9,9,19,8,606,1824-09-09 09:19:08.606
1114,7,6,15,57,25,51,1114-07-06 15:57:25.510
2231,10,20,17,25,50,13,2231-10-20 17:25:50.130
2534,8,7,6,19,34,320,2534-08-07 06:19:34.320
1043,11,10,21,21,30,659,1043-11-10 21:21:30.659
2047,2,12,4,49,39,398,2047-02-12 04:49:39.398
2127,4,9,8,57,38,565,2127-04-09 08:57:38.565
1027,2,8,0,43,15,357,1027-02-08 00:43:15.357
1735,9,21,19,44,28,65,1735-09-21 19:44:28.650
1321,6,30,11,6,42,743,1321-06-30 11:06:42.743
1790,1,15,14,43,41,72,1790-01-15 14:43:41.720
1978,3,28,16,28,52,929,1978-03-28 16:28:52.929
2557,8,1,21,24,45,106,2557-08-01 21:24:45.106
1718,7,18,3,29,0,573,1718-07-18 03:29:00.573
2811,8,23,5,54,56,786,2811-08-23 05:54:56.786
2742,8,27,0,59,3,1,2742-08-27 00:59:03.100
2788,11,19,8,53,25,641,2788-11-19 08:53:25.641
1776,9,20,17,16,34,266,1776-09-20 17:16:34.266
1874,2,10,2,36,41,939,1874-02-10 02:36:41.939
2955,9,12,12,13,1,728,2955-09-12 12:13:01.728
1027,1,3,17,10,52,423,1027-01-03 17:10:52.423
2296,3,29,15,30,14,985,2296-03-29 15:30:14.985
1957,12,19,9,16,27,998,1957-12-19 09:16:27.998
1289,11,11,22,17,46,377,1289-11-11 22:17:46.377
2195,2,17,4,43,58,795,2195-02-17 04:43:58.795
1662,2,5,4,59,38,734,1662-02-05 04:59:38.734
2595,7,11,17,35,43,531,2595-07-11 17:35:43.531
2923,1,26,15,18,38,447,2923-01-26 15:18:38.447
2585,3,2,3,9,56,406,2585-03-02 03:09:56.406
1257,4,18,0,5,5,26,1257-04-18 00:05:05.260
2280,6,8,7,40,2,694,2280-06-08 07:40:02.694
1441,1,13,10,39,35,395,1441-01-13 10:39:35.395
1670,10,11,0,8,20,267,1670-10-11 00:08:20.267
1750,1,29,12,34,6,248,1750-01-29 12:34:06.248
2953,11,8,17,22,42,279,2953-11-08 17:22:42.279
1525,5,27,19,26,48,465,1525-05-27 19:26:48.465
2838,7,25,11,50,27,116,2838-07-25 11:50:27.116
2655,7,2,10,30,22,114,2655-07-02 10:30:22.114
1580,7,23,6,33,52,400,1580-07-23 06:33:52.400
2436,8,7,23,8,41,53,2436-08-07 23:08:41.530
1182,1,28,19,58,54,739,1182-01-28 19:58:54.739
2430,12,26,9,0,34,570,2430-12-26 09:00:34.570
2822,11,22,7,22,47,114,2822-11-22 07:22:47.114
1605,7,26,20,10,12,246,1605-07-26 20:10:12.246
1262,7,21,13,18,13,366,1262-07-21 13:18:13.366
1175,8,2,7,46,30,855,1175-08-02 07:46:30.855
2784,2,8,15,0,42,161,2784-02-08 15:00:42.161
1114,3,19,11,23,42,735,1114-03-19 11:23:42.735
2864,1,28,2,57,31,936,2864-01-28 02:57:31.936
1984,6,17,22,19,25,557,1984-06-17 22:19:25.557
1325,2,16,0,44,4,819,1325-02-16 00:44:04.819
1427,4,7,9,31,12,626,1427-04-07 09:31:12.626
1019,5,20,10,28,7,906,1019-05-20 10:28:07.906
1941,1,25,7,27,41,195,1941-01-25 07:27:41.195
2087,5,3,23,47,18,277,2087-05-03 23:47:18.277
2743,2,2,5,44,17,104,2743-02-02 05:44:17.104
1202,3,1,17,6,18,808,1202-03-01 17:06:18.808
1528,4,13,15,30,6,819,1528-04-13 15:30:06.819
1579,5,28,2,26,4,831,1579-05-28 02:26:04.831
2293,4,11,9,32,23,527,2293-04-11 09:32:23.527
1390,2,10,20,16,28,859,1390-02-10 20:16:28.859
2246,1,14,19,4,8,170,2246-01-14 19:04:08.170
2894,2,11,10,18,7,166,2894-02-11 10:18:07.166
1512,7,8,2,37,12,869,1512-07-08 02:37:12.869
1066,10,19,20,15,39,787,1066-10-19 20:15:39.787
1539,9,27,19,33,10,428,1539-09-27 19:33:10.428
1958,2,14,11,57,42,704,1958-02-14 11:57:42.704
1027,1,22,1,59,10,318,1027-01-22 01:59:10.318
1998,4,18,7,24,9,790,1998-04-18 07:24:09.790
1814,9,14,21,42,7,746,1814-09-14 21:42:07.746
2691,5,13,16,30,18,240,2691-05-13 16:30:18.240
2305,7,9,5,36,24,154,2305-07-09 05:36:24.154
1557,12,7,16,36,43,532,1557-12-07 16:36:43.532
2033,5,30,9,1,18,377,2033-05-30 09:01:18.377
2035,2,13,1,47,51,466,2035-02-13 01:47:51.466
1580,9,14,7,56,38,897,1580-09-14 07:56:38.897
2350,12,8,15,28,17,427,2350-12-08 15:28:17.427
2442,9,19,7,59,25,292,2442-09-19 07:59:25.292
2723,12,9,3,5,18,79,2723-12-09 03:05:18.790
1330,12,16,5,58,43,574,1330-12-16 05:58:43.574
1563,5,8,0,30,5,705,1563-05-08 00:30:05.705
1079,2,29,3,28,43,854,Time extension could not create a logotime
1623,1,17,19,44,23,998,1623-01-17 19:44:23.998
1524,1,30,7,13,3,421,1524-01-30 07:13:03.421
1299,2,30,8,40,50,878,Time extension could not create a logotime
