Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1012,9,3,9,54,36,955,1012-09-03 09:54:36.955
2493,4,20,7,47,37,745,2493-04-20 07:47:37.745
2982,6,26,12,8,39,478,2982-06-26 12:08:39.478
2629,4,6,2,9,44,333,2629-04-06 02:09:44.333
1921,10,13,1,37,9,461,1921-10-13 01:37:09.461
1785,4,12,13,27,22,509,1785-04-12 13:27:22.509
2368,11,12,10,23,18,73,2368-11-12 10:23:18.730
2474,3,3,15,36,29,603,2474-03-03 15:36:29.603
1408,10,3,19,55,13,960,1408-10-03 19:55:13.960
1307,9,25,20,59,3,912,1307-09-25 20:59:03.912
1693,3,17,16,24,17,228,1693-03-17 16:24:17.228
1694,11,1,20,18,24,775,1694-11-01 20:18:24.775
1140,10,23,5,47,2,530,1140-10-23 05:47:02.530
2490,4,16,22,48,24,845,2490-04-16 22:48:24.845
1368,12,19,21,59,52,139,1368-12-19 21:59:52.139
1909,11,20,14,58,7,590,1909-11-20 14:58:07.590
1804,11,9,4,5,59,600,1804-11-09 04:05:59.600
2484,4,14,16,54,15,999,2484-04-14 16:54:15.999
1835,1,3,12,44,50,200,1835-01-03 12:44:50.200
1754,1,8,11,35,26,853,1754-01-08 11:35:26.853
1705,6,6,10,22,11,494,1705-06-06 10:22:11.494
2874,10,21,2,12,45,356,2874-10-21 02:12:45.356
1263,6,25,23,47,51,579,1263-06-25 23:47:51.579
2116,2,17,11,43,2,137,2116-02-17 11:43:02.137
2599,2,14,7,56,7,837,2599-02-14 07:56:07.837
2389,10,25,16,16,4,154,2389-10-25 16:16:04.154
2796,12,29,0,7,55,784,2796-12-29 00:07:55.784
2882,9,12,1,44,10,733,2882-09-12 01:44:10.733
1779,1,18,14,41,3,344,1779-01-18 14:41:03.344
1776,2,25,11,30,48,98,1776-02-25 11:30:48.980
1288,11,25,22,19,35,665,1288-11-25 22:19:35.665
1835,5,3,11,46,5,212,1835-05-03 11:46:05.212
1903,3,9,6,52,59,581,1903-03-09 06:52:59.581
2170,6,6,5,32,39,179,2170-06-06 05:32:39.179
2223,2,22,5,40,42,603,2223-02-22 05:40:42.603
1146,8,1,21,34,1,371,1146-08-01 21:34:01.371
2886,11,25,6,2,22,193,2886-11-25 06:02:22.193
2323,4,27,11,57,2,219,2323-04-27 11:57:02.219
2572,2,21,18,1,17,378,2572-02-21 18:01:17.378
2805,7,27,0,21,55,905,2805-07-27 00:21:55.905
1764,9,25,0,17,16,521,1764-09-25 00:17:16.521
2173,11,17,17,55,10,672,2173-11-17 17:55:10.672
1555,11,20,21,41,56,747,1555-11-20 21:41:56.747
2318,4,19,9,17,2,260,2318-04-19 09:17:02.260
1889,2,17,16,44,31,107,1889-02-17 16:44:31.107
2613,2,9,20,56,33,136,2613-02-09 20:56:33.136
1078,6,27,22,6,48,580,1078-06-27 22:06:48.580
2443,11,2,15,12,34,679,2443-11-02 15:12:34.679
1502,2,28,20,25,23,220,1502-02-28 20:25:23.220
2333,1,24,12,45,32,99,2333-01-24 12:45:32.990
2584,6,12,6,42,38,117,2584-06-12 06:42:38.117
1394,8,1,20,45,45,230,1394-08-01 20:45:45.230
1770,8,12,21,54,17,11,1770-08-12 21:54:17.110
1010,6,25,9,15,27,712,1010-06-25 09:15:27.712
2625,1,29,13,18,39,409,2625-01-29 13:18:39.409
1257,10,12,17,30,2,178,1257-10-12 17:30:02.178
2932,9,4,16,13,39,486,2932-09-04 16:13:39.486
1803,9,12,8,39,22,724,1803-09-12 08:39:22.724
2503,4,26,18,57,24,279,2503-04-26 18:57:24.279
1534,12,30,23,5,10,560,1534-12-30 23:05:10.560
2999,6,23,14,34,26,376,2999-06-23 14:34:26.376
1042,5,25,11,19,37,121,1042-05-25 11:19:37.121
2942,3,16,13,44,29,777,2942-03-16 13:44:29.777
1856,3,6,3,25,56,149,1856-03-06 03:25:56.149
2359,3,11,0,55,44,887,2359-03-11 00:55:44.887
2296,8,23,7,18,44,389,2296-08-23 07:18:44.389
1464,4,1,23,32,56,261,1464-04-01 23:32:56.261
1775,12,3,8,13,25,314,1775-12-03 08:13:25.314
2992,9,12,3,12,15,2,2992-09-12 03:12:15.200
2061,10,12,18,22,56,322,2061-10-12 18:22:56.322
2090,3,10,4,13,5,694,2090-03-10 04:13:05.694
2084,10,20,15,58,47,336,2084-10-20 15:58:47.336
1070,4,6,20,20,55,475,1070-04-06 20:20:55.475
2806,10,2,4,23,55,288,2806-10-02 04:23:55.288
2533,1,11,22,23,14,853,2533-01-11 22:23:14.853
2491,10,2,20,45,38,344,2491-10-02 20:45:38.344
1493,6,28,21,58,32,201,1493-06-28 21:58:32.201
1361,5,12,5,36,55,502,1361-05-12 05:36:55.502
1932,3,30,13,28,9,273,1932-03-30 13:28:09.273
1091,8,30,12,20,31,458,1091-08-30 12:20:31.458
2253,3,2,2,19,53,785,2253-03-02 02:19:53.785
2059,8,23,21,5,46,992,2059-08-23 21:05:46.992
1631,5,15,20,6,3,448,1631-05-15 20:06:03.448
1037,11,7,10,21,8,271,1037-11-07 10:21:08.271
2173,3,25,7,11,23,457,2173-03-25 07:11:23.457
1944,9,13,16,42,20,67,1944-09-13 16:42:20.670
1394,7,17,6,51,16,779,1394-07-17 06:51:16.779
1388,10,22,7,38,26,940,1388-10-22 07:38:26.940
1253,9,15,11,52,51,375,1253-09-15 11:52:51.375
1604,6,7,11,32,1,72,1604-06-07 11:32:01.720
1464,1,29,10,7,26,819,1464-01-29 10:07:26.819
2069,6,13,10,10,6,941,2069-06-13 10:10:06.941
1885,10,4,6,39,8,769,1885-10-04 06:39:08.769
1564,9,30,10,34,44,68,1564-09-30 10:34:44.680
2024,1,29,13,31,53,0,2024-01-29 13:31:53.000
1221,5,17,0,23,31,515,1221-05-17 00:23:31.515
1208,7,27,22,50,15,393,1208-07-27 22:50:15.393
2761,6,18,1,11,27,573,2761-06-18 01:11:27.573
2067,12,9,2,3,49,531,2067-12-09 02:03:49.531
2194,6,21,0,0,45,941,2194-06-21 00:00:45.941
2679,12,12,11,9,19,921,2679-12-12 11:09:19.921
2279,2,2,2,44,56,861,2279-02-02 02:44:56.861
1269,2,23,20,38,55,955,1269-02-23 20:38:55.955
1148,2,15,10,37,0,276,1148-02-15 10:37:00.276
1963,4,7,14,0,56,377,1963-04-07 14:00:56.377
1586,5,1,7,8,16,441,1586-05-01 07:08:16.441
2463,2,3,1,1,14,294,2463-02-03 01:01:14.294
2054,9,16,20,11,16,308,2054-09-16 20:11:16.308
1256,8,19,9,32,20,347,1256-08-19 09:32:20.347
2357,6,21,18,47,12,302,2357-06-21 18:47:12.302
1916,2,25,16,42,51,391,1916-02-25 16:42:51.391
1743,11,1,8,33,24,888,1743-11-01 08:33:24.888
2668,8,24,6,3,8,74,2668-08-24 06:03:08.740
1904,5,20,22,45,23,668,1904-05-20 22:45:23.668
1505,9,30,14,42,28,199,1505-09-30 14:42:28.199
2598,10,10,9,30,6,759,2598-10-10 09:30:06.759
2697,10,25,8,55,55,25,2697-10-25 08:55:55.250
2909,1,20,22,19,29,589,2909-01-20 22:19:29.589
2499,6,11,16,14,11,762,2499-06-11 16:14:11.762
2179,5,3,19,5,31,195,2179-05-03 19:05:31.195
2858,11,11,3,49,59,998,2858-11-11 03:49:59.998
2141,11,2,5,28,1,344,2141-11-02 05:28:01.344
1421,5,17,23,26,35,990,1421-05-17 23:26:35.990
1783,10,19,22,8,11,591,1783-10-19 22:08:11.591
2589,3,17,15,17,37,243,2589-03-17 15:17:37.243
2931,10,11,4,18,22,617,2931-10-11 04:18:22.617
2261,7,4,23,30,33,239,2261-07-04 23:30:33.239
1055,8,15,4,50,21,876,1055-08-15 04:50:21.876
2698,12,28,16,22,57,771,2698-12-28 16:22:57.771
1609,11,18,15,28,50,974,1609-11-18 15:28:50.974
2696,5,1,11,25,46,601,2696-05-01 11:25:46.601
1892,1,1,22,14,29,752,1892-01-01 22:14:29.752
2011,2,15,9,0,52,166,2011-02-15 09:00:52.166
2002,4,28,2,40,20,856,2002-04-28 02:40:20.856
1606,10,10,1,22,7,253,1606-10-10 01:22:07.253
1707,3,16,3,38,15,454,1707-03-16 03:38:15.454
1717,4,25,5,40,23,720,1717-04-25 05:40:23.720
2939,9,23,12,33,5,57,2939-09-23 12:33:05.570
1071,12,26,4,55,11,358,1071-12-26 04:55:11.358
1687,11,5,7,42,9,12,1687-11-05 07:42:09.120
2645,6,30,14,12,17,315,2645-06-30 14:12:17.315
1376,8,24,6,1,2,241,1376-08-24 06:01:02.241
1457,10,6,11,38,9,118,1457-10-06 11:38:09.118
2983,10,20,18,15,1,532,2983-10-20 18:15:01.532
2258,2,5,19,18,47,917,2258-02-05 19:18:47.917
1711,5,13,11,17,44,395,1711-05-13 11:17:44.395
2194,7,1,18,14,32,877,2194-07-01 18:14:32.877
2228,1,25,0,47,28,108,2228-01-25 00:47:28.108
1362,2,22,15,59,27,712,1362-02-22 15:59:27.712
2694,10,29,1,28,12,715,2694-10-29 01:28:12.715
1444,12,2,18,52,33,511,1444-12-02 18:52:33.511
1384,3,1,10,8,46,108,1384-03-01 10:08:46.108
1113,4,13,14,32,10,11,1113-04-13 14:32:10.110
2724,3,12,8,48,34,447,2724-03-12 08:48:34.447
2426,4,25,8,35,10,832,2426-04-25 08:35:10.832
2196,7,8,19,54,26,438,2196-07-08 19:54:26.438
2912,2,29,12,5,26,833,2912-02-29 12:05:26.833
2394,8,17,10,12,20,590,2394-08-17 10:12:20.590
1825,8,11,4,29,46,999,1825-08-11 04:29:46.999
1230,9,21,18,4,43,651,1230-09-21 18:04:43.651
2163,8,11,3,33,1,283,2163-08-11 03:33:01.283
1966,8,11,9,27,5,146,1966-08-11 09:27:05.146
1413,7,25,6,45,40,257,1413-07-25 06:45:40.257
1271,9,17,19,14,2,495,1271-09-17 19:14:02.495
2434,5,20,8,53,59,567,2434-05-20 08:53:59.567
2702,7,3,7,27,27,511,2702-07-03 07:27:27.511
2787,4,3,9,1,13,225,2787-04-03 09:01:13.225
1547,7,23,22,30,8,991,1547-07-23 22:30:08.991
2486,5,2,19,30,18,652,2486-05-02 19:30:18.652
1903,11,16,13,58,54,487,1903-11-16 13:58:54.487
1463,3,17,18,44,29,17,1463-03-17 18:44:29.170
1178,5,29,23,25,10,782,1178-05-29 23:25:10.782
1339,11,14,19,11,43,604,1339-11-14 19:11:43.604
2628,2,21,17,12,51,903,2628-02-21 17:12:51.903
2695,1,29,11,1,40,419,2695-01-29 11:01:40.419
1939,5,26,9,3,44,366,1939-05-26 09:03:44.366
2063,1,18,13,41,23,503,2063-01-18 13:41:23.503
1749,4,28,0,25,16,291,1749-04-28 00:25:16.291
1081,9,27,21,54,3,258,1081-09-27 21:54:03.258
2577,1,24,18,55,57,121,2577-01-24 18:55:57.121
2882,12,23,16,31,46,782,2882-12-23 16:31:46.782
1248,2,4,7,3,19,647,1248-02-04 07:03:19.647
1905,6,22,7,15,56,579,1905-06-22 07:15:56.579
1758,5,22,10,20,23,306,1758-05-22 10:20:23.306
2950,9,28,0,49,21,528,2950-09-28 00:49:21.528
2112,10,11,7,57,11,387,2112-10-11 07:57:11.387
2700,11,28,15,36,50,210,2700-11-28 15:36:50.210
2561,4,14,22,39,35,319,2561-04-14 22:39:35.319
1355,2,30,8,3,42,607,Time extension could not create a logotime
1850,1,20,18,26,35,579,1850-01-20 18:26:35.579
1263,3,1,17,9,57,983,1263-03-01 17:09:57.983
1732,12,3,6,7,55,700,1732-12-03 06:07:55.700
2232,7,19,22,55,2,502,2232-07-19 22:55:02.502
2408,11,14,23,33,6,659,2408-11-14 23:33:06.659
1585,5,26,13,17,3,426,1585-05-26 13:17:03.426
2647,1,9,2,46,14,65,2647-01-09 02:46:14.650
2332,8,24,1,1,19,978,2332-08-24 01:01:19.978
2536,1,28,20,33,11,720,2536-01-28 20:33:11.720
2249,3,22,16,39,30,62,2249-03-22 16:39:30.620
2304,8,9,7,59,45,470,2304-08-09 07:59:45.470
1490,10,29,12,54,5,965,1490-10-29 12:54:05.965
1947,2,13,5,41,16,804,1947-02-13 05:41:16.804
2946,1,5,10,53,29,974,2946-01-05 10:53:29.974
2542,5,28,20,1,41,715,2542-05-28 20:01:41.715
1164,9,4,17,16,30,452,1164-09-04 17:16:30.452
1451,10,15,1,21,41,629,1451-10-15 01:21:41.629
2880,7,14,10,58,19,563,2880-07-14 10:58:19.563
1875,1,6,15,32,22,186,1875-01-06 15:32:22.186
1499,2,25,21,20,52,859,1499-02-25 21:20:52.859
2863,6,26,3,58,49,393,2863-06-26 03:58:49.393
1857,12,25,5,35,19,360,1857-12-25 05:35:19.360
1503,12,9,21,42,34,568,1503-12-09 21:42:34.568
2983,2,18,22,13,55,42,2983-02-18 22:13:55.420
1634,8,9,11,18,40,699,1634-08-09 11:18:40.699
2103,11,14,3,3,17,202,2103-11-14 03:03:17.202
2065,5,21,19,10,28,467,2065-05-21 19:10:28.467
1359,12,3,15,51,56,164,1359-12-03 15:51:56.164
2989,2,30,16,22,3,54,Time extension could not create a logotime
1124,9,2,4,27,8,178,1124-09-02 04:27:08.178
2668,6,17,17,19,18,109,2668-06-17 17:19:18.109
1967,12,26,2,16,16,546,1967-12-26 02:16:16.546
1820,12,22,15,13,26,398,1820-12-22 15:13:26.398
2285,11,8,20,27,46,934,2285-11-08 20:27:46.934
2829,12,10,0,21,22,803,2829-12-10 00:21:22.803
1403,3,30,12,46,35,560,1403-03-30 12:46:35.560
1649,1,28,23,53,15,911,1649-01-28 23:53:15.911
1555,4,25,10,0,50,949,1555-04-25 10:00:50.949
2259,10,16,5,33,21,148,2259-10-16 05:33:21.148
2363,5,23,15,2,41,787,2363-05-23 15:02:41.787
2066,4,21,9,31,49,144,2066-04-21 09:31:49.144
1904,7,2,8,52,42,468,1904-07-02 08:52:42.468
1156,11,8,14,59,49,629,1156-11-08 14:59:49.629
1863,12,17,6,20,13,5,1863-12-17 06:20:13.500
1547,4,30,12,8,15,946,1547-04-30 12:08:15.946
2334,1,26,3,38,5,42,2334-01-26 03:38:05.420
1567,9,20,7,27,10,762,1567-09-20 07:27:10.762
2264,12,4,16,17,10,146,2264-12-04 16:17:10.146
2943,5,15,2,20,20,448,2943-05-15 02:20:20.448
1048,1,7,20,18,36,499,1048-01-07 20:18:36.499
2317,2,23,3,2,6,243,2317-02-23 03:02:06.243
2277,10,4,11,45,44,291,2277-10-04 11:45:44.291
1767,2,7,12,27,5,483,1767-02-07 12:27:05.483
1675,8,4,17,43,36,473,1675-08-04 17:43:36.473
1899,3,17,11,34,32,444,1899-03-17 11:34:32.444
1964,3,13,4,25,2,892,1964-03-13 04:25:02.892
2710,9,15,6,0,1,104,2710-09-15 06:00:01.104
1800,4,9,7,35,46,378,1800-04-09 07:35:46.378
2123,3,3,23,51,47,951,2123-03-03 23:51:47.951
2397,2,1,12,57,47,157,2397-02-01 12:57:47.157
2429,7,14,6,15,16,177,2429-07-14 06:15:16.177
2017,10,7,0,30,2,516,2017-10-07 00:30:02.516
1065,4,22,23,20,57,729,1065-04-22 23:20:57.729
1027,1,2,8,30,29,285,1027-01-02 08:30:29.285
2279,11,3,0,26,57,429,2279-11-03 00:26:57.429
2921,6,19,15,23,41,633,2921-06-19 15:23:41.633
2689,3,29,20,19,4,205,2689-03-29 20:19:04.205
2175,5,24,7,16,14,726,2175-05-24 07:16:14.726
1875,9,29,3,8,54,458,1875-09-29 03:08:54.458
2961,6,13,0,2,55,668,2961-06-13 00:02:55.668
2600,9,13,1,49,24,642,2600-09-13 01:49:24.642
2115,5,6,0,29,21,615,2115-05-06 00:29:21.615
1500,1,24,3,12,49,57,1500-01-24 03:12:49.570
1820,11,14,20,17,10,143,1820-11-14 20:17:10.143
2723,1,6,3,38,35,388,2723-01-06 03:38:35.388
1384,4,17,11,1,7,48,1384-04-17 11:01:07.480
1119,3,17,16,0,17,15,1119-03-17 16:00:17.150
1160,5,4,2,57,37,665,1160-05-04 02:57:37.665
2841,8,25,7,30,37,896,2841-08-25 07:30:37.896
2415,5,14,10,0,11,429,2415-05-14 10:00:11.429
2493,3,19,13,8,21,773,2493-03-19 13:08:21.773
1663,7,16,5,12,32,646,1663-07-16 05:12:32.646
2086,9,20,14,56,48,83,2086-09-20 14:56:48.830
1400,3,20,5,54,19,216,1400-03-20 05:54:19.216
1109,12,29,9,37,39,786,1109-12-29 09:37:39.786
2481,9,18,9,34,13,547,2481-09-18 09:34:13.547
2838,7,22,3,5,28,388,2838-07-22 03:05:28.388
2657,6,23,3,5,23,853,2657-06-23 03:05:23.853
1810,2,14,21,39,24,745,1810-02-14 21:39:24.745
2964,4,9,4,19,44,39,2964-04-09 04:19:44.390
1373,6,28,17,29,25,550,1373-06-28 17:29:25.550
1245,10,13,12,12,56,593,1245-10-13 12:12:56.593
2522,6,7,2,47,10,315,2522-06-07 02:47:10.315
2286,8,17,8,40,0,638,2286-08-17 08:40:00.638
1736,9,29,19,28,39,345,1736-09-29 19:28:39.345
1876,2,9,9,27,49,680,1876-02-09 09:27:49.680
1262,8,23,2,40,29,39,1262-08-23 02:40:29.390
1257,12,2,3,55,3,242,1257-12-02 03:55:03.242
2147,7,27,7,25,39,833,2147-07-27 07:25:39.833
1202,4,7,4,11,53,137,1202-04-07 04:11:53.137
2277,1,16,17,23,16,657,2277-01-16 17:23:16.657
2186,3,8,16,39,37,277,2186-03-08 16:39:37.277
1549,5,1,9,23,34,669,1549-05-01 09:23:34.669
1009,8,17,22,25,11,319,1009-08-17 22:25:11.319
2166,10,23,3,18,11,813,2166-10-23 03:18:11.813
2007,7,27,22,43,52,991,2007-07-27 22:43:52.991
2585,1,20,21,49,9,520,2585-01-20 21:49:09.520
1420,10,30,11,16,20,578,1420-10-30 11:16:20.578
2488,9,8,21,31,46,664,2488-09-08 21:31:46.664
2416,8,4,6,43,30,277,2416-08-04 06:43:30.277
1136,5,26,4,40,36,997,1136-05-26 04:40:36.997
2086,7,20,16,45,58,384,2086-07-20 16:45:58.384
2406,12,11,23,10,19,237,2406-12-11 23:10:19.237
1495,7,22,22,57,10,726,1495-07-22 22:57:10.726
2754,11,7,23,37,26,686,2754-11-07 23:37:26.686
2109,3,8,16,51,38,360,2109-03-08 16:51:38.360
2104,5,15,16,41,45,119,2104-05-15 16:41:45.119
1167,7,10,3,37,19,400,1167-07-10 03:37:19.400
2887,12,5,16,21,22,720,2887-12-05 16:21:22.720
2518,6,3,9,44,29,68,2518-06-03 09:44:29.680
2136,2,2,5,2,35,652,2136-02-02 05:02:35.652
2069,11,16,13,9,25,353,2069-11-16 13:09:25.353
2165,3,26,10,13,27,729,2165-03-26 10:13:27.729
2341,6,7,15,28,55,133,2341-06-07 15:28:55.133
1364,3,21,16,6,9,13,1364-03-21 16:06:09.130
2193,10,30,21,10,48,6,2193-10-30 21:10:48.600
2957,1,20,5,56,18,983,2957-01-20 05:56:18.983
1180,3,27,23,22,18,504,1180-03-27 23:22:18.504
2026,4,24,7,44,42,343,2026-04-24 07:44:42.343
2422,4,4,4,18,28,333,2422-04-04 04:18:28.333
1122,7,20,20,56,4,920,1122-07-20 20:56:04.920
1647,8,7,21,30,37,784,1647-08-07 21:30:37.784
2422,3,9,10,27,14,562,2422-03-09 10:27:14.562
2789,6,6,7,1,41,257,2789-06-06 07:01:41.257
2015,2,25,13,31,22,24,2015-02-25 13:31:22.240
1813,5,11,8,26,7,271,1813-05-11 08:26:07.271
2049,7,12,21,10,5,688,2049-07-12 21:10:05.688
1385,9,21,14,52,32,625,1385-09-21 14:52:32.625
1925,6,22,3,16,38,857,1925-06-22 03:16:38.857
1373,7,14,3,36,1,350,1373-07-14 03:36:01.350
1194,5,29,9,44,48,653,1194-05-29 09:44:48.653
1022,11,6,13,59,13,105,1022-11-06 13:59:13.105
1324,11,22,13,17,8,918,1324-11-22 13:17:08.918
1101,11,17,5,24,1,959,1101-11-17 05:24:01.959
1713,6,2,20,58,21,183,1713-06-02 20:58:21.183
2198,1,29,4,12,43,358,2198-01-29 04:12:43.358
1591,2,13,1,12,29,72,1591-02-13 01:12:29.720
1948,10,10,16,28,5,743,1948-10-10 16:28:05.743
1357,9,3,10,59,17,537,1357-09-03 10:59:17.537
1443,7,30,6,13,57,406,1443-07-30 06:13:57.406
2296,12,4,11,37,29,208,2296-12-04 11:37:29.208
1405,11,6,15,38,47,807,1405-11-06 15:38:47.807
1769,5,20,16,28,11,429,1769-05-20 16:28:11.429
2011,11,24,5,15,21,469,2011-11-24 05:15:21.469
1130,6,2,17,40,33,60,1130-06-02 17:40:33.600
1650,5,8,6,34,56,421,1650-05-08 06:34:56.421
1426,5,15,0,33,38,560,1426-05-15 00:33:38.560
1769,12,23,13,19,12,310,1769-12-23 13:19:12.310
2116,3,3,11,35,32,999,2116-03-03 11:35:32.999
1814,5,28,4,7,6,535,1814-05-28 04:07:06.535
1679,10,25,14,53,48,741,1679-10-25 14:53:48.741
1615,8,17,9,9,47,572,1615-08-17 09:09:47.572
1739,3,21,19,18,13,899,1739-03-21 19:18:13.899
2679,9,6,2,35,52,631,2679-09-06 02:35:52.631
2457,9,21,1,16,50,946,2457-09-21 01:16:50.946
2005,10,8,0,52,51,847,2005-10-08 00:52:51.847
1978,9,27,12,28,6,276,1978-09-27 12:28:06.276
1337,2,5,12,10,19,606,1337-02-05 12:10:19.606
2320,7,16,15,23,22,850,2320-07-16 15:23:22.850
1672,6,30,0,20,53,392,1672-06-30 00:20:53.392
1390,6,22,0,39,40,447,1390-06-22 00:39:40.447
2271,6,19,4,5,11,717,2271-06-19 04:05:11.717
2346,1,24,6,13,29,887,2346-01-24 06:13:29.887
2943,11,28,9,35,0,504,2943-11-28 09:35:00.504
2812,7,30,2,50,58,795,2812-07-30 02:50:58.795
1843,12,1,23,18,17,736,1843-12-01 23:18:17.736
1562,7,29,14,28,21,282,1562-07-29 14:28:21.282
1241,2,25,21,56,12,491,1241-02-25 21:56:12.491
2520,1,23,14,36,39,298,2520-01-23 14:36:39.298
1724,7,1,6,39,4,148,1724-07-01 06:39:04.148
2888,10,30,5,14,10,487,2888-10-30 05:14:10.487
1886,6,16,12,16,53,301,1886-06-16 12:16:53.301
1232,9,15,10,42,21,634,1232-09-15 10:42:21.634
1577,6,4,23,37,51,705,1577-06-04 23:37:51.705
2753,11,11,5,31,24,265,2753-11-11 05:31:24.265
2697,7,4,18,12,51,154,2697-07-04 18:12:51.154
2747,11,18,6,53,31,465,2747-11-18 06:53:31.465
1245,12,18,10,34,30,693,1245-12-18 10:34:30.693
1241,2,15,4,31,26,66,1241-02-15 04:31:26.660
2474,11,26,5,52,13,815,2474-11-26 05:52:13.815
2080,3,21,9,24,58,789,2080-03-21 09:24:58.789
2084,4,6,6,20,55,377,2084-04-06 06:20:55.377
2984,8,16,11,38,28,193,2984-08-16 11:38:28.193
2952,3,27,4,36,52,601,2952-03-27 04:36:52.601
2620,7,16,22,4,47,750,2620-07-16 22:04:47.750
1614,11,8,5,4,40,71,1614-11-08 05:04:40.710
1993,8,16,17,42,27,433,1993-08-16 17:42:27.433
2779,5,23,8,49,15,967,2779-05-23 08:49:15.967
1612,9,12,19,34,4,951,1612-09-12 19:34:04.951
2487,2,20,6,8,44,273,2487-02-20 06:08:44.273
2871,11,20,19,54,40,234,2871-11-20 19:54:40.234
1884,6,4,1,47,19,370,1884-06-04 01:47:19.370
2857,11,3,2,3,4,657,2857-11-03 02:03:04.657
2708,3,29,18,15,22,377,2708-03-29 18:15:22.377
2584,7,29,11,30,43,713,2584-07-29 11:30:43.713
2318,7,18,17,11,31,597,2318-07-18 17:11:31.597
1346,4,18,15,40,11,997,1346-04-18 15:40:11.997
2172,4,18,6,54,15,276,2172-04-18 06:54:15.276
1907,8,30,22,3,5,147,1907-08-30 22:03:05.147
1025,4,3,5,56,7,237,1025-04-03 05:56:07.237
1291,3,16,23,54,9,969,1291-03-16 23:54:09.969
2276,9,8,7,25,28,747,2276-09-08 07:25:28.747
1257,12,13,18,56,47,965,1257-12-13 18:56:47.965
1077,3,6,19,7,59,258,1077-03-06 19:07:59.258
1412,1,22,17,42,1,117,1412-01-22 17:42:01.117
1751,7,19,3,53,35,557,1751-07-19 03:53:35.557
2861,9,22,9,56,53,436,2861-09-22 09:56:53.436
1456,8,27,22,23,58,276,1456-08-27 22:23:58.276
1643,11,13,13,30,34,103,1643-11-13 13:30:34.103
1445,10,1,6,48,19,707,1445-10-01 06:48:19.707
1682,12,25,0,22,10,772,1682-12-25 00:22:10.772
2853,6,21,15,48,55,951,2853-06-21 15:48:55.951
2873,2,4,14,14,8,61,2873-02-04 14:14:08.610
2010,1,21,16,12,35,461,2010-01-21 16:12:35.461
2998,9,12,14,41,25,616,2998-09-12 14:41:25.616
1153,1,25,0,22,51,797,1153-01-25 00:22:51.797
1716,7,30,7,49,12,584,1716-07-30 07:49:12.584
1291,6,19,22,21,10,455,1291-06-19 22:21:10.455
2350,11,3,12,31,46,862,2350-11-03 12:31:46.862
2776,12,17,13,39,41,317,2776-12-17 13:39:41.317
1799,1,10,10,2,42,866,1799-01-10 10:02:42.866
2065,2,11,18,36,56,745,2065-02-11 18:36:56.745
1746,4,6,21,23,57,75,1746-04-06 21:23:57.750
2283,10,16,1,11,34,254,2283-10-16 01:11:34.254
1743,5,1,15,56,3,709,1743-05-01 15:56:03.709
2447,11,23,22,54,51,832,2447-11-23 22:54:51.832
2628,3,15,18,30,32,682,2628-03-15 18:30:32.682
1741,1,28,15,42,21,789,1741-01-28 15:42:21.789
2318,6,27,11,33,32,295,2318-06-27 11:33:32.295
2075,3,19,11,12,1,878,2075-03-19 11:12:01.878
1880,9,11,11,44,39,94,1880-09-11 11:44:39.940
1106,9,11,18,8,10,734,1106-09-11 18:08:10.734
2694,10,2,1,46,22,145,2694-10-02 01:46:22.145
2417,4,25,15,33,5,124,2417-04-25 15:33:05.124
1011,4,8,6,24,52,600,1011-04-08 06:24:52.600
1407,8,15,12,48,39,218,1407-08-15 12:48:39.218
2519,3,18,5,51,26,415,2519-03-18 05:51:26.415
1691,10,19,13,13,35,49,1691-10-19 13:13:35.490
1155,12,4,15,38,5,688,1155-12-04 15:38:05.688
2938,11,4,14,52,37,463,2938-11-04 14:52:37.463
1499,6,16,10,57,34,803,1499-06-16 10:57:34.803
1896,10,22,2,54,46,62,1896-10-22 02:54:46.620
1201,4,6,0,26,52,118,1201-04-06 00:26:52.118
1220,3,25,13,13,18,326,1220-03-25 13:13:18.326
1889,7,2,15,49,18,880,1889-07-02 15:49:18.880
2593,6,21,19,10,40,693,2593-06-21 19:10:40.693
2789,4,20,8,36,11,527,2789-04-20 08:36:11.527
2325,7,10,5,29,20,709,2325-07-10 05:29:20.709
1165,4,6,8,43,10,613,1165-04-06 08:43:10.613
1020,4,8,8,9,30,542,1020-04-08 08:09:30.542
1477,3,14,12,38,22,514,1477-03-14 12:38:22.514
2137,10,20,12,5,34,946,2137-10-20 12:05:34.946
2246,1,25,9,10,12,695,2246-01-25 09:10:12.695
2434,5,17,18,5,24,260,2434-05-17 18:05:24.260
1201,9,15,22,21,0,763,1201-09-15 22:21:00.763
2798,9,13,2,18,31,468,2798-09-13 02:18:31.468
1188,2,19,9,53,31,810,1188-02-19 09:53:31.810
1926,11,21,4,1,29,330,1926-11-21 04:01:29.330
1943,3,3,20,3,44,886,1943-03-03 20:03:44.886
2119,10,11,19,47,16,974,2119-10-11 19:47:16.974
2385,5,17,12,56,47,199,2385-05-17 12:56:47.199
2004,6,26,2,13,30,736,2004-06-26 02:13:30.736
1779,10,27,20,48,11,98,1779-10-27 20:48:11.980
1144,10,20,0,40,41,92,1144-10-20 00:40:41.920
1153,3,23,6,21,20,592,1153-03-23 06:21:20.592
2779,11,29,20,16,10,117,2779-11-29 20:16:10.117
