Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2404,9,5,13,13,28,140,9/5/2404 13:13:28.14,Extension exception: Extension could not parse input: 9/5/2404 13:13:28.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1200,5,3,6,1,1,259,5/3/1200 6:1:1.259,Extension exception: Extension could not parse input: 5/3/1200 6:1:1.259 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1935,1,31,9,34,56,863,1/31/1935 9:34:56.863,Extension exception: Extension could not parse input: 1/31/1935 9:34:56.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2643,6,18,17,42,20,423,6/18/2643 17:42:20.423,Extension exception: Extension could not parse input: 6/18/2643 17:42:20.423 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2423,1,30,21,52,6,459,1/30/2423 21:52:6.459,Extension exception: Extension could not parse input: 1/30/2423 21:52:6.459 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1196,9,28,4,30,0,739,9/28/1196 4:30:0.739,Extension exception: Extension could not parse input: 9/28/1196 4:30:0.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2231,5,22,20,14,18,777,5/22/2231 20:14:18.777,Extension exception: Extension could not parse input: 5/22/2231 20:14:18.777 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,3,17,6,36,57,932,3/17/2060 6:36:57.932,Extension exception: Extension could not parse input: 3/17/2060 6:36:57.932 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2673,2,13,6,58,32,157,2/13/2673 6:58:32.157,Extension exception: Extension could not parse input: 2/13/2673 6:58:32.157 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2304,10,23,19,23,25,798,10/23/2304 19:23:25.798000000000002,Extension exception: Extension could not parse input: 10/23/2304 19:23:25.798000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1996,10,10,21,22,8,32,10/10/1996 21:22:8.032,Extension exception: Extension could not parse input: 10/10/1996 21:22:8.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2616,1,18,10,0,25,980,1/18/2616 10:0:25.98,Extension exception: Extension could not parse input: 1/18/2616 10:0:25.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1115,11,20,11,45,40,929,11/20/1115 11:45:40.929,1115-11-20 11:45:40.929
2877,11,29,6,7,17,186,11/29/2877 6:7:17.186,Extension exception: Extension could not parse input: 11/29/2877 6:7:17.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2226,2,19,7,46,11,703,2/19/2226 7:46:11.703,Extension exception: Extension could not parse input: 2/19/2226 7:46:11.703 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2522,3,8,6,4,39,807,3/8/2522 6:4:39.807,Extension exception: Extension could not parse input: 3/8/2522 6:4:39.807 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1242,12,31,3,52,51,302,12/31/1242 3:52:51.302,Extension exception: Extension could not parse input: 12/31/1242 3:52:51.302 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1061,12,9,1,18,55,542,12/9/1061 1:18:55.542,Extension exception: Extension could not parse input: 12/9/1061 1:18:55.542 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1674,1,30,4,5,34,414,1/30/1674 4:5:34.414,Extension exception: Extension could not parse input: 1/30/1674 4:5:34.414 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1979,12,16,10,16,26,773,12/16/1979 10:16:26.773,1979-12-16 10:16:26.773
2849,6,18,11,0,7,198,6/18/2849 11:0:7.198,Extension exception: Extension could not parse input: 6/18/2849 11:0:7.198 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2327,9,31,11,47,16,59,9/31/2327 11:47:16.059,Extension exception: Extension could not parse input: 9/31/2327 11:47:16.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2627,9,30,8,49,33,304,9/30/2627 8:49:33.304,Extension exception: Extension could not parse input: 9/30/2627 8:49:33.304 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2245,8,4,17,16,11,481,8/4/2245 17:16:11.481,Extension exception: Extension could not parse input: 8/4/2245 17:16:11.481 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1218,12,15,4,7,46,120,12/15/1218 4:7:46.12,Extension exception: Extension could not parse input: 12/15/1218 4:7:46.12 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2989,7,13,11,44,46,413,7/13/2989 11:44:46.413,Extension exception: Extension could not parse input: 7/13/2989 11:44:46.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2820,11,18,18,50,56,99,11/18/2820 18:50:56.099,2820-11-18 18:50:56.099
2960,6,22,0,52,17,881,6/22/2960 0:52:17.881,Extension exception: Extension could not parse input: 6/22/2960 0:52:17.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1135,3,20,10,6,36,520,3/20/1135 10:6:36.52,Extension exception: Extension could not parse input: 3/20/1135 10:6:36.52 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1917,2,21,0,59,20,503,2/21/1917 0:59:20.503,Extension exception: Extension could not parse input: 2/21/1917 0:59:20.503 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1692,4,25,19,18,25,888,4/25/1692 19:18:25.888,Extension exception: Extension could not parse input: 4/25/1692 19:18:25.888 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1085,2,27,13,18,53,324,2/27/1085 13:18:53.324,Extension exception: Extension could not parse input: 2/27/1085 13:18:53.324 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1632,4,6,18,3,42,780,4/6/1632 18:3:42.78,Extension exception: Extension could not parse input: 4/6/1632 18:3:42.78 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2409,2,28,15,26,28,786,2/28/2409 15:26:28.786,Extension exception: Extension could not parse input: 2/28/2409 15:26:28.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2077,4,27,21,28,10,760,4/27/2077 21:28:10.76,Extension exception: Extension could not parse input: 4/27/2077 21:28:10.76 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2906,7,8,3,15,33,220,7/8/2906 3:15:33.22,Extension exception: Extension could not parse input: 7/8/2906 3:15:33.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1813,7,31,5,51,40,584,7/31/1813 5:51:40.584,Extension exception: Extension could not parse input: 7/31/1813 5:51:40.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1901,3,18,10,50,7,704,3/18/1901 10:50:7.704,Extension exception: Extension could not parse input: 3/18/1901 10:50:7.704 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2952,4,3,23,15,52,784,4/3/2952 23:15:52.784,Extension exception: Extension could not parse input: 4/3/2952 23:15:52.784 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2224,8,3,7,37,52,262,8/3/2224 7:37:52.262,Extension exception: Extension could not parse input: 8/3/2224 7:37:52.262 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2814,5,25,6,52,3,244,5/25/2814 6:52:3.2439999999999998,Extension exception: Extension could not parse input: 5/25/2814 6:52:3.2439999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1196,10,22,14,22,53,606,10/22/1196 14:22:53.606,1196-10-22 14:22:53.606
2796,2,27,16,5,57,947,2/27/2796 16:5:57.947,Extension exception: Extension could not parse input: 2/27/2796 16:5:57.947 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2813,11,27,1,36,25,604,11/27/2813 1:36:25.604,Extension exception: Extension could not parse input: 11/27/2813 1:36:25.604 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2059,3,15,18,47,42,588,3/15/2059 18:47:42.588,Extension exception: Extension could not parse input: 3/15/2059 18:47:42.588 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1706,8,12,6,13,21,653,8/12/1706 6:13:21.653,Extension exception: Extension could not parse input: 8/12/1706 6:13:21.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2677,12,7,12,3,9,514,12/7/2677 12:3:9.514,Extension exception: Extension could not parse input: 12/7/2677 12:3:9.514 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1947,12,8,13,36,36,529,12/8/1947 13:36:36.529,Extension exception: Extension could not parse input: 12/8/1947 13:36:36.529 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1695,6,23,23,12,37,502,6/23/1695 23:12:37.502,Extension exception: Extension could not parse input: 6/23/1695 23:12:37.502 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2948,6,26,0,37,56,375,6/26/2948 0:37:56.375,Extension exception: Extension could not parse input: 6/26/2948 0:37:56.375 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2042,5,23,13,7,59,219,5/23/2042 13:7:59.219,Extension exception: Extension could not parse input: 5/23/2042 13:7:59.219 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2787,11,2,0,42,3,702,11/2/2787 0:42:3.702,Extension exception: Extension could not parse input: 11/2/2787 0:42:3.702 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2757,1,29,11,42,21,928,1/29/2757 11:42:21.928,Extension exception: Extension could not parse input: 1/29/2757 11:42:21.928 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1905,10,29,9,6,12,344,10/29/1905 9:6:12.344,Extension exception: Extension could not parse input: 10/29/1905 9:6:12.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2996,11,10,19,18,4,558,11/10/2996 19:18:4.558,Extension exception: Extension could not parse input: 11/10/2996 19:18:4.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1121,11,11,0,16,30,183,11/11/1121 0:16:30.183,Extension exception: Extension could not parse input: 11/11/1121 0:16:30.183 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1837,5,9,22,18,41,604,5/9/1837 22:18:41.604,Extension exception: Extension could not parse input: 5/9/1837 22:18:41.604 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1173,3,29,15,13,8,953,3/29/1173 15:13:8.953,Extension exception: Extension could not parse input: 3/29/1173 15:13:8.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1307,12,4,20,36,50,678,12/4/1307 20:36:50.678,Extension exception: Extension could not parse input: 12/4/1307 20:36:50.678 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2529,1,10,21,22,58,935,1/10/2529 21:22:58.935,Extension exception: Extension could not parse input: 1/10/2529 21:22:58.935 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1152,12,19,3,11,39,263,12/19/1152 3:11:39.263,Extension exception: Extension could not parse input: 12/19/1152 3:11:39.263 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1485,4,20,14,34,38,847,4/20/1485 14:34:38.847,Extension exception: Extension could not parse input: 4/20/1485 14:34:38.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2059,7,12,8,46,33,645,7/12/2059 8:46:33.645,Extension exception: Extension could not parse input: 7/12/2059 8:46:33.645 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2051,1,12,1,28,33,454,1/12/2051 1:28:33.454,Extension exception: Extension could not parse input: 1/12/2051 1:28:33.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1006,5,16,20,24,25,943,5/16/1006 20:24:25.943,Extension exception: Extension could not parse input: 5/16/1006 20:24:25.943 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1229,2,6,4,10,30,942,2/6/1229 4:10:30.942,Extension exception: Extension could not parse input: 2/6/1229 4:10:30.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2225,7,9,2,31,17,682,7/9/2225 2:31:17.682,Extension exception: Extension could not parse input: 7/9/2225 2:31:17.682 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2997,12,18,12,3,35,356,12/18/2997 12:3:35.356,Extension exception: Extension could not parse input: 12/18/2997 12:3:35.356 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1374,10,13,5,26,47,372,10/13/1374 5:26:47.372,Extension exception: Extension could not parse input: 10/13/1374 5:26:47.372 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1000,7,3,2,35,25,857,7/3/1000 2:35:25.857,Extension exception: Extension could not parse input: 7/3/1000 2:35:25.857 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1554,10,2,6,7,42,6,10/2/1554 6:7:42.006,Extension exception: Extension could not parse input: 10/2/1554 6:7:42.006 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1802,11,28,1,10,17,419,11/28/1802 1:10:17.419,Extension exception: Extension could not parse input: 11/28/1802 1:10:17.419 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2818,8,18,22,29,47,47,8/18/2818 22:29:47.047,Extension exception: Extension could not parse input: 8/18/2818 22:29:47.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1947,4,17,4,47,30,180,4/17/1947 4:47:30.18,Extension exception: Extension could not parse input: 4/17/1947 4:47:30.18 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1480,7,26,15,36,8,757,7/26/1480 15:36:8.757,Extension exception: Extension could not parse input: 7/26/1480 15:36:8.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2879,6,14,5,36,19,929,6/14/2879 5:36:19.929,Extension exception: Extension could not parse input: 6/14/2879 5:36:19.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1062,3,18,20,26,22,304,3/18/1062 20:26:22.304,Extension exception: Extension could not parse input: 3/18/1062 20:26:22.304 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1437,10,1,8,38,25,284,10/1/1437 8:38:25.284,Extension exception: Extension could not parse input: 10/1/1437 8:38:25.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2784,1,27,6,47,29,599,1/27/2784 6:47:29.599,Extension exception: Extension could not parse input: 1/27/2784 6:47:29.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2349,10,25,14,1,49,82,10/25/2349 14:1:49.082,Extension exception: Extension could not parse input: 10/25/2349 14:1:49.082 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1350,7,5,23,54,50,274,7/5/1350 23:54:50.274,Extension exception: Extension could not parse input: 7/5/1350 23:54:50.274 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1283,7,21,3,33,3,41,7/21/1283 3:33:3.041,Extension exception: Extension could not parse input: 7/21/1283 3:33:3.041 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2393,9,11,13,18,2,29,9/11/2393 13:18:2.029,Extension exception: Extension could not parse input: 9/11/2393 13:18:2.029 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1695,5,23,21,55,32,247,5/23/1695 21:55:32.247,Extension exception: Extension could not parse input: 5/23/1695 21:55:32.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1037,7,26,15,41,14,605,7/26/1037 15:41:14.605,Extension exception: Extension could not parse input: 7/26/1037 15:41:14.605 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1792,8,18,22,4,47,709,8/18/1792 22:4:47.709,Extension exception: Extension could not parse input: 8/18/1792 22:4:47.709 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1598,10,18,10,27,55,86,10/18/1598 10:27:55.086,1598-10-18 10:27:55.086
2019,3,7,6,10,47,64,3/7/2019 6:10:47.064,Extension exception: Extension could not parse input: 3/7/2019 6:10:47.064 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2298,10,10,2,39,38,456,10/10/2298 2:39:38.456,Extension exception: Extension could not parse input: 10/10/2298 2:39:38.456 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2913,12,4,14,59,33,369,12/4/2913 14:59:33.369,Extension exception: Extension could not parse input: 12/4/2913 14:59:33.369 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2963,7,19,8,57,49,714,7/19/2963 8:57:49.714,Extension exception: Extension could not parse input: 7/19/2963 8:57:49.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1424,2,23,20,8,34,799,2/23/1424 20:8:34.799,Extension exception: Extension could not parse input: 2/23/1424 20:8:34.799 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1247,6,11,2,17,35,339,6/11/1247 2:17:35.339,Extension exception: Extension could not parse input: 6/11/1247 2:17:35.339 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1431,8,9,20,28,55,262,8/9/1431 20:28:55.262,Extension exception: Extension could not parse input: 8/9/1431 20:28:55.262 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2374,3,20,15,26,45,298,3/20/2374 15:26:45.298,Extension exception: Extension could not parse input: 3/20/2374 15:26:45.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1513,5,12,1,2,37,442,5/12/1513 1:2:37.442,Extension exception: Extension could not parse input: 5/12/1513 1:2:37.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2380,10,3,6,18,52,881,10/3/2380 6:18:52.881,Extension exception: Extension could not parse input: 10/3/2380 6:18:52.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1949,10,27,6,37,52,553,10/27/1949 6:37:52.553,Extension exception: Extension could not parse input: 10/27/1949 6:37:52.553 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1684,10,29,16,28,5,15,10/29/1684 16:28:5.015,Extension exception: Extension could not parse input: 10/29/1684 16:28:5.015 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1515,10,3,9,32,33,539,10/3/1515 9:32:33.539,Extension exception: Extension could not parse input: 10/3/1515 9:32:33.539 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2628,12,21,15,45,36,154,12/21/2628 15:45:36.154,2628-12-21 15:45:36.154
2035,12,20,5,11,46,273,12/20/2035 5:11:46.273,Extension exception: Extension could not parse input: 12/20/2035 5:11:46.273 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1851,10,14,20,44,7,690,10/14/1851 20:44:7.6899999999999995,Extension exception: Extension could not parse input: 10/14/1851 20:44:7.6899999999999995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1388,2,29,2,6,1,627,2/29/1388 2:6:1.627,Extension exception: Extension could not parse input: 2/29/1388 2:6:1.627 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2360,8,3,14,15,27,850,8/3/2360 14:15:27.85,Extension exception: Extension could not parse input: 8/3/2360 14:15:27.85 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2279,8,6,14,21,1,176,8/6/2279 14:21:1.176,Extension exception: Extension could not parse input: 8/6/2279 14:21:1.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1530,10,29,16,7,54,839,10/29/1530 16:7:54.839,Extension exception: Extension could not parse input: 10/29/1530 16:7:54.839 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,4,21,13,47,26,840,4/21/2236 13:47:26.84,Extension exception: Extension could not parse input: 4/21/2236 13:47:26.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2362,3,31,20,31,38,288,3/31/2362 20:31:38.288,Extension exception: Extension could not parse input: 3/31/2362 20:31:38.288 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1944,8,13,15,10,46,861,8/13/1944 15:10:46.861,Extension exception: Extension could not parse input: 8/13/1944 15:10:46.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2519,8,25,16,30,18,342,8/25/2519 16:30:18.342,Extension exception: Extension could not parse input: 8/25/2519 16:30:18.342 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2896,4,10,3,3,24,934,4/10/2896 3:3:24.934,Extension exception: Extension could not parse input: 4/10/2896 3:3:24.934 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1440,8,21,23,32,16,515,8/21/1440 23:32:16.515,Extension exception: Extension could not parse input: 8/21/1440 23:32:16.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1526,5,16,2,29,52,2,5/16/1526 2:29:52.002,Extension exception: Extension could not parse input: 5/16/1526 2:29:52.002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1084,2,4,3,58,8,953,2/4/1084 3:58:8.953,Extension exception: Extension could not parse input: 2/4/1084 3:58:8.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2856,6,16,4,13,42,228,6/16/2856 4:13:42.228,Extension exception: Extension could not parse input: 6/16/2856 4:13:42.228 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1208,11,12,8,30,19,483,11/12/1208 8:30:19.483,Extension exception: Extension could not parse input: 11/12/1208 8:30:19.483 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2922,6,18,19,18,38,156,6/18/2922 19:18:38.156,Extension exception: Extension could not parse input: 6/18/2922 19:18:38.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2855,8,12,4,29,54,836,8/12/2855 4:29:54.836,Extension exception: Extension could not parse input: 8/12/2855 4:29:54.836 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2542,5,6,18,19,35,996,5/6/2542 18:19:35.996,Extension exception: Extension could not parse input: 5/6/2542 18:19:35.996 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2476,3,29,3,52,2,672,3/29/2476 3:52:2.672,Extension exception: Extension could not parse input: 3/29/2476 3:52:2.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1639,8,9,16,46,13,529,8/9/1639 16:46:13.529,Extension exception: Extension could not parse input: 8/9/1639 16:46:13.529 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2039,2,6,12,19,31,511,2/6/2039 12:19:31.511,Extension exception: Extension could not parse input: 2/6/2039 12:19:31.511 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2715,10,3,0,55,20,443,10/3/2715 0:55:20.443,Extension exception: Extension could not parse input: 10/3/2715 0:55:20.443 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1410,5,21,7,39,45,602,5/21/1410 7:39:45.602,Extension exception: Extension could not parse input: 5/21/1410 7:39:45.602 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2306,12,12,21,48,7,831,12/12/2306 21:48:7.8309999999999995,Extension exception: Extension could not parse input: 12/12/2306 21:48:7.8309999999999995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1839,2,18,5,18,55,994,2/18/1839 5:18:55.994,Extension exception: Extension could not parse input: 2/18/1839 5:18:55.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1722,1,31,0,54,1,300,1/31/1722 0:54:1.3,Extension exception: Extension could not parse input: 1/31/1722 0:54:1.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1504,5,1,16,36,58,679,5/1/1504 16:36:58.679,Extension exception: Extension could not parse input: 5/1/1504 16:36:58.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2693,4,6,12,27,34,384,4/6/2693 12:27:34.384,Extension exception: Extension could not parse input: 4/6/2693 12:27:34.384 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2851,6,18,17,41,41,559,6/18/2851 17:41:41.559,Extension exception: Extension could not parse input: 6/18/2851 17:41:41.559 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2031,5,30,13,58,46,616,5/30/2031 13:58:46.616,Extension exception: Extension could not parse input: 5/30/2031 13:58:46.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2822,9,2,12,1,54,599,9/2/2822 12:1:54.599,Extension exception: Extension could not parse input: 9/2/2822 12:1:54.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2322,4,9,0,24,55,693,4/9/2322 0:24:55.693,Extension exception: Extension could not parse input: 4/9/2322 0:24:55.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2143,1,27,4,15,36,881,1/27/2143 4:15:36.881,Extension exception: Extension could not parse input: 1/27/2143 4:15:36.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2064,4,6,1,28,5,897,4/6/2064 1:28:5.897,Extension exception: Extension could not parse input: 4/6/2064 1:28:5.897 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1275,12,26,21,24,25,975,12/26/1275 21:24:25.975,1275-12-26 21:24:25.975
1201,2,9,11,41,24,768,2/9/1201 11:41:24.768,Extension exception: Extension could not parse input: 2/9/1201 11:41:24.768 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,5,21,13,45,56,984,5/21/2060 13:45:56.984,Extension exception: Extension could not parse input: 5/21/2060 13:45:56.984 and Some(MM/dd/yyyy HH:mm:ss.SSS)
