Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2465,11,21,9,28,38,221,11/21/2465 9:28:38.221,Extension exception: Extension could not parse input: 11/21/2465 9:28:38.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2409,3,10,22,2,23,445,3/10/2409 22:2:23.445,Extension exception: Extension could not parse input: 3/10/2409 22:2:23.445 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2704,5,4,16,5,42,302,5/4/2704 16:5:42.302,Extension exception: Extension could not parse input: 5/4/2704 16:5:42.302 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2443,6,5,10,58,49,746,6/5/2443 10:58:49.746,Extension exception: Extension could not parse input: 6/5/2443 10:58:49.746 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2648,2,12,14,46,14,697,2/12/2648 14:46:14.697,Extension exception: Extension could not parse input: 2/12/2648 14:46:14.697 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1760,1,24,2,37,14,675,1/24/1760 2:37:14.675,Extension exception: Extension could not parse input: 1/24/1760 2:37:14.675 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1379,3,9,22,59,7,922,3/9/1379 22:59:7.922,Extension exception: Extension could not parse input: 3/9/1379 22:59:7.922 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1906,4,16,3,48,28,398,4/16/1906 3:48:28.398,Extension exception: Extension could not parse input: 4/16/1906 3:48:28.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1777,9,27,21,52,40,8,9/27/1777 21:52:40.008,Extension exception: Extension could not parse input: 9/27/1777 21:52:40.008 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1950,1,16,2,16,53,295,1/16/1950 2:16:53.295,Extension exception: Extension could not parse input: 1/16/1950 2:16:53.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1270,2,12,0,37,16,874,2/12/1270 0:37:16.874,Extension exception: Extension could not parse input: 2/12/1270 0:37:16.874 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1372,1,25,23,30,13,547,1/25/1372 23:30:13.547,Extension exception: Extension could not parse input: 1/25/1372 23:30:13.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1613,8,22,7,5,18,553,8/22/1613 7:5:18.553,Extension exception: Extension could not parse input: 8/22/1613 7:5:18.553 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1364,9,11,2,10,19,119,9/11/1364 2:10:19.119,Extension exception: Extension could not parse input: 9/11/1364 2:10:19.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1662,12,22,20,0,0,413,12/22/1662 20:0:0.413,Extension exception: Extension could not parse input: 12/22/1662 20:0:0.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2659,3,12,4,8,30,236,3/12/2659 4:8:30.236,Extension exception: Extension could not parse input: 3/12/2659 4:8:30.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2475,1,30,7,43,7,936,1/30/2475 7:43:7.936,Extension exception: Extension could not parse input: 1/30/2475 7:43:7.936 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1120,2,2,13,25,49,377,2/2/1120 13:25:49.377,Extension exception: Extension could not parse input: 2/2/1120 13:25:49.377 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2995,7,16,23,42,29,629,7/16/2995 23:42:29.629,Extension exception: Extension could not parse input: 7/16/2995 23:42:29.629 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2708,12,12,11,7,5,243,12/12/2708 11:7:5.243,Extension exception: Extension could not parse input: 12/12/2708 11:7:5.243 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1271,7,10,18,59,7,156,7/10/1271 18:59:7.156,Extension exception: Extension could not parse input: 7/10/1271 18:59:7.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1070,12,10,15,24,6,546,12/10/1070 15:24:6.546,Extension exception: Extension could not parse input: 12/10/1070 15:24:6.546 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1370,8,9,20,13,34,277,8/9/1370 20:13:34.277,Extension exception: Extension could not parse input: 8/9/1370 20:13:34.277 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2857,7,13,21,10,40,104,7/13/2857 21:10:40.104,Extension exception: Extension could not parse input: 7/13/2857 21:10:40.104 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1963,10,22,15,20,7,919,10/22/1963 15:20:7.9190000000000005,Extension exception: Extension could not parse input: 10/22/1963 15:20:7.9190000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1108,2,17,13,35,7,651,2/17/1108 13:35:7.651,Extension exception: Extension could not parse input: 2/17/1108 13:35:7.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2863,11,12,1,7,32,448,11/12/2863 1:7:32.448,Extension exception: Extension could not parse input: 11/12/2863 1:7:32.448 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2213,3,21,23,33,43,44,3/21/2213 23:33:43.044,Extension exception: Extension could not parse input: 3/21/2213 23:33:43.044 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2307,11,2,0,29,10,139,11/2/2307 0:29:10.139,Extension exception: Extension could not parse input: 11/2/2307 0:29:10.139 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1908,10,14,12,47,29,735,10/14/1908 12:47:29.735,1908-10-14 12:47:29.735
2087,9,20,19,8,37,541,9/20/2087 19:8:37.541,Extension exception: Extension could not parse input: 9/20/2087 19:8:37.541 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1726,8,24,10,16,51,923,8/24/1726 10:16:51.923,Extension exception: Extension could not parse input: 8/24/1726 10:16:51.923 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1014,8,16,7,27,2,351,8/16/1014 7:27:2.351,Extension exception: Extension could not parse input: 8/16/1014 7:27:2.351 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2098,12,2,23,26,6,973,12/2/2098 23:26:6.973,Extension exception: Extension could not parse input: 12/2/2098 23:26:6.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2327,7,12,4,48,18,391,7/12/2327 4:48:18.391,Extension exception: Extension could not parse input: 7/12/2327 4:48:18.391 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2637,7,10,2,32,14,272,7/10/2637 2:32:14.272,Extension exception: Extension could not parse input: 7/10/2637 2:32:14.272 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1207,10,31,8,31,37,641,10/31/1207 8:31:37.641,Extension exception: Extension could not parse input: 10/31/1207 8:31:37.641 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1366,5,13,0,26,50,884,5/13/1366 0:26:50.884,Extension exception: Extension could not parse input: 5/13/1366 0:26:50.884 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2387,1,20,11,14,23,396,1/20/2387 11:14:23.396,Extension exception: Extension could not parse input: 1/20/2387 11:14:23.396 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1466,10,7,3,46,54,154,10/7/1466 3:46:54.154,Extension exception: Extension could not parse input: 10/7/1466 3:46:54.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1512,7,2,20,18,25,945,7/2/1512 20:18:25.945,Extension exception: Extension could not parse input: 7/2/1512 20:18:25.945 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2785,1,2,23,5,41,667,1/2/2785 23:5:41.667,Extension exception: Extension could not parse input: 1/2/2785 23:5:41.667 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2575,12,17,0,49,8,651,12/17/2575 0:49:8.651,Extension exception: Extension could not parse input: 12/17/2575 0:49:8.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1620,5,17,19,43,40,719,5/17/1620 19:43:40.719,Extension exception: Extension could not parse input: 5/17/1620 19:43:40.719 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2714,4,23,14,8,59,228,4/23/2714 14:8:59.228,Extension exception: Extension could not parse input: 4/23/2714 14:8:59.228 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1507,10,31,0,7,40,142,10/31/1507 0:7:40.142,Extension exception: Extension could not parse input: 10/31/1507 0:7:40.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1470,9,21,4,0,44,382,9/21/1470 4:0:44.382,Extension exception: Extension could not parse input: 9/21/1470 4:0:44.382 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2196,3,26,5,51,5,556,3/26/2196 5:51:5.556,Extension exception: Extension could not parse input: 3/26/2196 5:51:5.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2786,1,19,9,10,24,771,1/19/2786 9:10:24.771,Extension exception: Extension could not parse input: 1/19/2786 9:10:24.771 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1662,7,10,23,33,21,814,7/10/1662 23:33:21.814,Extension exception: Extension could not parse input: 7/10/1662 23:33:21.814 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2796,7,1,23,51,47,656,7/1/2796 23:51:47.656,Extension exception: Extension could not parse input: 7/1/2796 23:51:47.656 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,6,30,3,37,16,414,6/30/1102 3:37:16.414,Extension exception: Extension could not parse input: 6/30/1102 3:37:16.414 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1927,5,26,20,26,44,343,5/26/1927 20:26:44.343,Extension exception: Extension could not parse input: 5/26/1927 20:26:44.343 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1231,12,3,10,7,53,299,12/3/1231 10:7:53.299,Extension exception: Extension could not parse input: 12/3/1231 10:7:53.299 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1212,10,17,22,10,18,632,10/17/1212 22:10:18.632,1212-10-17 22:10:18.632
1623,9,26,3,10,47,564,9/26/1623 3:10:47.564,Extension exception: Extension could not parse input: 9/26/1623 3:10:47.564 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1337,5,4,15,3,27,301,5/4/1337 15:3:27.301,Extension exception: Extension could not parse input: 5/4/1337 15:3:27.301 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2642,4,11,14,52,36,611,4/11/2642 14:52:36.611,Extension exception: Extension could not parse input: 4/11/2642 14:52:36.611 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,9,9,19,2,19,547,9/9/2027 19:2:19.547,Extension exception: Extension could not parse input: 9/9/2027 19:2:19.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2013,1,9,18,56,7,866,1/9/2013 18:56:7.866,Extension exception: Extension could not parse input: 1/9/2013 18:56:7.866 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1848,3,8,17,28,29,886,3/8/1848 17:28:29.886,Extension exception: Extension could not parse input: 3/8/1848 17:28:29.886 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1547,11,15,11,46,22,813,11/15/1547 11:46:22.813,1547-11-15 11:46:22.813
1445,12,9,16,36,22,336,12/9/1445 16:36:22.336,Extension exception: Extension could not parse input: 12/9/1445 16:36:22.336 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2035,6,2,12,44,55,937,6/2/2035 12:44:55.937,Extension exception: Extension could not parse input: 6/2/2035 12:44:55.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2582,4,16,2,33,17,286,4/16/2582 2:33:17.286,Extension exception: Extension could not parse input: 4/16/2582 2:33:17.286 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1853,8,30,12,34,15,645,8/30/1853 12:34:15.645,Extension exception: Extension could not parse input: 8/30/1853 12:34:15.645 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2904,11,11,14,40,29,522,11/11/2904 14:40:29.522,2904-11-11 14:40:29.522
1899,8,10,15,29,55,296,8/10/1899 15:29:55.296,Extension exception: Extension could not parse input: 8/10/1899 15:29:55.296 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1960,4,23,4,3,52,634,4/23/1960 4:3:52.634,Extension exception: Extension could not parse input: 4/23/1960 4:3:52.634 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2342,3,16,18,37,25,987,3/16/2342 18:37:25.987,Extension exception: Extension could not parse input: 3/16/2342 18:37:25.987 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1846,1,6,23,53,9,443,1/6/1846 23:53:9.443,Extension exception: Extension could not parse input: 1/6/1846 23:53:9.443 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1800,2,4,11,50,13,943,2/4/1800 11:50:13.943,Extension exception: Extension could not parse input: 2/4/1800 11:50:13.943 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2407,10,6,21,5,54,194,10/6/2407 21:5:54.194,Extension exception: Extension could not parse input: 10/6/2407 21:5:54.194 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1130,11,14,2,21,58,329,11/14/1130 2:21:58.329,Extension exception: Extension could not parse input: 11/14/1130 2:21:58.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2736,2,20,3,19,29,148,2/20/2736 3:19:29.148,Extension exception: Extension could not parse input: 2/20/2736 3:19:29.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2676,10,22,1,50,46,833,10/22/2676 1:50:46.833,Extension exception: Extension could not parse input: 10/22/2676 1:50:46.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2836,2,23,16,40,53,787,2/23/2836 16:40:53.787,Extension exception: Extension could not parse input: 2/23/2836 16:40:53.787 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2643,3,21,19,29,4,140,3/21/2643 19:29:4.14,Extension exception: Extension could not parse input: 3/21/2643 19:29:4.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2979,11,14,19,21,21,607,11/14/2979 19:21:21.607,2979-11-14 19:21:21.607
2074,2,7,13,47,38,692,2/7/2074 13:47:38.692,Extension exception: Extension could not parse input: 2/7/2074 13:47:38.692 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2703,8,8,16,59,42,442,8/8/2703 16:59:42.442,Extension exception: Extension could not parse input: 8/8/2703 16:59:42.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1947,5,16,20,32,19,450,5/16/1947 20:32:19.45,Extension exception: Extension could not parse input: 5/16/1947 20:32:19.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1648,10,27,4,9,43,96,10/27/1648 4:9:43.096,Extension exception: Extension could not parse input: 10/27/1648 4:9:43.096 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1755,6,9,12,40,0,916,6/9/1755 12:40:0.916,Extension exception: Extension could not parse input: 6/9/1755 12:40:0.916 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1308,12,13,13,43,51,66,12/13/1308 13:43:51.066,1308-12-13 13:43:51.066
2337,3,7,14,45,11,310,3/7/2337 14:45:11.31,Extension exception: Extension could not parse input: 3/7/2337 14:45:11.31 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2695,2,11,11,45,49,674,2/11/2695 11:45:49.674,Extension exception: Extension could not parse input: 2/11/2695 11:45:49.674 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1669,8,21,2,32,39,13,8/21/1669 2:32:39.013,Extension exception: Extension could not parse input: 8/21/1669 2:32:39.013 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2193,8,6,1,6,33,24,8/6/2193 1:6:33.024,Extension exception: Extension could not parse input: 8/6/2193 1:6:33.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2059,4,30,13,53,48,576,4/30/2059 13:53:48.576,Extension exception: Extension could not parse input: 4/30/2059 13:53:48.576 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2087,3,3,5,30,35,36,3/3/2087 5:30:35.036,Extension exception: Extension could not parse input: 3/3/2087 5:30:35.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2757,7,2,19,36,39,385,7/2/2757 19:36:39.385,Extension exception: Extension could not parse input: 7/2/2757 19:36:39.385 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2542,5,19,7,1,55,953,5/19/2542 7:1:55.953,Extension exception: Extension could not parse input: 5/19/2542 7:1:55.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2720,10,19,12,9,42,0,10/19/2720 12:9:42,Extension exception: Extension could not parse input: 10/19/2720 12:9:42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1727,9,26,20,47,55,825,9/26/1727 20:47:55.825,Extension exception: Extension could not parse input: 9/26/1727 20:47:55.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2994,7,29,23,50,54,555,7/29/2994 23:50:54.555,Extension exception: Extension could not parse input: 7/29/2994 23:50:54.555 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1601,9,23,4,36,44,895,9/23/1601 4:36:44.895,Extension exception: Extension could not parse input: 9/23/1601 4:36:44.895 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1037,3,14,7,48,35,347,3/14/1037 7:48:35.347,Extension exception: Extension could not parse input: 3/14/1037 7:48:35.347 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2237,9,31,8,17,29,62,9/31/2237 8:17:29.062,Extension exception: Extension could not parse input: 9/31/2237 8:17:29.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1284,1,1,15,14,39,83,1/1/1284 15:14:39.083,Extension exception: Extension could not parse input: 1/1/1284 15:14:39.083 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2507,3,29,7,24,3,546,3/29/2507 7:24:3.5460000000000003,Extension exception: Extension could not parse input: 3/29/2507 7:24:3.5460000000000003 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2756,4,18,21,16,27,528,4/18/2756 21:16:27.528,Extension exception: Extension could not parse input: 4/18/2756 21:16:27.528 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1905,9,14,18,42,29,7,9/14/1905 18:42:29.007,Extension exception: Extension could not parse input: 9/14/1905 18:42:29.007 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2436,3,24,14,58,36,392,3/24/2436 14:58:36.392,Extension exception: Extension could not parse input: 3/24/2436 14:58:36.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1673,4,14,16,44,12,157,4/14/1673 16:44:12.157,Extension exception: Extension could not parse input: 4/14/1673 16:44:12.157 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1692,5,8,18,54,42,462,5/8/1692 18:54:42.462,Extension exception: Extension could not parse input: 5/8/1692 18:54:42.462 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2206,2,20,1,58,58,313,2/20/2206 1:58:58.313,Extension exception: Extension could not parse input: 2/20/2206 1:58:58.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2814,5,4,11,30,13,82,5/4/2814 11:30:13.082,Extension exception: Extension could not parse input: 5/4/2814 11:30:13.082 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1939,7,14,21,41,55,528,7/14/1939 21:41:55.528,Extension exception: Extension could not parse input: 7/14/1939 21:41:55.528 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2677,5,6,5,48,27,675,5/6/2677 5:48:27.675,Extension exception: Extension could not parse input: 5/6/2677 5:48:27.675 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2486,2,17,7,7,11,784,2/17/2486 7:7:11.784,Extension exception: Extension could not parse input: 2/17/2486 7:7:11.784 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1769,5,4,16,23,9,207,5/4/1769 16:23:9.207,Extension exception: Extension could not parse input: 5/4/1769 16:23:9.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1119,12,2,23,29,44,2,12/2/1119 23:29:44.002,Extension exception: Extension could not parse input: 12/2/1119 23:29:44.002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2449,9,10,9,21,21,774,9/10/2449 9:21:21.774,Extension exception: Extension could not parse input: 9/10/2449 9:21:21.774 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1341,2,3,1,59,41,873,2/3/1341 1:59:41.873,Extension exception: Extension could not parse input: 2/3/1341 1:59:41.873 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2781,1,19,22,55,34,48,1/19/2781 22:55:34.048,Extension exception: Extension could not parse input: 1/19/2781 22:55:34.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1173,2,31,23,39,11,644,2/31/1173 23:39:11.644,Extension exception: Extension could not parse input: 2/31/1173 23:39:11.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1601,11,15,13,34,7,960,11/15/1601 13:34:7.96,Extension exception: Extension could not parse input: 11/15/1601 13:34:7.96 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1769,12,23,8,14,24,18,12/23/1769 8:14:24.018,Extension exception: Extension could not parse input: 12/23/1769 8:14:24.018 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2285,2,5,23,9,15,290,2/5/2285 23:9:15.29,Extension exception: Extension could not parse input: 2/5/2285 23:9:15.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2553,7,10,8,5,27,413,7/10/2553 8:5:27.413,Extension exception: Extension could not parse input: 7/10/2553 8:5:27.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2116,6,10,13,7,37,38,6/10/2116 13:7:37.038,Extension exception: Extension could not parse input: 6/10/2116 13:7:37.038 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2640,6,23,20,24,25,946,6/23/2640 20:24:25.946,Extension exception: Extension could not parse input: 6/23/2640 20:24:25.946 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2109,5,6,8,1,43,704,5/6/2109 8:1:43.704,Extension exception: Extension could not parse input: 5/6/2109 8:1:43.704 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2024,7,20,20,56,59,847,7/20/2024 20:56:59.847,Extension exception: Extension could not parse input: 7/20/2024 20:56:59.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2210,3,8,23,52,45,110,3/8/2210 23:52:45.11,Extension exception: Extension could not parse input: 3/8/2210 23:52:45.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2555,11,2,4,36,28,580,11/2/2555 4:36:28.58,Extension exception: Extension could not parse input: 11/2/2555 4:36:28.58 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2926,2,3,0,49,25,700,2/3/2926 0:49:25.7,Extension exception: Extension could not parse input: 2/3/2926 0:49:25.7 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2387,1,18,7,12,32,24,1/18/2387 7:12:32.024,Extension exception: Extension could not parse input: 1/18/2387 7:12:32.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1048,5,4,12,26,30,371,5/4/1048 12:26:30.371,Extension exception: Extension could not parse input: 5/4/1048 12:26:30.371 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2621,9,12,14,12,59,579,9/12/2621 14:12:59.579,Extension exception: Extension could not parse input: 9/12/2621 14:12:59.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2726,2,15,14,4,19,772,2/15/2726 14:4:19.772,Extension exception: Extension could not parse input: 2/15/2726 14:4:19.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2163,3,4,18,56,25,744,3/4/2163 18:56:25.744,Extension exception: Extension could not parse input: 3/4/2163 18:56:25.744 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1628,7,24,20,33,22,547,7/24/1628 20:33:22.547,Extension exception: Extension could not parse input: 7/24/1628 20:33:22.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2393,11,20,1,17,44,432,11/20/2393 1:17:44.432,Extension exception: Extension could not parse input: 11/20/2393 1:17:44.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1053,7,14,9,30,59,497,7/14/1053 9:30:59.497,Extension exception: Extension could not parse input: 7/14/1053 9:30:59.497 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1701,3,15,7,13,57,601,3/15/1701 7:13:57.601,Extension exception: Extension could not parse input: 3/15/1701 7:13:57.601 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2161,4,6,10,11,56,333,4/6/2161 10:11:56.333,Extension exception: Extension could not parse input: 4/6/2161 10:11:56.333 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2963,6,2,12,3,4,716,6/2/2963 12:3:4.716,Extension exception: Extension could not parse input: 6/2/2963 12:3:4.716 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1950,2,24,12,17,45,699,2/24/1950 12:17:45.699,Extension exception: Extension could not parse input: 2/24/1950 12:17:45.699 and Some(MM/dd/yyyy HH:mm:ss.SSS)
