Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1137,11,3,9,14,19,466,11/3/1137 9:14:19.466,Extension exception: Extension could not parse input: 11/3/1137 9:14:19.466 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1599,6,25,8,40,3,488,6/25/1599 8:40:3.488,Extension exception: Extension could not parse input: 6/25/1599 8:40:3.488 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2992,2,3,7,28,4,709,2/3/2992 7:28:4.709,Extension exception: Extension could not parse input: 2/3/2992 7:28:4.709 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2922,10,21,13,52,10,814,10/21/2922 13:52:10.814,2922-10-21 13:52:10.814
1615,2,30,23,23,37,163,2/30/1615 23:23:37.163,Extension exception: Extension could not parse input: 2/30/1615 23:23:37.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2558,2,7,18,50,13,513,2/7/2558 18:50:13.513,Extension exception: Extension could not parse input: 2/7/2558 18:50:13.513 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2920,8,11,20,51,20,434,8/11/2920 20:51:20.434,Extension exception: Extension could not parse input: 8/11/2920 20:51:20.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1898,5,15,8,8,45,536,5/15/1898 8:8:45.536,Extension exception: Extension could not parse input: 5/15/1898 8:8:45.536 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1281,10,25,1,14,42,985,10/25/1281 1:14:42.985,Extension exception: Extension could not parse input: 10/25/1281 1:14:42.985 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1285,6,18,11,34,36,620,6/18/1285 11:34:36.62,Extension exception: Extension could not parse input: 6/18/1285 11:34:36.62 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2455,10,10,21,13,58,776,10/10/2455 21:13:58.776,2455-10-10 21:13:58.776
1870,9,17,3,50,13,30,9/17/1870 3:50:13.03,Extension exception: Extension could not parse input: 9/17/1870 3:50:13.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1837,6,6,2,27,24,858,6/6/1837 2:27:24.858,Extension exception: Extension could not parse input: 6/6/1837 2:27:24.858 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2686,4,27,13,8,42,943,4/27/2686 13:8:42.943,Extension exception: Extension could not parse input: 4/27/2686 13:8:42.943 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1670,4,16,13,34,57,486,4/16/1670 13:34:57.486,Extension exception: Extension could not parse input: 4/16/1670 13:34:57.486 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2065,4,6,19,17,36,374,4/6/2065 19:17:36.374,Extension exception: Extension could not parse input: 4/6/2065 19:17:36.374 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2293,11,17,5,0,2,732,11/17/2293 5:0:2.732,Extension exception: Extension could not parse input: 11/17/2293 5:0:2.732 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2775,10,22,7,32,53,722,10/22/2775 7:32:53.722,Extension exception: Extension could not parse input: 10/22/2775 7:32:53.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2058,2,25,10,51,35,687,2/25/2058 10:51:35.687,Extension exception: Extension could not parse input: 2/25/2058 10:51:35.687 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2050,7,12,15,55,27,145,7/12/2050 15:55:27.145,Extension exception: Extension could not parse input: 7/12/2050 15:55:27.145 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2883,12,6,11,17,10,795,12/6/2883 11:17:10.795,Extension exception: Extension could not parse input: 12/6/2883 11:17:10.795 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2655,8,6,9,16,6,321,8/6/2655 9:16:6.321,Extension exception: Extension could not parse input: 8/6/2655 9:16:6.321 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1151,10,1,15,42,8,109,10/1/1151 15:42:8.109,Extension exception: Extension could not parse input: 10/1/1151 15:42:8.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1617,12,5,6,30,30,556,12/5/1617 6:30:30.556,Extension exception: Extension could not parse input: 12/5/1617 6:30:30.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2533,9,22,2,14,36,311,9/22/2533 2:14:36.311,Extension exception: Extension could not parse input: 9/22/2533 2:14:36.311 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2881,5,17,21,46,34,329,5/17/2881 21:46:34.329,Extension exception: Extension could not parse input: 5/17/2881 21:46:34.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2972,1,24,2,56,43,932,1/24/2972 2:56:43.932,Extension exception: Extension could not parse input: 1/24/2972 2:56:43.932 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1700,7,31,23,57,3,925,7/31/1700 23:57:3.925,Extension exception: Extension could not parse input: 7/31/1700 23:57:3.925 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1406,11,7,0,46,38,806,11/7/1406 0:46:38.806,Extension exception: Extension could not parse input: 11/7/1406 0:46:38.806 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2307,6,9,10,42,38,677,6/9/2307 10:42:38.677,Extension exception: Extension could not parse input: 6/9/2307 10:42:38.677 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1034,9,6,14,34,27,761,9/6/1034 14:34:27.761,Extension exception: Extension could not parse input: 9/6/1034 14:34:27.761 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1873,7,31,18,15,20,39,7/31/1873 18:15:20.039,Extension exception: Extension could not parse input: 7/31/1873 18:15:20.039 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2239,1,25,14,11,50,832,1/25/2239 14:11:50.832,Extension exception: Extension could not parse input: 1/25/2239 14:11:50.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1761,4,18,19,55,40,40,4/18/1761 19:55:40.04,Extension exception: Extension could not parse input: 4/18/1761 19:55:40.04 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1304,6,15,20,45,46,923,6/15/1304 20:45:46.923,Extension exception: Extension could not parse input: 6/15/1304 20:45:46.923 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1076,7,19,21,58,42,622,7/19/1076 21:58:42.622,Extension exception: Extension could not parse input: 7/19/1076 21:58:42.622 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1874,6,3,18,45,14,526,6/3/1874 18:45:14.526,Extension exception: Extension could not parse input: 6/3/1874 18:45:14.526 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1568,6,6,14,38,55,68,6/6/1568 14:38:55.068,Extension exception: Extension could not parse input: 6/6/1568 14:38:55.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1404,3,20,5,6,17,141,3/20/1404 5:6:17.141,Extension exception: Extension could not parse input: 3/20/1404 5:6:17.141 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2076,6,24,10,57,33,938,6/24/2076 10:57:33.938,Extension exception: Extension could not parse input: 6/24/2076 10:57:33.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2589,9,17,6,27,39,456,9/17/2589 6:27:39.456,Extension exception: Extension could not parse input: 9/17/2589 6:27:39.456 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2201,9,25,2,1,5,569,9/25/2201 2:1:5.569,Extension exception: Extension could not parse input: 9/25/2201 2:1:5.569 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2068,7,25,7,40,3,369,7/25/2068 7:40:3.3689999999999998,Extension exception: Extension could not parse input: 7/25/2068 7:40:3.3689999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2804,8,13,4,33,58,400,8/13/2804 4:33:58.4,Extension exception: Extension could not parse input: 8/13/2804 4:33:58.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2495,1,22,3,15,0,478,1/22/2495 3:15:0.478,Extension exception: Extension could not parse input: 1/22/2495 3:15:0.478 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1220,7,21,9,14,6,465,7/21/1220 9:14:6.465,Extension exception: Extension could not parse input: 7/21/1220 9:14:6.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2971,12,18,21,2,5,533,12/18/2971 21:2:5.533,Extension exception: Extension could not parse input: 12/18/2971 21:2:5.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2403,9,7,15,47,23,28,9/7/2403 15:47:23.028,Extension exception: Extension could not parse input: 9/7/2403 15:47:23.028 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1372,6,31,3,11,0,124,6/31/1372 3:11:0.124,Extension exception: Extension could not parse input: 6/31/1372 3:11:0.124 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2983,5,10,0,13,42,402,5/10/2983 0:13:42.402,Extension exception: Extension could not parse input: 5/10/2983 0:13:42.402 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2145,4,22,22,21,50,406,4/22/2145 22:21:50.406,Extension exception: Extension could not parse input: 4/22/2145 22:21:50.406 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1768,6,20,7,12,23,907,6/20/1768 7:12:23.907,Extension exception: Extension could not parse input: 6/20/1768 7:12:23.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1383,3,24,3,54,13,613,3/24/1383 3:54:13.613,Extension exception: Extension could not parse input: 3/24/1383 3:54:13.613 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1708,5,12,6,46,56,416,5/12/1708 6:46:56.416,Extension exception: Extension could not parse input: 5/12/1708 6:46:56.416 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1419,4,14,15,19,32,112,4/14/1419 15:19:32.112,Extension exception: Extension could not parse input: 4/14/1419 15:19:32.112 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1268,12,9,20,16,18,8,12/9/1268 20:16:18.008,Extension exception: Extension could not parse input: 12/9/1268 20:16:18.008 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2355,9,1,9,51,58,539,9/1/2355 9:51:58.539,Extension exception: Extension could not parse input: 9/1/2355 9:51:58.539 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1931,10,22,4,13,0,230,10/22/1931 4:13:0.23,Extension exception: Extension could not parse input: 10/22/1931 4:13:0.23 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1503,10,8,22,7,23,859,10/8/1503 22:7:23.859,Extension exception: Extension could not parse input: 10/8/1503 22:7:23.859 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2725,3,6,2,15,57,144,3/6/2725 2:15:57.144,Extension exception: Extension could not parse input: 3/6/2725 2:15:57.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1133,1,20,17,46,6,294,1/20/1133 17:46:6.294,Extension exception: Extension could not parse input: 1/20/1133 17:46:6.294 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1663,12,20,22,10,30,412,12/20/1663 22:10:30.412,1663-12-20 22:10:30.412
1678,11,11,11,0,57,85,11/11/1678 11:0:57.085,Extension exception: Extension could not parse input: 11/11/1678 11:0:57.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,4,27,16,23,41,467,4/27/2132 16:23:41.467,Extension exception: Extension could not parse input: 4/27/2132 16:23:41.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1495,9,11,2,31,18,103,9/11/1495 2:31:18.103,Extension exception: Extension could not parse input: 9/11/1495 2:31:18.103 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2212,7,27,12,18,43,684,7/27/2212 12:18:43.684,Extension exception: Extension could not parse input: 7/27/2212 12:18:43.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1629,3,17,6,51,8,420,3/17/1629 6:51:8.42,Extension exception: Extension could not parse input: 3/17/1629 6:51:8.42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2748,3,19,0,55,35,627,3/19/2748 0:55:35.627,Extension exception: Extension could not parse input: 3/19/2748 0:55:35.627 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2502,2,31,17,27,21,510,2/31/2502 17:27:21.51,Extension exception: Extension could not parse input: 2/31/2502 17:27:21.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2433,11,14,8,26,13,998,11/14/2433 8:26:13.998,Extension exception: Extension could not parse input: 11/14/2433 8:26:13.998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1399,4,10,23,28,58,72,4/10/1399 23:28:58.072,Extension exception: Extension could not parse input: 4/10/1399 23:28:58.072 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1926,12,5,6,35,50,547,12/5/1926 6:35:50.547,Extension exception: Extension could not parse input: 12/5/1926 6:35:50.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2266,6,17,15,20,19,476,6/17/2266 15:20:19.476,Extension exception: Extension could not parse input: 6/17/2266 15:20:19.476 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1144,6,9,14,53,3,353,6/9/1144 14:53:3.3529999999999998,Extension exception: Extension could not parse input: 6/9/1144 14:53:3.3529999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2298,3,6,11,8,59,696,3/6/2298 11:8:59.696,Extension exception: Extension could not parse input: 3/6/2298 11:8:59.696 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1299,9,29,20,29,7,127,9/29/1299 20:29:7.127,Extension exception: Extension could not parse input: 9/29/1299 20:29:7.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2515,4,4,1,25,56,327,4/4/2515 1:25:56.327,Extension exception: Extension could not parse input: 4/4/2515 1:25:56.327 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1431,12,21,19,50,55,263,12/21/1431 19:50:55.263,1431-12-21 19:50:55.263
1911,6,15,11,46,19,613,6/15/1911 11:46:19.613,Extension exception: Extension could not parse input: 6/15/1911 11:46:19.613 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1345,2,29,15,15,45,512,2/29/1345 15:15:45.512,Extension exception: Extension could not parse input: 2/29/1345 15:15:45.512 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1772,12,4,12,1,28,401,12/4/1772 12:1:28.401,Extension exception: Extension could not parse input: 12/4/1772 12:1:28.401 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2939,6,3,17,58,22,136,6/3/2939 17:58:22.136,Extension exception: Extension could not parse input: 6/3/2939 17:58:22.136 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2779,3,30,11,41,44,39,3/30/2779 11:41:44.039,Extension exception: Extension could not parse input: 3/30/2779 11:41:44.039 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1749,12,2,11,31,8,192,12/2/1749 11:31:8.192,Extension exception: Extension could not parse input: 12/2/1749 11:31:8.192 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2666,10,17,5,36,21,639,10/17/2666 5:36:21.639,Extension exception: Extension could not parse input: 10/17/2666 5:36:21.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1171,4,10,13,17,11,731,4/10/1171 13:17:11.731,Extension exception: Extension could not parse input: 4/10/1171 13:17:11.731 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1860,7,11,19,4,21,513,7/11/1860 19:4:21.513,Extension exception: Extension could not parse input: 7/11/1860 19:4:21.513 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1717,10,3,5,2,33,315,10/3/1717 5:2:33.315,Extension exception: Extension could not parse input: 10/3/1717 5:2:33.315 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2873,3,20,4,37,4,667,3/20/2873 4:37:4.667,Extension exception: Extension could not parse input: 3/20/2873 4:37:4.667 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1440,1,6,2,47,11,301,1/6/1440 2:47:11.301,Extension exception: Extension could not parse input: 1/6/1440 2:47:11.301 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2856,1,8,12,28,46,723,1/8/2856 12:28:46.723,Extension exception: Extension could not parse input: 1/8/2856 12:28:46.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2053,3,6,14,25,43,745,3/6/2053 14:25:43.745,Extension exception: Extension could not parse input: 3/6/2053 14:25:43.745 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2592,1,10,21,55,56,17,1/10/2592 21:55:56.017,Extension exception: Extension could not parse input: 1/10/2592 21:55:56.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2005,1,24,1,9,59,498,1/24/2005 1:9:59.498,Extension exception: Extension could not parse input: 1/24/2005 1:9:59.498 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1640,7,2,8,37,42,914,7/2/1640 8:37:42.914,Extension exception: Extension could not parse input: 7/2/1640 8:37:42.914 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1112,7,5,0,59,45,140,7/5/1112 0:59:45.14,Extension exception: Extension could not parse input: 7/5/1112 0:59:45.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1746,1,25,9,44,48,353,1/25/1746 9:44:48.353,Extension exception: Extension could not parse input: 1/25/1746 9:44:48.353 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1199,6,1,19,18,2,694,6/1/1199 19:18:2.694,Extension exception: Extension could not parse input: 6/1/1199 19:18:2.694 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1391,1,17,3,22,40,357,1/17/1391 3:22:40.357,Extension exception: Extension could not parse input: 1/17/1391 3:22:40.357 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2240,10,6,7,29,31,849,10/6/2240 7:29:31.849,Extension exception: Extension could not parse input: 10/6/2240 7:29:31.849 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1033,8,23,23,49,54,916,8/23/1033 23:49:54.916,Extension exception: Extension could not parse input: 8/23/1033 23:49:54.916 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2312,12,29,1,23,31,239,12/29/2312 1:23:31.239,Extension exception: Extension could not parse input: 12/29/2312 1:23:31.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2980,8,16,3,35,10,682,8/16/2980 3:35:10.682,Extension exception: Extension could not parse input: 8/16/2980 3:35:10.682 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1264,6,26,1,19,21,24,6/26/1264 1:19:21.024,Extension exception: Extension could not parse input: 6/26/1264 1:19:21.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2785,9,21,3,20,48,689,9/21/2785 3:20:48.689,Extension exception: Extension could not parse input: 9/21/2785 3:20:48.689 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2046,6,31,19,20,45,10,6/31/2046 19:20:45.01,Extension exception: Extension could not parse input: 6/31/2046 19:20:45.01 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2153,11,20,5,3,52,546,11/20/2153 5:3:52.546,Extension exception: Extension could not parse input: 11/20/2153 5:3:52.546 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1949,12,9,9,7,30,162,12/9/1949 9:7:30.162,Extension exception: Extension could not parse input: 12/9/1949 9:7:30.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2195,11,9,3,3,7,947,11/9/2195 3:3:7.947,Extension exception: Extension could not parse input: 11/9/2195 3:3:7.947 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1938,10,11,16,6,47,715,10/11/1938 16:6:47.715,Extension exception: Extension could not parse input: 10/11/1938 16:6:47.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1783,6,17,14,47,41,545,6/17/1783 14:47:41.545,Extension exception: Extension could not parse input: 6/17/1783 14:47:41.545 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1571,9,14,17,29,30,266,9/14/1571 17:29:30.266,Extension exception: Extension could not parse input: 9/14/1571 17:29:30.266 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1443,5,13,15,31,30,265,5/13/1443 15:31:30.265,Extension exception: Extension could not parse input: 5/13/1443 15:31:30.265 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2274,10,31,17,15,45,235,10/31/2274 17:15:45.235,2274-10-31 17:15:45.235
2757,8,15,12,47,27,417,8/15/2757 12:47:27.417,Extension exception: Extension could not parse input: 8/15/2757 12:47:27.417 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2460,9,8,1,45,14,261,9/8/2460 1:45:14.261,Extension exception: Extension could not parse input: 9/8/2460 1:45:14.261 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2581,4,14,2,38,25,231,4/14/2581 2:38:25.231,Extension exception: Extension could not parse input: 4/14/2581 2:38:25.231 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1511,8,7,4,5,20,554,8/7/1511 4:5:20.554,Extension exception: Extension could not parse input: 8/7/1511 4:5:20.554 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1383,8,24,19,52,59,726,8/24/1383 19:52:59.726,Extension exception: Extension could not parse input: 8/24/1383 19:52:59.726 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1148,2,21,3,52,14,632,2/21/1148 3:52:14.632,Extension exception: Extension could not parse input: 2/21/1148 3:52:14.632 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2348,7,18,9,47,12,902,7/18/2348 9:47:12.902,Extension exception: Extension could not parse input: 7/18/2348 9:47:12.902 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2290,6,12,7,53,53,36,6/12/2290 7:53:53.036,Extension exception: Extension could not parse input: 6/12/2290 7:53:53.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1842,2,20,0,46,55,216,2/20/1842 0:46:55.216,Extension exception: Extension could not parse input: 2/20/1842 0:46:55.216 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2142,7,8,20,9,27,883,7/8/2142 20:9:27.883,Extension exception: Extension could not parse input: 7/8/2142 20:9:27.883 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2940,1,19,8,5,22,245,1/19/2940 8:5:22.245,Extension exception: Extension could not parse input: 1/19/2940 8:5:22.245 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2501,9,31,12,42,18,390,9/31/2501 12:42:18.39,Extension exception: Extension could not parse input: 9/31/2501 12:42:18.39 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,5,28,3,49,25,363,5/28/1102 3:49:25.363,Extension exception: Extension could not parse input: 5/28/1102 3:49:25.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1187,10,6,1,27,57,607,10/6/1187 1:27:57.607,Extension exception: Extension could not parse input: 10/6/1187 1:27:57.607 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1804,4,22,8,1,22,121,4/22/1804 8:1:22.121,Extension exception: Extension could not parse input: 4/22/1804 8:1:22.121 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1421,7,15,1,0,10,24,7/15/1421 1:0:10.024,Extension exception: Extension could not parse input: 7/15/1421 1:0:10.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2960,9,26,4,48,42,620,9/26/2960 4:48:42.62,Extension exception: Extension could not parse input: 9/26/2960 4:48:42.62 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2201,9,24,4,15,5,206,9/24/2201 4:15:5.206,Extension exception: Extension could not parse input: 9/24/2201 4:15:5.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1149,9,23,20,38,44,470,9/23/1149 20:38:44.47,Extension exception: Extension could not parse input: 9/23/1149 20:38:44.47 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2718,12,9,12,39,36,957,12/9/2718 12:39:36.957,Extension exception: Extension could not parse input: 12/9/2718 12:39:36.957 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1120,3,23,22,35,40,491,3/23/1120 22:35:40.491,Extension exception: Extension could not parse input: 3/23/1120 22:35:40.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1335,3,12,13,34,37,747,3/12/1335 13:34:37.747,Extension exception: Extension could not parse input: 3/12/1335 13:34:37.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2581,2,30,10,7,24,337,2/30/2581 10:7:24.337,Extension exception: Extension could not parse input: 2/30/2581 10:7:24.337 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2260,6,10,11,46,57,106,6/10/2260 11:46:57.106,Extension exception: Extension could not parse input: 6/10/2260 11:46:57.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2919,10,16,19,48,25,229,10/16/2919 19:48:25.229,2919-10-16 19:48:25.229
2903,10,12,10,3,23,550,10/12/2903 10:3:23.55,Extension exception: Extension could not parse input: 10/12/2903 10:3:23.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
