Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1402,9,30,2,41,39,449,9/30/1402 2:41:39.449,Extension exception: Extension could not parse input: 9/30/1402 2:41:39.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,9,15,5,52,38,493,9/15/2600 5:52:38.493,Extension exception: Extension could not parse input: 9/15/2600 5:52:38.493 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1551,7,3,0,19,28,512,7/3/1551 0:19:28.512,Extension exception: Extension could not parse input: 7/3/1551 0:19:28.512 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2566,8,19,20,54,10,326,8/19/2566 20:54:10.326,Extension exception: Extension could not parse input: 8/19/2566 20:54:10.326 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1141,10,7,20,49,36,804,10/7/1141 20:49:36.804,Extension exception: Extension could not parse input: 10/7/1141 20:49:36.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2838,10,24,5,44,24,316,10/24/2838 5:44:24.316,Extension exception: Extension could not parse input: 10/24/2838 5:44:24.316 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2006,3,9,23,14,54,681,3/9/2006 23:14:54.681,Extension exception: Extension could not parse input: 3/9/2006 23:14:54.681 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1930,8,10,9,14,16,953,8/10/1930 9:14:16.953,Extension exception: Extension could not parse input: 8/10/1930 9:14:16.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2536,6,10,3,3,33,802,6/10/2536 3:3:33.802,Extension exception: Extension could not parse input: 6/10/2536 3:3:33.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,6,17,19,48,32,636,6/17/2027 19:48:32.636,Extension exception: Extension could not parse input: 6/17/2027 19:48:32.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2441,3,8,6,48,39,906,3/8/2441 6:48:39.906,Extension exception: Extension could not parse input: 3/8/2441 6:48:39.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1091,12,9,19,55,24,661,12/9/1091 19:55:24.661,Extension exception: Extension could not parse input: 12/9/1091 19:55:24.661 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1386,5,28,23,54,5,295,5/28/1386 23:54:5.295,Extension exception: Extension could not parse input: 5/28/1386 23:54:5.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1871,12,25,10,27,56,301,12/25/1871 10:27:56.301,Extension exception: Extension could not parse input: 12-25-1871T10:27:56.301 and None
2378,10,31,14,20,44,882,10/31/2378 14:20:44.882,Extension exception: Extension could not parse input: 10-31-2378T14:20:44.882 and None
1416,10,11,5,18,31,656,10/11/1416 5:18:31.656,Extension exception: Extension could not parse input: 10/11/1416 5:18:31.656 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2401,5,9,20,51,51,453,5/9/2401 20:51:51.453,Extension exception: Extension could not parse input: 5/9/2401 20:51:51.453 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1210,11,29,14,27,24,723,11/29/1210 14:27:24.723,Extension exception: Extension could not parse input: 11-29-1210T14:27:24.723 and None
2284,12,13,21,41,23,730,12/13/2284 21:41:23.73,Extension exception: Extension could not parse input: 12-13-2284T21:41:23.730 and None
2202,12,12,14,17,0,734,12/12/2202 14:17:0.734,Extension exception: Extension could not parse input: 12/12/2202 14:17:0.734 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1389,5,3,23,42,20,424,5/3/1389 23:42:20.424,Extension exception: Extension could not parse input: 5/3/1389 23:42:20.424 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2205,1,22,15,22,9,177,1/22/2205 15:22:9.177,Extension exception: Extension could not parse input: 1/22/2205 15:22:9.177 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1340,7,24,16,14,53,443,7/24/1340 16:14:53.443,Extension exception: Extension could not parse input: 7/24/1340 16:14:53.443 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2494,12,29,17,11,54,131,12/29/2494 17:11:54.131,Extension exception: Extension could not parse input: 12-29-2494T17:11:54.131 and None
1673,6,1,17,53,42,993,6/1/1673 17:53:42.993,Extension exception: Extension could not parse input: 6/1/1673 17:53:42.993 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1613,9,23,22,57,53,137,9/23/1613 22:57:53.137,Extension exception: Extension could not parse input: 9/23/1613 22:57:53.137 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2423,8,2,18,56,36,843,8/2/2423 18:56:36.843,Extension exception: Extension could not parse input: 8/2/2423 18:56:36.843 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2990,11,28,21,15,58,621,11/28/2990 21:15:58.621,Extension exception: Extension could not parse input: 11-28-2990T21:15:58.621 and None
2780,10,15,20,53,48,69,10/15/2780 20:53:48.069,Extension exception: Extension could not parse input: 10-15-2780T20:53:48.069 and None
2318,2,25,21,23,3,92,2/25/2318 21:23:3.092,Extension exception: Extension could not parse input: 2/25/2318 21:23:3.092 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2703,8,3,21,34,44,858,8/3/2703 21:34:44.858,Extension exception: Extension could not parse input: 8/3/2703 21:34:44.858 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,2,13,12,36,45,950,2/13/2287 12:36:45.95,Extension exception: Extension could not parse input: 2/13/2287 12:36:45.95 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1706,9,14,12,48,45,266,9/14/1706 12:48:45.266,Extension exception: Extension could not parse input: 9/14/1706 12:48:45.266 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1068,7,28,20,59,15,179,7/28/1068 20:59:15.179,Extension exception: Extension could not parse input: 7/28/1068 20:59:15.179 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2888,8,3,8,12,32,47,8/3/2888 8:12:32.047,Extension exception: Extension could not parse input: 8/3/2888 8:12:32.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1730,6,29,8,49,0,190,6/29/1730 8:49:0.19,Extension exception: Extension could not parse input: 6/29/1730 8:49:0.19 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1733,9,8,11,6,49,975,9/8/1733 11:6:49.975,Extension exception: Extension could not parse input: 9/8/1733 11:6:49.975 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1311,9,12,8,42,53,462,9/12/1311 8:42:53.462,Extension exception: Extension could not parse input: 9/12/1311 8:42:53.462 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1034,12,12,9,37,1,540,12/12/1034 9:37:1.54,Extension exception: Extension could not parse input: 12/12/1034 9:37:1.54 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2033,10,28,4,31,43,937,10/28/2033 4:31:43.937,Extension exception: Extension could not parse input: 10/28/2033 4:31:43.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2402,7,11,15,7,44,931,7/11/2402 15:7:44.931,Extension exception: Extension could not parse input: 7/11/2402 15:7:44.931 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1847,12,16,6,12,11,880,12/16/1847 6:12:11.88,Extension exception: Extension could not parse input: 12/16/1847 6:12:11.88 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1517,11,15,3,47,34,349,11/15/1517 3:47:34.349,Extension exception: Extension could not parse input: 11/15/1517 3:47:34.349 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1735,6,18,3,9,6,818,6/18/1735 3:9:6.818,Extension exception: Extension could not parse input: 6/18/1735 3:9:6.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1882,8,14,11,14,3,184,8/14/1882 11:14:3.184,Extension exception: Extension could not parse input: 8/14/1882 11:14:3.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2759,2,22,17,39,18,226,2/22/2759 17:39:18.226,Extension exception: Extension could not parse input: 2/22/2759 17:39:18.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1244,5,26,21,9,48,613,5/26/1244 21:9:48.613,Extension exception: Extension could not parse input: 5/26/1244 21:9:48.613 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1028,3,17,5,29,24,501,3/17/1028 5:29:24.501,Extension exception: Extension could not parse input: 3/17/1028 5:29:24.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2280,4,22,16,56,8,281,4/22/2280 16:56:8.281,Extension exception: Extension could not parse input: 4/22/2280 16:56:8.281 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1755,10,17,2,14,56,930,10/17/1755 2:14:56.93,Extension exception: Extension could not parse input: 10/17/1755 2:14:56.93 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2666,5,25,1,1,13,340,5/25/2666 1:1:13.34,Extension exception: Extension could not parse input: 5/25/2666 1:1:13.34 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1979,1,1,15,15,26,848,1/1/1979 15:15:26.848,Extension exception: Extension could not parse input: 1/1/1979 15:15:26.848 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2866,8,18,22,14,49,15,8/18/2866 22:14:49.015,Extension exception: Extension could not parse input: 8/18/2866 22:14:49.015 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1233,7,30,1,48,35,392,7/30/1233 1:48:35.392,Extension exception: Extension could not parse input: 7/30/1233 1:48:35.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2096,11,11,10,10,37,673,11/11/2096 10:10:37.673,Extension exception: Extension could not parse input: 11-11-2096T10:10:37.673 and None
2429,9,9,8,53,58,595,9/9/2429 8:53:58.595,Extension exception: Extension could not parse input: 9/9/2429 8:53:58.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2034,6,23,8,18,15,287,6/23/2034 8:18:15.287,Extension exception: Extension could not parse input: 6/23/2034 8:18:15.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2435,6,13,23,43,1,854,6/13/2435 23:43:1.854,Extension exception: Extension could not parse input: 6/13/2435 23:43:1.854 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2565,8,14,0,57,20,684,8/14/2565 0:57:20.684,Extension exception: Extension could not parse input: 8/14/2565 0:57:20.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2126,6,10,20,24,9,224,6/10/2126 20:24:9.224,Extension exception: Extension could not parse input: 6/10/2126 20:24:9.224 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2621,11,5,15,35,16,118,11/5/2621 15:35:16.118,Extension exception: Extension could not parse input: 11/5/2621 15:35:16.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2156,6,1,3,22,23,652,6/1/2156 3:22:23.652,Extension exception: Extension could not parse input: 6/1/2156 3:22:23.652 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1830,2,4,21,35,57,757,2/4/1830 21:35:57.757,Extension exception: Extension could not parse input: 2/4/1830 21:35:57.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1446,9,14,15,54,52,800,9/14/1446 15:54:52.8,Extension exception: Extension could not parse input: 9/14/1446 15:54:52.8 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1991,5,21,13,59,41,120,5/21/1991 13:59:41.12,Extension exception: Extension could not parse input: 5/21/1991 13:59:41.12 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2028,1,29,17,1,9,627,1/29/2028 17:1:9.627,Extension exception: Extension could not parse input: 1/29/2028 17:1:9.627 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1928,2,20,15,4,47,458,2/20/1928 15:4:47.458,Extension exception: Extension could not parse input: 2/20/1928 15:4:47.458 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1742,1,13,19,46,29,74,1/13/1742 19:46:29.074,Extension exception: Extension could not parse input: 1/13/1742 19:46:29.074 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2835,8,2,22,53,16,658,8/2/2835 22:53:16.658,Extension exception: Extension could not parse input: 8/2/2835 22:53:16.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1225,1,28,22,9,48,514,1/28/1225 22:9:48.514,Extension exception: Extension could not parse input: 1/28/1225 22:9:48.514 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2799,3,24,17,23,32,360,3/24/2799 17:23:32.36,Extension exception: Extension could not parse input: 3/24/2799 17:23:32.36 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1078,5,16,12,13,39,321,5/16/1078 12:13:39.321,Extension exception: Extension could not parse input: 5/16/1078 12:13:39.321 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1474,6,6,10,14,48,79,6/6/1474 10:14:48.079,Extension exception: Extension could not parse input: 6/6/1474 10:14:48.079 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1095,2,12,6,16,32,58,2/12/1095 6:16:32.058,Extension exception: Extension could not parse input: 2/12/1095 6:16:32.058 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2097,3,20,22,59,37,154,3/20/2097 22:59:37.154,Extension exception: Extension could not parse input: 3/20/2097 22:59:37.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1726,11,16,6,31,15,849,11/16/1726 6:31:15.849,Extension exception: Extension could not parse input: 11/16/1726 6:31:15.849 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1167,1,4,4,58,39,734,1/4/1167 4:58:39.734,Extension exception: Extension could not parse input: 1/4/1167 4:58:39.734 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2963,1,10,16,35,39,762,1/10/2963 16:35:39.762,Extension exception: Extension could not parse input: 1/10/2963 16:35:39.762 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2210,11,2,16,16,11,996,11/2/2210 16:16:11.996,Extension exception: Extension could not parse input: 11/2/2210 16:16:11.996 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2900,11,16,8,17,59,313,11/16/2900 8:17:59.313,Extension exception: Extension could not parse input: 11/16/2900 8:17:59.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1729,6,12,2,37,51,187,6/12/1729 2:37:51.187,Extension exception: Extension could not parse input: 6/12/1729 2:37:51.187 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1308,11,6,1,37,4,4,11/6/1308 1:37:4.004,Extension exception: Extension could not parse input: 11/6/1308 1:37:4.004 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1896,1,13,16,19,38,430,1/13/1896 16:19:38.43,Extension exception: Extension could not parse input: 1/13/1896 16:19:38.43 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2547,11,30,21,55,34,457,11/30/2547 21:55:34.457,Extension exception: Extension could not parse input: 11-30-2547T21:55:34.457 and None
1157,7,3,18,45,32,646,7/3/1157 18:45:32.646,Extension exception: Extension could not parse input: 7/3/1157 18:45:32.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2448,2,28,13,24,43,434,2/28/2448 13:24:43.434,Extension exception: Extension could not parse input: 2/28/2448 13:24:43.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2024,5,17,12,11,41,241,5/17/2024 12:11:41.241,Extension exception: Extension could not parse input: 5/17/2024 12:11:41.241 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2485,11,31,7,28,57,267,11/31/2485 7:28:57.267,Extension exception: Extension could not parse input: 11/31/2485 7:28:57.267 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2774,3,6,6,5,43,978,3/6/2774 6:5:43.978,Extension exception: Extension could not parse input: 3/6/2774 6:5:43.978 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1324,4,15,22,28,59,492,4/15/1324 22:28:59.492,Extension exception: Extension could not parse input: 4/15/1324 22:28:59.492 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1753,11,8,19,37,26,573,11/8/1753 19:37:26.573,Extension exception: Extension could not parse input: 11/8/1753 19:37:26.573 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2252,5,18,2,19,0,394,5/18/2252 2:19:0.394,Extension exception: Extension could not parse input: 5/18/2252 2:19:0.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2956,10,30,1,4,5,148,10/30/2956 1:4:5.148,Extension exception: Extension could not parse input: 10/30/2956 1:4:5.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1634,7,29,5,10,29,184,7/29/1634 5:10:29.184,Extension exception: Extension could not parse input: 7/29/1634 5:10:29.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2804,6,19,2,19,59,45,6/19/2804 2:19:59.045,Extension exception: Extension could not parse input: 6/19/2804 2:19:59.045 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2177,5,22,5,15,52,500,5/22/2177 5:15:52.5,Extension exception: Extension could not parse input: 5/22/2177 5:15:52.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1664,1,18,7,38,10,211,1/18/1664 7:38:10.211,Extension exception: Extension could not parse input: 1/18/1664 7:38:10.211 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1432,11,9,13,36,22,142,11/9/1432 13:36:22.142,Extension exception: Extension could not parse input: 11/9/1432 13:36:22.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2102,7,16,23,24,13,311,7/16/2102 23:24:13.311,Extension exception: Extension could not parse input: 7/16/2102 23:24:13.311 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2411,2,21,4,39,46,496,2/21/2411 4:39:46.496,Extension exception: Extension could not parse input: 2/21/2411 4:39:46.496 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2638,5,30,9,16,43,624,5/30/2638 9:16:43.624,Extension exception: Extension could not parse input: 5/30/2638 9:16:43.624 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2364,5,19,8,23,46,533,5/19/2364 8:23:46.533,Extension exception: Extension could not parse input: 5/19/2364 8:23:46.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1573,10,6,1,40,30,115,10/6/1573 1:40:30.115,Extension exception: Extension could not parse input: 10/6/1573 1:40:30.115 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2625,2,29,2,23,52,538,2/29/2625 2:23:52.538,Extension exception: Extension could not parse input: 2/29/2625 2:23:52.538 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1426,6,26,19,29,41,963,6/26/1426 19:29:41.963,Extension exception: Extension could not parse input: 6/26/1426 19:29:41.963 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2574,10,19,17,2,31,205,10/19/2574 17:2:31.205,Extension exception: Extension could not parse input: 10/19/2574 17:2:31.205 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2380,9,18,9,32,34,245,9/18/2380 9:32:34.245,Extension exception: Extension could not parse input: 9/18/2380 9:32:34.245 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1760,9,20,23,13,52,120,9/20/1760 23:13:52.12,Extension exception: Extension could not parse input: 9/20/1760 23:13:52.12 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1435,8,11,5,5,50,865,8/11/1435 5:5:50.865,Extension exception: Extension could not parse input: 8/11/1435 5:5:50.865 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1482,9,29,19,17,58,474,9/29/1482 19:17:58.474,Extension exception: Extension could not parse input: 9/29/1482 19:17:58.474 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2255,7,24,6,52,1,673,7/24/2255 6:52:1.673,Extension exception: Extension could not parse input: 7/24/2255 6:52:1.673 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1623,4,18,22,2,0,89,4/18/1623 22:2:0.089,Extension exception: Extension could not parse input: 4/18/1623 22:2:0.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1122,11,14,20,55,14,20,11/14/1122 20:55:14.02,Extension exception: Extension could not parse input: 11-14-1122T20:55:14.020 and None
1258,9,23,15,54,45,554,9/23/1258 15:54:45.554,Extension exception: Extension could not parse input: 9/23/1258 15:54:45.554 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1994,5,30,22,5,2,764,5/30/1994 22:5:2.7640000000000002,Extension exception: Extension could not parse input: 5/30/1994 22:5:2.7640000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2229,3,16,4,45,11,605,3/16/2229 4:45:11.605,Extension exception: Extension could not parse input: 3/16/2229 4:45:11.605 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1159,10,2,2,52,9,791,10/2/1159 2:52:9.791,Extension exception: Extension could not parse input: 10/2/1159 2:52:9.791 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1486,5,26,18,1,28,599,5/26/1486 18:1:28.599,Extension exception: Extension could not parse input: 5/26/1486 18:1:28.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1466,11,10,5,19,20,120,11/10/1466 5:19:20.12,Extension exception: Extension could not parse input: 11/10/1466 5:19:20.12 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1062,8,1,17,28,28,324,8/1/1062 17:28:28.324,Extension exception: Extension could not parse input: 8/1/1062 17:28:28.324 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2704,12,5,11,19,6,935,12/5/2704 11:19:6.9350000000000005,Extension exception: Extension could not parse input: 12/5/2704 11:19:6.9350000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2929,11,31,4,26,43,925,11/31/2929 4:26:43.925,Extension exception: Extension could not parse input: 11/31/2929 4:26:43.925 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1300,12,19,22,15,37,979,12/19/1300 22:15:37.979,Extension exception: Extension could not parse input: 12-19-1300T22:15:37.979 and None
2348,6,24,7,11,12,72,6/24/2348 7:11:12.072,Extension exception: Extension could not parse input: 6/24/2348 7:11:12.072 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1009,6,31,21,26,39,783,6/31/1009 21:26:39.783,Extension exception: Extension could not parse input: 6/31/1009 21:26:39.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2332,11,14,9,54,35,76,11/14/2332 9:54:35.076,Extension exception: Extension could not parse input: 11/14/2332 9:54:35.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1394,7,12,7,10,15,884,7/12/1394 7:10:15.884,Extension exception: Extension could not parse input: 7/12/1394 7:10:15.884 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,9,1,6,27,20,817,9/1/1361 6:27:20.817,Extension exception: Extension could not parse input: 9/1/1361 6:27:20.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2207,5,29,19,21,59,684,5/29/2207 19:21:59.684,Extension exception: Extension could not parse input: 5/29/2207 19:21:59.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2121,4,30,1,16,0,634,4/30/2121 1:16:0.634,Extension exception: Extension could not parse input: 4/30/2121 1:16:0.634 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2355,4,21,16,0,37,68,4/21/2355 16:0:37.068,Extension exception: Extension could not parse input: 4/21/2355 16:0:37.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1643,7,18,15,26,19,103,7/18/1643 15:26:19.103,Extension exception: Extension could not parse input: 7/18/1643 15:26:19.103 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1111,4,1,13,2,39,477,4/1/1111 13:2:39.477,Extension exception: Extension could not parse input: 4/1/1111 13:2:39.477 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2744,9,12,4,47,44,227,9/12/2744 4:47:44.227,Extension exception: Extension could not parse input: 9/12/2744 4:47:44.227 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1157,6,7,5,25,46,148,6/7/1157 5:25:46.148,Extension exception: Extension could not parse input: 6/7/1157 5:25:46.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
