Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1326,1,13,9,6,38,196,1/13/1326 9:6:38.196,Extension exception: Extension could not parse input: 1/13/1326 9:6:38.196 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2885,4,16,14,36,33,666,4/16/2885 14:36:33.666,Extension exception: Extension could not parse input: 4/16/2885 14:36:33.666 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1385,12,10,22,24,51,378,12/10/1385 22:24:51.378,Extension exception: Extension could not parse input: 12-10-1385T22:24:51.378 and None
2350,8,4,20,17,40,232,8/4/2350 20:17:40.232,Extension exception: Extension could not parse input: 8/4/2350 20:17:40.232 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1876,10,29,22,47,17,998,10/29/1876 22:47:17.998,Extension exception: Extension could not parse input: 10-29-1876T22:47:17.998 and None
2356,9,6,0,52,55,151,9/6/2356 0:52:55.151,Extension exception: Extension could not parse input: 9/6/2356 0:52:55.151 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2919,10,11,1,36,22,396,10/11/2919 1:36:22.396,Extension exception: Extension could not parse input: 10/11/2919 1:36:22.396 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1005,2,29,6,53,3,269,2/29/1005 6:53:3.269,Extension exception: Extension could not parse input: 2/29/1005 6:53:3.269 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2156,9,18,12,24,39,152,9/18/2156 12:24:39.152,Extension exception: Extension could not parse input: 9/18/2156 12:24:39.152 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1288,10,16,11,50,46,958,10/16/1288 11:50:46.958,Extension exception: Extension could not parse input: 10-16-1288T11:50:46.958 and None
1904,11,6,8,28,11,541,11/6/1904 8:28:11.541,Extension exception: Extension could not parse input: 11/6/1904 8:28:11.541 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2783,4,10,21,32,22,497,4/10/2783 21:32:22.497,Extension exception: Extension could not parse input: 4/10/2783 21:32:22.497 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2970,10,2,21,11,28,214,10/2/2970 21:11:28.214,Extension exception: Extension could not parse input: 10/2/2970 21:11:28.214 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,9,2,21,25,52,757,9/2/1361 21:25:52.757,Extension exception: Extension could not parse input: 9/2/1361 21:25:52.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1106,6,20,22,50,3,551,6/20/1106 22:50:3.551,Extension exception: Extension could not parse input: 6/20/1106 22:50:3.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1592,10,14,2,54,10,741,10/14/1592 2:54:10.741,Extension exception: Extension could not parse input: 10/14/1592 2:54:10.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2776,6,2,15,19,34,17,6/2/2776 15:19:34.017,Extension exception: Extension could not parse input: 6/2/2776 15:19:34.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2113,2,11,5,13,3,204,2/11/2113 5:13:3.204,Extension exception: Extension could not parse input: 2/11/2113 5:13:3.204 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2599,7,22,8,58,13,559,7/22/2599 8:58:13.559,Extension exception: Extension could not parse input: 7/22/2599 8:58:13.559 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1070,10,30,11,23,58,252,10/30/1070 11:23:58.252,Extension exception: Extension could not parse input: 10-30-1070T11:23:58.252 and None
1744,6,12,6,14,23,520,6/12/1744 6:14:23.52,Extension exception: Extension could not parse input: 6/12/1744 6:14:23.52 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1870,10,20,6,36,33,593,10/20/1870 6:36:33.593,Extension exception: Extension could not parse input: 10/20/1870 6:36:33.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2355,4,18,16,35,47,755,4/18/2355 16:35:47.755,Extension exception: Extension could not parse input: 4/18/2355 16:35:47.755 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2438,2,12,14,49,19,695,2/12/2438 14:49:19.695,Extension exception: Extension could not parse input: 2/12/2438 14:49:19.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2894,4,7,9,50,7,559,4/7/2894 9:50:7.559,Extension exception: Extension could not parse input: 4/7/2894 9:50:7.559 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1042,7,25,15,46,22,743,7/25/1042 15:46:22.743,Extension exception: Extension could not parse input: 7/25/1042 15:46:22.743 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2367,4,16,7,6,24,151,4/16/2367 7:6:24.151,Extension exception: Extension could not parse input: 4/16/2367 7:6:24.151 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2318,10,21,2,40,7,882,10/21/2318 2:40:7.882,Extension exception: Extension could not parse input: 10/21/2318 2:40:7.882 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1730,7,12,9,2,19,624,7/12/1730 9:2:19.624,Extension exception: Extension could not parse input: 7/12/1730 9:2:19.624 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2282,6,9,16,49,52,344,6/9/2282 16:49:52.344,Extension exception: Extension could not parse input: 6/9/2282 16:49:52.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1946,11,23,13,9,23,287,11/23/1946 13:9:23.287,Extension exception: Extension could not parse input: 11/23/1946 13:9:23.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1279,12,9,5,4,4,286,12/9/1279 5:4:4.286,Extension exception: Extension could not parse input: 12/9/1279 5:4:4.286 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1219,5,29,23,3,12,753,5/29/1219 23:3:12.753,Extension exception: Extension could not parse input: 5/29/1219 23:3:12.753 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1967,8,1,11,32,28,631,8/1/1967 11:32:28.631,Extension exception: Extension could not parse input: 8/1/1967 11:32:28.631 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2199,1,23,0,0,20,162,1/23/2199 0:0:20.162,Extension exception: Extension could not parse input: 1/23/2199 0:0:20.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1008,12,30,23,55,24,716,12/30/1008 23:55:24.716,Extension exception: Extension could not parse input: 12-30-1008T23:55:24.716 and None
1409,2,13,11,58,51,17,2/13/1409 11:58:51.017,Extension exception: Extension could not parse input: 2/13/1409 11:58:51.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1765,4,22,17,58,53,766,4/22/1765 17:58:53.766,Extension exception: Extension could not parse input: 4/22/1765 17:58:53.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2973,7,29,5,39,30,130,7/29/2973 5:39:30.13,Extension exception: Extension could not parse input: 7/29/2973 5:39:30.13 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1030,12,23,3,22,59,282,12/23/1030 3:22:59.282,Extension exception: Extension could not parse input: 12/23/1030 3:22:59.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2783,8,8,13,29,35,838,8/8/2783 13:29:35.838,Extension exception: Extension could not parse input: 8/8/2783 13:29:35.838 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2070,5,19,3,40,8,450,5/19/2070 3:40:8.45,Extension exception: Extension could not parse input: 5/19/2070 3:40:8.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2084,3,2,8,53,23,434,3/2/2084 8:53:23.434,Extension exception: Extension could not parse input: 3/2/2084 8:53:23.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2365,3,1,9,38,11,333,3/1/2365 9:38:11.333,Extension exception: Extension could not parse input: 3/1/2365 9:38:11.333 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1171,5,12,19,0,6,63,5/12/1171 19:0:6.063,Extension exception: Extension could not parse input: 5/12/1171 19:0:6.063 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2946,5,12,10,26,13,336,5/12/2946 10:26:13.336,Extension exception: Extension could not parse input: 5/12/2946 10:26:13.336 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1452,5,8,11,1,56,770,5/8/1452 11:1:56.77,Extension exception: Extension could not parse input: 5/8/1452 11:1:56.77 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2369,11,22,7,33,52,650,11/22/2369 7:33:52.65,Extension exception: Extension could not parse input: 11/22/2369 7:33:52.65 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1286,2,27,0,34,24,351,2/27/1286 0:34:24.351,Extension exception: Extension could not parse input: 2/27/1286 0:34:24.351 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1777,1,3,0,55,21,290,1/3/1777 0:55:21.29,Extension exception: Extension could not parse input: 1/3/1777 0:55:21.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1029,3,24,6,0,50,945,3/24/1029 6:0:50.945,Extension exception: Extension could not parse input: 3/24/1029 6:0:50.945 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2237,8,28,4,45,46,38,8/28/2237 4:45:46.038,Extension exception: Extension could not parse input: 8/28/2237 4:45:46.038 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1426,10,6,8,12,8,891,10/6/1426 8:12:8.891,Extension exception: Extension could not parse input: 10/6/1426 8:12:8.891 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2169,11,11,18,52,1,797,11/11/2169 18:52:1.7970000000000002,Extension exception: Extension could not parse input: 11/11/2169 18:52:1.7970000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1769,7,28,23,51,48,387,7/28/1769 23:51:48.387,Extension exception: Extension could not parse input: 7/28/1769 23:51:48.387 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2308,2,17,5,24,31,211,2/17/2308 5:24:31.211,Extension exception: Extension could not parse input: 2/17/2308 5:24:31.211 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1411,3,29,17,14,47,820,3/29/1411 17:14:47.82,Extension exception: Extension could not parse input: 3/29/1411 17:14:47.82 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2545,9,10,21,46,12,123,9/10/2545 21:46:12.123,Extension exception: Extension could not parse input: 9/10/2545 21:46:12.123 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2057,1,10,3,51,20,66,1/10/2057 3:51:20.066,Extension exception: Extension could not parse input: 1/10/2057 3:51:20.066 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2334,11,5,9,32,45,969,11/5/2334 9:32:45.969,Extension exception: Extension could not parse input: 11/5/2334 9:32:45.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2021,2,2,8,10,25,750,2/2/2021 8:10:25.75,Extension exception: Extension could not parse input: 2/2/2021 8:10:25.75 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2338,1,29,4,23,11,857,1/29/2338 4:23:11.857,Extension exception: Extension could not parse input: 1/29/2338 4:23:11.857 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1346,1,26,13,21,58,335,1/26/1346 13:21:58.335,Extension exception: Extension could not parse input: 1/26/1346 13:21:58.335 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1024,3,20,15,2,16,958,3/20/1024 15:2:16.958,Extension exception: Extension could not parse input: 3/20/1024 15:2:16.958 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2214,9,8,13,39,30,475,9/8/2214 13:39:30.475,Extension exception: Extension could not parse input: 9/8/2214 13:39:30.475 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1527,7,27,13,5,42,811,7/27/1527 13:5:42.811,Extension exception: Extension could not parse input: 7/27/1527 13:5:42.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2426,2,22,21,57,15,659,2/22/2426 21:57:15.659,Extension exception: Extension could not parse input: 2/22/2426 21:57:15.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1260,5,14,10,17,54,979,5/14/1260 10:17:54.979,Extension exception: Extension could not parse input: 5/14/1260 10:17:54.979 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1484,5,8,7,9,19,432,5/8/1484 7:9:19.432,Extension exception: Extension could not parse input: 5/8/1484 7:9:19.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1554,3,25,9,6,32,844,3/25/1554 9:6:32.844,Extension exception: Extension could not parse input: 3/25/1554 9:6:32.844 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,1,7,16,27,42,638,1/7/1361 16:27:42.638,Extension exception: Extension could not parse input: 1/7/1361 16:27:42.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1309,10,22,23,54,14,66,10/22/1309 23:54:14.066,Extension exception: Extension could not parse input: 10-22-1309T23:54:14.066 and None
1789,9,26,2,5,42,165,9/26/1789 2:5:42.165,Extension exception: Extension could not parse input: 9/26/1789 2:5:42.165 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2084,2,13,10,31,41,863,2/13/2084 10:31:41.863,Extension exception: Extension could not parse input: 2/13/2084 10:31:41.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1731,4,23,3,34,32,948,4/23/1731 3:34:32.948,Extension exception: Extension could not parse input: 4/23/1731 3:34:32.948 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2046,6,1,14,15,28,400,6/1/2046 14:15:28.4,Extension exception: Extension could not parse input: 6/1/2046 14:15:28.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1412,3,11,0,4,37,486,3/11/1412 0:4:37.486,Extension exception: Extension could not parse input: 3/11/1412 0:4:37.486 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2104,3,13,5,19,8,560,3/13/2104 5:19:8.56,Extension exception: Extension could not parse input: 3/13/2104 5:19:8.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,4,4,2,11,18,566,4/4/1102 2:11:18.566,Extension exception: Extension could not parse input: 4/4/1102 2:11:18.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1000,2,18,20,43,32,101,2/18/1000 20:43:32.101,Extension exception: Extension could not parse input: 2/18/1000 20:43:32.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2991,12,20,13,37,45,147,12/20/2991 13:37:45.147,Extension exception: Extension could not parse input: 12-20-2991T13:37:45.147 and None
2796,10,21,11,4,10,946,10/21/2796 11:4:10.946,Extension exception: Extension could not parse input: 10/21/2796 11:4:10.946 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1829,5,25,10,29,28,550,5/25/1829 10:29:28.55,Extension exception: Extension could not parse input: 5/25/1829 10:29:28.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2125,3,20,22,17,39,940,3/20/2125 22:17:39.94,Extension exception: Extension could not parse input: 3/20/2125 22:17:39.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2728,9,22,21,55,52,174,9/22/2728 21:55:52.174,Extension exception: Extension could not parse input: 9/22/2728 21:55:52.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2871,1,21,13,3,27,235,1/21/2871 13:3:27.235,Extension exception: Extension could not parse input: 1/21/2871 13:3:27.235 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2971,8,18,18,40,45,548,8/18/2971 18:40:45.548,Extension exception: Extension could not parse input: 8/18/2971 18:40:45.548 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2050,3,13,22,52,26,160,3/13/2050 22:52:26.16,Extension exception: Extension could not parse input: 3/13/2050 22:52:26.16 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2404,3,23,12,28,59,297,3/23/2404 12:28:59.297,Extension exception: Extension could not parse input: 3/23/2404 12:28:59.297 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2507,8,20,10,49,8,913,8/20/2507 10:49:8.913,Extension exception: Extension could not parse input: 8/20/2507 10:49:8.913 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,5,13,21,37,16,555,5/13/1361 21:37:16.555,Extension exception: Extension could not parse input: 5/13/1361 21:37:16.555 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1317,9,14,6,41,9,436,9/14/1317 6:41:9.436,Extension exception: Extension could not parse input: 9/14/1317 6:41:9.436 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2686,11,4,9,23,38,212,11/4/2686 9:23:38.212,Extension exception: Extension could not parse input: 11/4/2686 9:23:38.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2408,8,30,7,48,20,639,8/30/2408 7:48:20.639,Extension exception: Extension could not parse input: 8/30/2408 7:48:20.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1832,12,10,20,40,59,529,12/10/1832 20:40:59.529,Extension exception: Extension could not parse input: 12-10-1832T20:40:59.529 and None
1516,12,30,8,15,18,422,12/30/1516 8:15:18.422,Extension exception: Extension could not parse input: 12/30/1516 8:15:18.422 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1219,2,17,19,33,4,113,2/17/1219 19:33:4.113,Extension exception: Extension could not parse input: 2/17/1219 19:33:4.113 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2883,1,21,9,6,59,269,1/21/2883 9:6:59.269,Extension exception: Extension could not parse input: 1/21/2883 9:6:59.269 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1409,4,1,11,44,11,557,4/1/1409 11:44:11.557,Extension exception: Extension could not parse input: 4/1/1409 11:44:11.557 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1465,10,25,11,31,28,709,10/25/1465 11:31:28.709,Extension exception: Extension could not parse input: 10-25-1465T11:31:28.709 and None
2362,5,24,19,16,32,182,5/24/2362 19:16:32.182,Extension exception: Extension could not parse input: 5/24/2362 19:16:32.182 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2935,11,22,11,37,26,775,11/22/2935 11:37:26.775,Extension exception: Extension could not parse input: 11-22-2935T11:37:26.775 and None
2721,2,3,14,5,51,761,2/3/2721 14:5:51.761,Extension exception: Extension could not parse input: 2/3/2721 14:5:51.761 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1400,9,11,19,20,30,807,9/11/1400 19:20:30.807,Extension exception: Extension could not parse input: 9/11/1400 19:20:30.807 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1083,4,26,15,17,2,325,4/26/1083 15:17:2.325,Extension exception: Extension could not parse input: 4/26/1083 15:17:2.325 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2788,1,14,1,32,0,446,1/14/2788 1:32:0.446,Extension exception: Extension could not parse input: 1/14/2788 1:32:0.446 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2545,2,30,5,52,22,127,2/30/2545 5:52:22.127,Extension exception: Extension could not parse input: 2/30/2545 5:52:22.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2386,9,1,1,4,57,439,9/1/2386 1:4:57.439,Extension exception: Extension could not parse input: 9/1/2386 1:4:57.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2487,2,18,12,25,15,869,2/18/2487 12:25:15.869,Extension exception: Extension could not parse input: 2/18/2487 12:25:15.869 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1059,2,25,14,53,0,498,2/25/1059 14:53:0.498,Extension exception: Extension could not parse input: 2/25/1059 14:53:0.498 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2288,4,8,15,7,13,382,4/8/2288 15:7:13.382,Extension exception: Extension could not parse input: 4/8/2288 15:7:13.382 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2335,10,25,6,27,19,550,10/25/2335 6:27:19.55,Extension exception: Extension could not parse input: 10/25/2335 6:27:19.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1786,3,13,9,5,51,501,3/13/1786 9:5:51.501,Extension exception: Extension could not parse input: 3/13/1786 9:5:51.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1183,4,11,11,12,30,244,4/11/1183 11:12:30.244,Extension exception: Extension could not parse input: 4/11/1183 11:12:30.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2136,4,10,16,3,23,537,4/10/2136 16:3:23.537,Extension exception: Extension could not parse input: 4/10/2136 16:3:23.537 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1725,11,10,20,55,51,437,11/10/1725 20:55:51.437,Extension exception: Extension could not parse input: 11-10-1725T20:55:51.437 and None
2904,4,19,20,38,27,378,4/19/2904 20:38:27.378,Extension exception: Extension could not parse input: 4/19/2904 20:38:27.378 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1268,9,16,22,38,31,973,9/16/1268 22:38:31.973,Extension exception: Extension could not parse input: 9/16/1268 22:38:31.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2983,8,10,15,23,18,431,8/10/2983 15:23:18.431,Extension exception: Extension could not parse input: 8/10/2983 15:23:18.431 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1880,7,8,20,23,43,849,7/8/1880 20:23:43.849,Extension exception: Extension could not parse input: 7/8/1880 20:23:43.849 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2998,6,10,14,15,23,191,6/10/2998 14:15:23.191,Extension exception: Extension could not parse input: 6/10/2998 14:15:23.191 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1337,7,24,3,5,30,89,7/24/1337 3:5:30.089,Extension exception: Extension could not parse input: 7/24/1337 3:5:30.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1790,4,5,3,35,5,505,4/5/1790 3:35:5.505,Extension exception: Extension could not parse input: 4/5/1790 3:35:5.505 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1839,6,21,1,45,9,286,6/21/1839 1:45:9.286,Extension exception: Extension could not parse input: 6/21/1839 1:45:9.286 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2714,6,7,8,51,59,221,6/7/2714 8:51:59.221,Extension exception: Extension could not parse input: 6/7/2714 8:51:59.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2716,2,21,0,6,31,853,2/21/2716 0:6:31.853,Extension exception: Extension could not parse input: 2/21/2716 0:6:31.853 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2314,4,14,7,1,6,540,4/14/2314 7:1:6.54,Extension exception: Extension could not parse input: 4/14/2314 7:1:6.54 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1886,9,11,1,52,57,453,9/11/1886 1:52:57.453,Extension exception: Extension could not parse input: 9/11/1886 1:52:57.453 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2561,8,28,18,19,12,830,8/28/2561 18:19:12.83,Extension exception: Extension could not parse input: 8/28/2561 18:19:12.83 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2075,9,26,0,50,48,816,9/26/2075 0:50:48.816,Extension exception: Extension could not parse input: 9/26/2075 0:50:48.816 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2846,11,9,11,4,6,262,11/9/2846 11:4:6.2620000000000005,Extension exception: Extension could not parse input: 11/9/2846 11:4:6.2620000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2220,1,19,16,9,6,533,1/19/2220 16:9:6.533,Extension exception: Extension could not parse input: 1/19/2220 16:9:6.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2824,9,21,23,4,15,918,9/21/2824 23:4:15.918,Extension exception: Extension could not parse input: 9/21/2824 23:4:15.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1615,7,2,5,41,32,52,7/2/1615 5:41:32.052,Extension exception: Extension could not parse input: 7/2/1615 5:41:32.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2319,9,27,11,16,22,678,9/27/2319 11:16:22.678,Extension exception: Extension could not parse input: 9/27/2319 11:16:22.678 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1052,11,24,15,26,8,508,11/24/1052 15:26:8.508,Extension exception: Extension could not parse input: 11/24/1052 15:26:8.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
