Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1660,8,29,2,47,55,31,8/29/1660 2:47:55.031,Extension exception: Extension could not parse input: 8/29/1660 2:47:55.031 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1261,3,3,19,23,24,784,3/3/1261 19:23:24.784,Extension exception: Extension could not parse input: 3/3/1261 19:23:24.784 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1736,4,29,0,6,38,130,4/29/1736 0:6:38.13,Extension exception: Extension could not parse input: 4/29/1736 0:6:38.13 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1982,11,20,7,14,14,734,11/20/1982 7:14:14.734,Extension exception: Extension could not parse input: 11/20/1982 7:14:14.734 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2763,3,16,22,5,43,92,3/16/2763 22:5:43.092,Extension exception: Extension could not parse input: 3/16/2763 22:5:43.092 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2780,6,29,17,48,1,153,6/29/2780 17:48:1.153,Extension exception: Extension could not parse input: 6/29/2780 17:48:1.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2770,11,16,22,53,36,739,11/16/2770 22:53:36.739,Extension exception: Extension could not parse input: 11-16-2770T22:53:36.739 and None
1645,10,23,0,2,29,19,10/23/1645 0:2:29.019,Extension exception: Extension could not parse input: 10/23/1645 0:2:29.019 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2085,3,30,8,53,34,606,3/30/2085 8:53:34.606,Extension exception: Extension could not parse input: 3/30/2085 8:53:34.606 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2334,6,4,18,56,59,786,6/4/2334 18:56:59.786,Extension exception: Extension could not parse input: 6/4/2334 18:56:59.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2200,1,5,7,44,34,763,1/5/2200 7:44:34.763,Extension exception: Extension could not parse input: 1/5/2200 7:44:34.763 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1842,6,5,9,11,43,667,6/5/1842 9:11:43.667,Extension exception: Extension could not parse input: 6/5/1842 9:11:43.667 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1049,4,18,17,31,38,384,4/18/1049 17:31:38.384,Extension exception: Extension could not parse input: 4/18/1049 17:31:38.384 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1827,8,13,11,12,0,474,8/13/1827 11:12:0.474,Extension exception: Extension could not parse input: 8/13/1827 11:12:0.474 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2623,9,28,16,56,40,904,9/28/2623 16:56:40.904,Extension exception: Extension could not parse input: 9/28/2623 16:56:40.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1741,11,24,21,35,37,534,11/24/1741 21:35:37.534,Extension exception: Extension could not parse input: 11-24-1741T21:35:37.534 and None
2853,7,24,2,11,0,509,7/24/2853 2:11:0.509,Extension exception: Extension could not parse input: 7/24/2853 2:11:0.509 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1516,5,2,16,31,20,174,5/2/1516 16:31:20.174,Extension exception: Extension could not parse input: 5/2/1516 16:31:20.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1992,8,3,23,31,37,863,8/3/1992 23:31:37.863,Extension exception: Extension could not parse input: 8/3/1992 23:31:37.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2907,11,6,11,0,26,538,11/6/2907 11:0:26.538,Extension exception: Extension could not parse input: 11/6/2907 11:0:26.538 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1615,10,14,12,22,48,235,10/14/1615 12:22:48.235,Extension exception: Extension could not parse input: 10-14-1615T12:22:48.235 and None
1941,8,19,8,34,24,576,8/19/1941 8:34:24.576,Extension exception: Extension could not parse input: 8/19/1941 8:34:24.576 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1573,4,30,7,43,19,296,4/30/1573 7:43:19.296,Extension exception: Extension could not parse input: 4/30/1573 7:43:19.296 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1768,10,11,0,10,43,980,10/11/1768 0:10:43.98,Extension exception: Extension could not parse input: 10/11/1768 0:10:43.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1840,9,25,5,41,6,535,9/25/1840 5:41:6.535,Extension exception: Extension could not parse input: 9/25/1840 5:41:6.535 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1124,7,15,12,7,48,232,7/15/1124 12:7:48.232,Extension exception: Extension could not parse input: 7/15/1124 12:7:48.232 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2281,2,11,7,41,31,400,2/11/2281 7:41:31.4,Extension exception: Extension could not parse input: 2/11/2281 7:41:31.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2107,4,7,8,2,20,738,4/7/2107 8:2:20.738,Extension exception: Extension could not parse input: 4/7/2107 8:2:20.738 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1793,8,6,0,49,34,927,8/6/1793 0:49:34.927,Extension exception: Extension could not parse input: 8/6/1793 0:49:34.927 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1507,1,31,16,18,22,386,1/31/1507 16:18:22.386,Extension exception: Extension could not parse input: 1/31/1507 16:18:22.386 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1954,10,25,16,22,27,780,10/25/1954 16:22:27.78,Extension exception: Extension could not parse input: 10-25-1954T16:22:27.780 and None
1325,12,22,10,6,16,84,12/22/1325 10:6:16.084,Extension exception: Extension could not parse input: 12/22/1325 10:6:16.084 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2675,12,27,9,56,8,737,12/27/2675 9:56:8.737,Extension exception: Extension could not parse input: 12/27/2675 9:56:8.737 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2325,7,8,11,26,56,659,7/8/2325 11:26:56.659,Extension exception: Extension could not parse input: 7/8/2325 11:26:56.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2708,2,23,2,56,13,341,2/23/2708 2:56:13.341,Extension exception: Extension could not parse input: 2/23/2708 2:56:13.341 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2265,9,4,7,40,33,17,9/4/2265 7:40:33.017,Extension exception: Extension could not parse input: 9/4/2265 7:40:33.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2238,11,30,22,9,14,661,11/30/2238 22:9:14.661,Extension exception: Extension could not parse input: 11/30/2238 22:9:14.661 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1931,7,11,11,26,46,241,7/11/1931 11:26:46.241,Extension exception: Extension could not parse input: 7/11/1931 11:26:46.241 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2367,4,14,0,55,33,423,4/14/2367 0:55:33.423,Extension exception: Extension could not parse input: 4/14/2367 0:55:33.423 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1381,3,3,21,49,54,648,3/3/1381 21:49:54.648,Extension exception: Extension could not parse input: 3/3/1381 21:49:54.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1415,3,20,15,28,12,196,3/20/1415 15:28:12.196,Extension exception: Extension could not parse input: 3/20/1415 15:28:12.196 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2846,2,7,21,37,47,23,2/7/2846 21:37:47.023,Extension exception: Extension could not parse input: 2/7/2846 21:37:47.023 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1348,11,8,9,13,59,792,11/8/1348 9:13:59.792,Extension exception: Extension could not parse input: 11/8/1348 9:13:59.792 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2568,4,3,5,3,27,660,4/3/2568 5:3:27.66,Extension exception: Extension could not parse input: 4/3/2568 5:3:27.66 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2845,9,31,8,56,54,714,9/31/2845 8:56:54.714,Extension exception: Extension could not parse input: 9/31/2845 8:56:54.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2075,12,17,8,51,1,200,12/17/2075 8:51:1.2,Extension exception: Extension could not parse input: 12/17/2075 8:51:1.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1419,1,26,11,44,49,73,1/26/1419 11:44:49.073,Extension exception: Extension could not parse input: 1/26/1419 11:44:49.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2366,12,8,20,32,44,765,12/8/2366 20:32:44.765,Extension exception: Extension could not parse input: 12/8/2366 20:32:44.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1119,6,16,21,56,21,486,6/16/1119 21:56:21.486,Extension exception: Extension could not parse input: 6/16/1119 21:56:21.486 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2151,3,9,21,0,16,504,3/9/2151 21:0:16.504,Extension exception: Extension could not parse input: 3/9/2151 21:0:16.504 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2309,3,14,5,27,54,728,3/14/2309 5:27:54.728,Extension exception: Extension could not parse input: 3/14/2309 5:27:54.728 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1527,1,11,21,19,15,695,1/11/1527 21:19:15.695,Extension exception: Extension could not parse input: 1/11/1527 21:19:15.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1531,5,26,8,58,27,917,5/26/1531 8:58:27.917,Extension exception: Extension could not parse input: 5/26/1531 8:58:27.917 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1599,6,29,3,32,5,844,6/29/1599 3:32:5.844,Extension exception: Extension could not parse input: 6/29/1599 3:32:5.844 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,10,20,17,13,9,592,10/20/2811 17:13:9.592,Extension exception: Extension could not parse input: 10/20/2811 17:13:9.592 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2524,3,22,8,46,52,282,3/22/2524 8:46:52.282,Extension exception: Extension could not parse input: 3/22/2524 8:46:52.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2017,6,20,3,10,58,581,6/20/2017 3:10:58.581,Extension exception: Extension could not parse input: 6/20/2017 3:10:58.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1362,1,17,13,17,14,229,1/17/1362 13:17:14.229,Extension exception: Extension could not parse input: 1/17/1362 13:17:14.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2286,10,19,17,51,12,781,10/19/2286 17:51:12.781,Extension exception: Extension could not parse input: 10-19-2286T17:51:12.781 and None
1355,10,1,13,47,21,873,10/1/1355 13:47:21.873,Extension exception: Extension could not parse input: 10/1/1355 13:47:21.873 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2409,9,14,2,55,7,646,9/14/2409 2:55:7.646,Extension exception: Extension could not parse input: 9/14/2409 2:55:7.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2562,7,30,22,27,9,112,7/30/2562 22:27:9.112,Extension exception: Extension could not parse input: 7/30/2562 22:27:9.112 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2390,12,2,10,7,58,991,12/2/2390 10:7:58.991,Extension exception: Extension could not parse input: 12/2/2390 10:7:58.991 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1428,1,17,13,39,37,897,1/17/1428 13:39:37.897,Extension exception: Extension could not parse input: 1/17/1428 13:39:37.897 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1662,7,4,15,57,9,323,7/4/1662 15:57:9.323,Extension exception: Extension could not parse input: 7/4/1662 15:57:9.323 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2264,1,6,16,32,20,933,1/6/2264 16:32:20.933,Extension exception: Extension could not parse input: 1/6/2264 16:32:20.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1872,6,28,9,19,10,113,6/28/1872 9:19:10.113,Extension exception: Extension could not parse input: 6/28/1872 9:19:10.113 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1459,4,11,23,12,35,98,4/11/1459 23:12:35.098,Extension exception: Extension could not parse input: 4/11/1459 23:12:35.098 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2924,1,29,21,59,9,256,1/29/2924 21:59:9.256,Extension exception: Extension could not parse input: 1/29/2924 21:59:9.256 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2267,8,1,16,51,5,638,8/1/2267 16:51:5.638,Extension exception: Extension could not parse input: 8/1/2267 16:51:5.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2141,10,24,14,59,4,861,10/24/2141 14:59:4.861,Extension exception: Extension could not parse input: 10/24/2141 14:59:4.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2382,8,23,17,12,49,294,8/23/2382 17:12:49.294,Extension exception: Extension could not parse input: 8/23/2382 17:12:49.294 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2131,5,14,22,14,58,702,5/14/2131 22:14:58.702,Extension exception: Extension could not parse input: 5/14/2131 22:14:58.702 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2536,8,3,12,16,24,296,8/3/2536 12:16:24.296,Extension exception: Extension could not parse input: 8/3/2536 12:16:24.296 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1317,1,18,9,2,10,747,1/18/1317 9:2:10.747,Extension exception: Extension could not parse input: 1/18/1317 9:2:10.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1359,9,26,1,42,23,991,9/26/1359 1:42:23.991,Extension exception: Extension could not parse input: 9/26/1359 1:42:23.991 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2577,5,9,5,19,25,567,5/9/2577 5:19:25.567,Extension exception: Extension could not parse input: 5/9/2577 5:19:25.567 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2135,7,7,2,31,39,97,7/7/2135 2:31:39.097,Extension exception: Extension could not parse input: 7/7/2135 2:31:39.097 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1816,3,2,15,32,22,119,3/2/1816 15:32:22.119,Extension exception: Extension could not parse input: 3/2/1816 15:32:22.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2791,8,4,4,42,33,302,8/4/2791 4:42:33.302,Extension exception: Extension could not parse input: 8/4/2791 4:42:33.302 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1960,1,17,15,52,4,191,1/17/1960 15:52:4.191,Extension exception: Extension could not parse input: 1/17/1960 15:52:4.191 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2089,7,27,17,56,54,482,7/27/2089 17:56:54.482,Extension exception: Extension could not parse input: 7/27/2089 17:56:54.482 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1162,2,18,5,36,0,449,2/18/1162 5:36:0.449,Extension exception: Extension could not parse input: 2/18/1162 5:36:0.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2254,7,7,14,28,28,13,7/7/2254 14:28:28.013,Extension exception: Extension could not parse input: 7/7/2254 14:28:28.013 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1636,11,10,0,41,29,725,11/10/1636 0:41:29.725,Extension exception: Extension could not parse input: 11/10/1636 0:41:29.725 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1314,6,8,12,11,38,184,6/8/1314 12:11:38.184,Extension exception: Extension could not parse input: 6/8/1314 12:11:38.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2048,9,18,8,41,4,380,9/18/2048 8:41:4.38,Extension exception: Extension could not parse input: 9/18/2048 8:41:4.38 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1033,12,30,8,34,46,269,12/30/1033 8:34:46.269,Extension exception: Extension could not parse input: 12/30/1033 8:34:46.269 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1806,6,21,13,49,29,28,6/21/1806 13:49:29.028,Extension exception: Extension could not parse input: 6/21/1806 13:49:29.028 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2792,8,5,17,16,38,904,8/5/2792 17:16:38.904,Extension exception: Extension could not parse input: 8/5/2792 17:16:38.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1824,5,31,13,6,31,510,5/31/1824 13:6:31.51,Extension exception: Extension could not parse input: 5/31/1824 13:6:31.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2144,10,10,3,38,10,820,10/10/2144 3:38:10.82,Extension exception: Extension could not parse input: 10/10/2144 3:38:10.82 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2841,11,6,17,13,35,360,11/6/2841 17:13:35.36,Extension exception: Extension could not parse input: 11/6/2841 17:13:35.36 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1963,11,21,16,0,13,863,11/21/1963 16:0:13.863,Extension exception: Extension could not parse input: 11/21/1963 16:0:13.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2171,6,1,18,48,17,950,6/1/2171 18:48:17.95,Extension exception: Extension could not parse input: 6/1/2171 18:48:17.95 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1283,9,16,10,35,4,343,9/16/1283 10:35:4.343,Extension exception: Extension could not parse input: 9/16/1283 10:35:4.343 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2221,11,16,4,37,11,619,11/16/2221 4:37:11.619,Extension exception: Extension could not parse input: 11/16/2221 4:37:11.619 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1772,5,19,5,26,40,491,5/19/1772 5:26:40.491,Extension exception: Extension could not parse input: 5/19/1772 5:26:40.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2491,1,6,2,22,35,822,1/6/2491 2:22:35.822,Extension exception: Extension could not parse input: 1/6/2491 2:22:35.822 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2853,6,3,21,43,56,303,6/3/2853 21:43:56.303,Extension exception: Extension could not parse input: 6/3/2853 21:43:56.303 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2030,9,12,1,18,15,563,9/12/2030 1:18:15.563,Extension exception: Extension could not parse input: 9/12/2030 1:18:15.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2100,8,15,10,54,42,153,8/15/2100 10:54:42.153,Extension exception: Extension could not parse input: 8/15/2100 10:54:42.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2124,1,16,19,59,21,870,1/16/2124 19:59:21.87,Extension exception: Extension could not parse input: 1/16/2124 19:59:21.87 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2967,6,15,18,9,33,132,6/15/2967 18:9:33.132,Extension exception: Extension could not parse input: 6/15/2967 18:9:33.132 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1750,5,21,11,29,16,904,5/21/1750 11:29:16.904,Extension exception: Extension could not parse input: 5/21/1750 11:29:16.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2671,9,5,9,29,32,582,9/5/2671 9:29:32.582,Extension exception: Extension could not parse input: 9/5/2671 9:29:32.582 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2031,12,12,9,31,8,347,12/12/2031 9:31:8.347,Extension exception: Extension could not parse input: 12/12/2031 9:31:8.347 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1210,9,22,21,46,16,581,9/22/1210 21:46:16.581,Extension exception: Extension could not parse input: 9/22/1210 21:46:16.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2711,4,26,1,20,45,681,4/26/2711 1:20:45.681,Extension exception: Extension could not parse input: 4/26/2711 1:20:45.681 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2869,11,23,1,40,22,568,11/23/2869 1:40:22.568,Extension exception: Extension could not parse input: 11/23/2869 1:40:22.568 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2220,4,28,14,43,19,668,4/28/2220 14:43:19.668,Extension exception: Extension could not parse input: 4/28/2220 14:43:19.668 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1661,9,2,16,8,5,206,9/2/1661 16:8:5.206,Extension exception: Extension could not parse input: 9/2/1661 16:8:5.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1746,2,14,0,35,39,86,2/14/1746 0:35:39.086,Extension exception: Extension could not parse input: 2/14/1746 0:35:39.086 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1159,4,14,5,14,39,239,4/14/1159 5:14:39.239,Extension exception: Extension could not parse input: 4/14/1159 5:14:39.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1779,3,23,9,24,46,962,3/23/1779 9:24:46.962,Extension exception: Extension could not parse input: 3/23/1779 9:24:46.962 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2944,1,2,5,10,24,619,1/2/2944 5:10:24.619,Extension exception: Extension could not parse input: 1/2/2944 5:10:24.619 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2799,3,5,3,25,16,183,3/5/2799 3:25:16.183,Extension exception: Extension could not parse input: 3/5/2799 3:25:16.183 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2213,8,4,8,58,44,344,8/4/2213 8:58:44.344,Extension exception: Extension could not parse input: 8/4/2213 8:58:44.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,11,16,22,10,8,508,11/16/1257 22:10:8.508,Extension exception: Extension could not parse input: 11/16/1257 22:10:8.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1638,6,13,15,4,42,89,6/13/1638 15:4:42.089,Extension exception: Extension could not parse input: 6/13/1638 15:4:42.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2187,2,7,17,0,23,220,2/7/2187 17:0:23.22,Extension exception: Extension could not parse input: 2/7/2187 17:0:23.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2966,7,21,1,31,27,690,7/21/2966 1:31:27.69,Extension exception: Extension could not parse input: 7/21/2966 1:31:27.69 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1452,11,7,1,38,0,556,11/7/1452 1:38:0.556,Extension exception: Extension could not parse input: 11/7/1452 1:38:0.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2241,11,25,16,13,44,912,11/25/2241 16:13:44.912,Extension exception: Extension could not parse input: 11-25-2241T16:13:44.912 and None
1182,7,29,21,56,23,765,7/29/1182 21:56:23.765,Extension exception: Extension could not parse input: 7/29/1182 21:56:23.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2070,10,16,1,12,42,831,10/16/2070 1:12:42.831,Extension exception: Extension could not parse input: 10/16/2070 1:12:42.831 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1655,3,11,0,58,26,536,3/11/1655 0:58:26.536,Extension exception: Extension could not parse input: 3/11/1655 0:58:26.536 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1480,8,18,7,24,36,722,8/18/1480 7:24:36.722,Extension exception: Extension could not parse input: 8/18/1480 7:24:36.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1097,1,7,13,45,31,207,1/7/1097 13:45:31.207,Extension exception: Extension could not parse input: 1/7/1097 13:45:31.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1082,9,14,6,12,21,204,9/14/1082 6:12:21.204,Extension exception: Extension could not parse input: 9/14/1082 6:12:21.204 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1265,8,6,1,48,13,837,8/6/1265 1:48:13.837,Extension exception: Extension could not parse input: 8/6/1265 1:48:13.837 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1812,9,21,23,29,47,895,9/21/1812 23:29:47.895,Extension exception: Extension could not parse input: 9/21/1812 23:29:47.895 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1048,4,31,19,40,6,436,4/31/1048 19:40:6.436,Extension exception: Extension could not parse input: 4/31/1048 19:40:6.436 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2765,1,19,23,10,42,705,1/19/2765 23:10:42.705,Extension exception: Extension could not parse input: 1/19/2765 23:10:42.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2595,5,20,10,31,49,156,5/20/2595 10:31:49.156,Extension exception: Extension could not parse input: 5/20/2595 10:31:49.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1813,10,30,14,25,24,556,10/30/1813 14:25:24.556,Extension exception: Extension could not parse input: 10-30-1813T14:25:24.556 and None
