Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1279,10,7,9,57,9,271,1279-10-7 9:57:9.271,1279-10-07 09:57:09.271
2498,6,8,11,27,12,373,2498-6-8 11:27:12.373,2498-06-08 11:27:12.373
1917,12,14,5,58,25,447,1917-12-14 5:58:25.447,1917-12-14 05:58:25.447
2951,11,12,1,6,27,379,2951-11-12 1:6:27.379,2951-11-12 01:06:27.379
1416,10,3,18,29,46,738,1416-10-3 18:29:46.738,1416-10-03 18:29:46.738
2926,5,3,22,23,10,64,2926-5-3 22:23:10.064,2926-05-03 22:23:10.064
1847,8,1,9,23,19,474,1847-8-1 9:23:19.474,1847-08-01 09:23:19.474
1589,9,20,8,25,24,701,1589-9-20 8:25:24.701,1589-09-20 08:25:24.701
1096,10,6,21,21,34,358,1096-10-6 21:21:34.358,1096-10-06 21:21:34.358
1853,8,12,16,6,18,865,1853-8-12 16:6:18.865,1853-08-12 16:06:18.865
2346,8,28,18,6,6,97,2346-8-28 18:6:6.097,2346-08-28 18:06:06.097
1936,9,18,18,52,41,244,1936-9-18 18:52:41.244,1936-09-18 18:52:41.244
2967,5,29,16,12,47,562,2967-5-29 16:12:47.562,2967-05-29 16:12:47.562
1106,5,26,3,48,14,924,1106-5-26 3:48:14.924,1106-05-26 03:48:14.924
1410,9,18,2,46,54,244,1410-9-18 2:46:54.244,1410-09-18 02:46:54.244
2902,7,22,12,56,7,273,2902-7-22 12:56:7.273,2902-07-22 12:56:07.273
2968,3,22,8,12,10,869,2968-3-22 8:12:10.869,2968-03-22 08:12:10.869
2441,2,13,15,19,58,847,2441-2-13 15:19:58.847,2441-02-13 15:19:58.847
1774,9,16,11,6,50,663,1774-9-16 11:6:50.663,1774-09-16 11:06:50.663
1706,12,22,14,10,56,58,1706-12-22 14:10:56.058,1706-12-22 14:10:56.058
1378,11,11,10,33,19,695,1378-11-11 10:33:19.695,1378-11-11 10:33:19.695
1594,8,6,3,49,2,763,1594-8-6 3:49:2.763,1594-08-06 03:49:02.763
2765,8,14,16,56,36,306,2765-8-14 16:56:36.306,2765-08-14 16:56:36.306
1434,4,13,16,52,59,345,1434-4-13 16:52:59.345,1434-04-13 16:52:59.345
1787,7,28,9,0,51,49,1787-7-28 9:0:51.049,1787-07-28 09:00:51.049
2963,4,29,3,33,17,544,2963-4-29 3:33:17.544,2963-04-29 03:33:17.544
2005,5,6,14,33,46,419,2005-5-6 14:33:46.419,2005-05-06 14:33:46.419
1951,3,17,14,1,58,535,1951-3-17 14:1:58.535,1951-03-17 14:01:58.535
2693,4,10,14,51,46,251,2693-4-10 14:51:46.251,2693-04-10 14:51:46.251
1903,11,25,7,1,15,901,1903-11-25 7:1:15.901,1903-11-25 07:01:15.901
1951,5,20,10,50,33,688,1951-5-20 10:50:33.688,1951-05-20 10:50:33.688
1982,12,27,8,30,17,569,1982-12-27 8:30:17.569,1982-12-27 08:30:17.569
1817,6,10,9,50,10,517,1817-6-10 9:50:10.517,1817-06-10 09:50:10.517
2657,12,22,12,45,48,660,2657-12-22 12:45:48.66,2657-12-22 12:45:48.660
1852,12,7,11,55,21,166,1852-12-7 11:55:21.166,1852-12-07 11:55:21.166
1741,9,5,18,42,38,408,1741-9-5 18:42:38.408,1741-09-05 18:42:38.408
2212,11,6,23,49,20,178,2212-11-6 23:49:20.178,2212-11-06 23:49:20.178
2854,4,7,13,39,3,71,2854-4-7 13:39:3.071,2854-04-07 13:39:03.071
1354,5,2,14,29,15,685,1354-5-2 14:29:15.685,1354-05-02 14:29:15.685
1409,5,12,14,34,45,531,1409-5-12 14:34:45.531,1409-05-12 14:34:45.531
1434,3,6,1,54,11,241,1434-3-6 1:54:11.241,1434-03-06 01:54:11.241
2134,12,20,4,36,49,636,2134-12-20 4:36:49.636,2134-12-20 04:36:49.636
2927,12,6,1,10,15,700,2927-12-6 1:10:15.7,2927-12-06 01:10:15.700
1825,5,16,17,32,18,252,1825-5-16 17:32:18.252,1825-05-16 17:32:18.252
2358,8,9,12,44,32,852,2358-8-9 12:44:32.852,2358-08-09 12:44:32.852
2771,2,30,9,5,13,777,2771-2-30 9:5:13.777,Extension exception: Extension could not parse input: 2771-02-30T09:05:13.777 and None
2638,5,8,17,49,36,523,2638-5-8 17:49:36.523,2638-05-08 17:49:36.523
1322,1,15,23,0,53,983,1322-1-15 23:0:53.983,1322-01-15 23:00:53.983
2973,2,28,23,9,33,891,2973-2-28 23:9:33.891,2973-02-28 23:09:33.891
1520,2,30,13,4,12,57,1520-2-30 13:4:12.057,Extension exception: Extension could not parse input: 1520-02-30T13:04:12.057 and None
1816,10,22,13,38,38,824,1816-10-22 13:38:38.824,1816-10-22 13:38:38.824
2201,5,16,4,10,13,74,2201-5-16 4:10:13.074,2201-05-16 04:10:13.074
2333,9,28,10,48,39,264,2333-9-28 10:48:39.264,2333-09-28 10:48:39.264
2566,7,2,9,7,12,325,2566-7-2 9:7:12.325,2566-07-02 09:07:12.325
1851,7,25,6,37,14,708,1851-7-25 6:37:14.708,1851-07-25 06:37:14.708
1198,10,17,1,7,14,386,1198-10-17 1:7:14.386,1198-10-17 01:07:14.386
2460,11,1,0,15,33,271,2460-11-1 0:15:33.271,2460-11-01 00:15:33.271
1545,8,8,15,50,5,128,1545-8-8 15:50:5.128,1545-08-08 15:50:05.128
2673,5,16,11,31,56,671,2673-5-16 11:31:56.671,2673-05-16 11:31:56.671
2184,11,24,5,25,26,442,2184-11-24 5:25:26.442,2184-11-24 05:25:26.442
1386,10,16,15,30,58,11,1386-10-16 15:30:58.011,1386-10-16 15:30:58.011
2454,7,14,22,45,54,287,2454-7-14 22:45:54.287,2454-07-14 22:45:54.287
2886,7,23,19,51,41,58,2886-7-23 19:51:41.058,2886-07-23 19:51:41.058
2093,11,18,21,2,54,431,2093-11-18 21:2:54.431,2093-11-18 21:02:54.431
1028,3,12,15,34,44,189,1028-3-12 15:34:44.189,1028-03-12 15:34:44.189
2197,3,2,15,57,33,415,2197-3-2 15:57:33.415,2197-03-02 15:57:33.415
1403,3,29,0,11,40,464,1403-3-29 0:11:40.464,1403-03-29 00:11:40.464
1187,8,4,13,58,59,108,1187-8-4 13:58:59.108,1187-08-04 13:58:59.108
2311,5,6,16,49,48,229,2311-5-6 16:49:48.229,2311-05-06 16:49:48.229
1693,3,29,12,38,34,674,1693-3-29 12:38:34.674,1693-03-29 12:38:34.674
1316,5,12,4,14,36,973,1316-5-12 4:14:36.973,1316-05-12 04:14:36.973
1840,4,13,5,21,7,619,1840-4-13 5:21:7.619,1840-04-13 05:21:07.619
2543,12,6,7,0,15,683,2543-12-6 7:0:15.683,2543-12-06 07:00:15.683
1296,6,17,23,33,31,908,1296-6-17 23:33:31.908,1296-06-17 23:33:31.908
1215,10,6,19,56,43,806,1215-10-6 19:56:43.806,1215-10-06 19:56:43.806
1868,1,27,11,15,29,622,1868-1-27 11:15:29.622,1868-01-27 11:15:29.622
1564,12,5,22,56,36,987,1564-12-5 22:56:36.987,1564-12-05 22:56:36.987
1561,10,10,11,19,51,98,1561-10-10 11:19:51.098,1561-10-10 11:19:51.098
2287,6,24,18,32,23,310,2287-6-24 18:32:23.31,2287-06-24 18:32:23.310
1410,6,16,21,15,35,953,1410-6-16 21:15:35.953,1410-06-16 21:15:35.953
1871,7,22,10,25,5,596,1871-7-22 10:25:5.596,1871-07-22 10:25:05.596
1208,1,17,8,38,6,821,1208-1-17 8:38:6.821,1208-01-17 08:38:06.821
1843,2,27,20,31,51,149,1843-2-27 20:31:51.149,1843-02-27 20:31:51.149
1524,5,26,23,22,22,432,1524-5-26 23:22:22.432,1524-05-26 23:22:22.432
1524,4,21,1,30,14,690,1524-4-21 1:30:14.69,1524-04-21 01:30:14.690
1325,4,28,7,13,38,348,1325-4-28 7:13:38.348,1325-04-28 07:13:38.348
1458,8,21,21,9,3,627,1458-8-21 21:9:3.627,1458-08-21 21:09:03.627
2867,7,21,4,55,14,70,2867-7-21 4:55:14.07,2867-07-21 04:55:14.070
2005,3,3,11,32,56,24,2005-3-3 11:32:56.024,2005-03-03 11:32:56.024
2909,11,26,2,28,47,998,2909-11-26 2:28:47.998,2909-11-26 02:28:47.998
2647,4,7,0,52,4,888,2647-4-7 0:52:4.888,2647-04-07 00:52:04.888
1871,12,15,9,28,56,541,1871-12-15 9:28:56.541,1871-12-15 09:28:56.541
1138,8,11,15,43,52,284,1138-8-11 15:43:52.284,1138-08-11 15:43:52.284
1018,5,17,22,7,46,149,1018-5-17 22:7:46.149,1018-05-17 22:07:46.149
2005,10,31,19,25,16,250,2005-10-31 19:25:16.25,2005-10-31 19:25:16.250
1235,11,2,23,46,36,572,1235-11-2 23:46:36.572,1235-11-02 23:46:36.572
1258,10,25,8,37,36,12,1258-10-25 8:37:36.012,1258-10-25 08:37:36.012
2107,8,5,1,42,33,27,2107-8-5 1:42:33.027,2107-08-05 01:42:33.027
2152,5,5,7,51,18,42,2152-5-5 7:51:18.042,2152-05-05 07:51:18.042
2504,5,14,15,50,7,438,2504-5-14 15:50:7.438,2504-05-14 15:50:07.438
1217,9,25,12,9,0,707,1217-9-25 12:9:0.707,1217-09-25 12:09:00.707
1416,2,15,12,55,45,827,1416-2-15 12:55:45.827,1416-02-15 12:55:45.827
1433,7,7,13,17,54,211,1433-7-7 13:17:54.211,1433-07-07 13:17:54.211
2631,1,24,8,37,11,186,2631-1-24 8:37:11.186,2631-01-24 08:37:11.186
2662,7,10,3,31,4,215,2662-7-10 3:31:4.215,2662-07-10 03:31:04.215
1315,1,4,12,58,53,362,1315-1-4 12:58:53.362,1315-01-04 12:58:53.362
2600,11,22,17,53,25,608,2600-11-22 17:53:25.608,2600-11-22 17:53:25.608
1485,4,15,3,13,19,218,1485-4-15 3:13:19.218,1485-04-15 03:13:19.218
2969,12,28,13,40,6,642,2969-12-28 13:40:6.642,2969-12-28 13:40:06.642
1475,8,15,22,7,11,630,1475-8-15 22:7:11.63,1475-08-15 22:07:11.630
2457,1,29,11,27,19,891,2457-1-29 11:27:19.891,2457-01-29 11:27:19.891
1681,3,10,17,35,21,459,1681-3-10 17:35:21.459,1681-03-10 17:35:21.459
1577,11,7,6,32,9,996,1577-11-7 6:32:9.996,1577-11-07 06:32:09.996
2172,3,14,12,28,36,750,2172-3-14 12:28:36.75,2172-03-14 12:28:36.750
2753,3,4,23,1,1,867,2753-3-4 23:1:1.867,2753-03-04 23:01:01.867
2554,7,27,7,42,49,467,2554-7-27 7:42:49.467,2554-07-27 07:42:49.467
2431,8,8,7,51,45,639,2431-8-8 7:51:45.639,2431-08-08 07:51:45.639
1841,5,21,10,26,35,661,1841-5-21 10:26:35.661,1841-05-21 10:26:35.661
2112,12,22,22,51,0,188,2112-12-22 22:51:0.188,2112-12-22 22:51:00.188
1215,3,14,6,19,0,283,1215-3-14 6:19:0.283,1215-03-14 06:19:00.283
1929,5,24,1,39,9,960,1929-5-24 1:39:9.96,1929-05-24 01:39:09.960
1674,9,16,20,6,19,408,1674-9-16 20:6:19.408,1674-09-16 20:06:19.408
1102,2,15,16,14,37,280,1102-2-15 16:14:37.28,1102-02-15 16:14:37.280
1522,3,13,4,38,38,541,1522-3-13 4:38:38.541,1522-03-13 04:38:38.541
1105,2,4,20,3,24,390,1105-2-4 20:3:24.39,1105-02-04 20:03:24.390
2875,10,15,13,44,19,822,2875-10-15 13:44:19.822,2875-10-15 13:44:19.822
1111,4,13,13,23,7,633,1111-4-13 13:23:7.633,1111-04-13 13:23:07.633
2188,3,27,22,16,14,634,2188-3-27 22:16:14.634,2188-03-27 22:16:14.634
2595,5,20,18,56,57,517,2595-5-20 18:56:57.517,2595-05-20 18:56:57.517
2717,10,14,20,12,44,948,2717-10-14 20:12:44.948,2717-10-14 20:12:44.948
2307,8,26,6,6,43,395,2307-8-26 6:6:43.395,2307-08-26 06:06:43.395
2877,1,7,14,49,18,571,2877-1-7 14:49:18.571,2877-01-07 14:49:18.571
1814,6,27,15,50,31,357,1814-6-27 15:50:31.357,1814-06-27 15:50:31.357
2573,10,11,3,43,32,527,2573-10-11 3:43:32.527,2573-10-11 03:43:32.527
2269,8,23,13,25,31,60,2269-8-23 13:25:31.06,2269-08-23 13:25:31.060
2403,12,20,7,24,26,20,2403-12-20 7:24:26.02,2403-12-20 07:24:26.020
2206,5,8,19,47,49,134,2206-5-8 19:47:49.134,2206-05-08 19:47:49.134
2099,10,22,2,27,21,814,2099-10-22 2:27:21.814,2099-10-22 02:27:21.814
2372,9,26,7,12,8,434,2372-9-26 7:12:8.434,2372-09-26 07:12:08.434
2443,1,19,17,46,48,417,2443-1-19 17:46:48.417,2443-01-19 17:46:48.417
1069,1,15,2,6,27,377,1069-1-15 2:6:27.377,1069-01-15 02:06:27.377
1662,1,11,6,6,40,587,1662-1-11 6:6:40.587,1662-01-11 06:06:40.587
2550,12,6,0,59,17,682,2550-12-6 0:59:17.682,2550-12-06 00:59:17.682
1469,2,4,7,16,11,264,1469-2-4 7:16:11.264,1469-02-04 07:16:11.264
1382,2,16,12,14,27,558,1382-2-16 12:14:27.558,1382-02-16 12:14:27.558
1185,6,7,17,59,20,80,1185-6-7 17:59:20.08,1185-06-07 17:59:20.080
2209,9,16,9,59,43,567,2209-9-16 9:59:43.567,2209-09-16 09:59:43.567
2449,4,4,17,35,1,477,2449-4-4 17:35:1.4769999999999999,2449-04-04 17:35:01.476
2306,4,31,8,26,41,864,2306-4-31 8:26:41.864,Extension exception: Extension could not parse input: 2306-04-31T08:26:41.864 and None
1910,12,29,7,30,10,462,1910-12-29 7:30:10.462,1910-12-29 07:30:10.462
2707,12,12,21,55,4,999,2707-12-12 21:55:4.999,2707-12-12 21:55:04.999
1615,1,18,23,40,59,840,1615-1-18 23:40:59.84,1615-01-18 23:40:59.840
1218,12,7,3,16,43,968,1218-12-7 3:16:43.968,1218-12-07 03:16:43.968
2258,1,7,8,19,24,821,2258-1-7 8:19:24.821,2258-01-07 08:19:24.821
2960,1,22,8,47,46,656,2960-1-22 8:47:46.656,2960-01-22 08:47:46.656
2987,11,15,15,19,8,477,2987-11-15 15:19:8.477,2987-11-15 15:19:08.477
1437,5,24,17,30,59,913,1437-5-24 17:30:59.913,1437-05-24 17:30:59.913
1414,9,23,6,13,7,552,1414-9-23 6:13:7.552,1414-09-23 06:13:07.552
2074,11,3,13,18,2,364,2074-11-3 13:18:2.364,2074-11-03 13:18:02.364
1940,3,27,18,44,42,500,1940-3-27 18:44:42.5,1940-03-27 18:44:42.500
1844,6,10,15,6,32,929,1844-6-10 15:6:32.929,1844-06-10 15:06:32.929
1205,6,14,7,6,7,890,1205-6-14 7:6:7.89,1205-06-14 07:06:07.890
1887,4,22,0,34,12,57,1887-4-22 0:34:12.057,1887-04-22 00:34:12.057
1806,6,29,11,23,52,100,1806-6-29 11:23:52.1,1806-06-29 11:23:52.100
1901,5,14,18,33,7,110,1901-5-14 18:33:7.11,1901-05-14 18:33:07.110
1944,2,5,6,6,17,298,1944-2-5 6:6:17.298,1944-02-05 06:06:17.298
1793,2,25,9,37,47,71,1793-2-25 9:37:47.071,1793-02-25 09:37:47.071
2672,4,13,2,29,4,512,2672-4-13 2:29:4.5120000000000005,2672-04-13 02:29:04.512
1397,10,8,9,29,39,265,1397-10-8 9:29:39.265,1397-10-08 09:29:39.265
2444,5,19,3,40,55,285,2444-5-19 3:40:55.285,2444-05-19 03:40:55.285
1786,12,31,1,34,27,760,1786-12-31 1:34:27.76,1786-12-31 01:34:27.760
2424,7,20,2,11,43,636,2424-7-20 2:11:43.636,2424-07-20 02:11:43.636
1277,12,27,1,57,11,326,1277-12-27 1:57:11.326,1277-12-27 01:57:11.326
2329,3,11,23,5,10,275,2329-3-11 23:5:10.275,2329-03-11 23:05:10.275
1726,11,7,20,6,46,575,1726-11-7 20:6:46.575,1726-11-07 20:06:46.575
2195,11,10,21,59,40,41,2195-11-10 21:59:40.041,2195-11-10 21:59:40.041
2282,2,8,0,12,35,769,2282-2-8 0:12:35.769,2282-02-08 00:12:35.769
1512,12,4,4,10,4,495,1512-12-4 4:10:4.495,1512-12-04 04:10:04.495
1997,12,6,1,57,45,5,1997-12-6 1:57:45.005,1997-12-06 01:57:45.005
1359,12,28,8,43,1,990,1359-12-28 8:43:1.99,1359-12-28 08:43:01.990
1235,1,3,7,47,15,582,1235-1-3 7:47:15.582,1235-01-03 07:47:15.582
2038,4,29,16,30,51,111,2038-4-29 16:30:51.111,2038-04-29 16:30:51.111
2930,8,9,20,17,49,296,2930-8-9 20:17:49.296,2930-08-09 20:17:49.296
1599,7,29,8,26,15,991,1599-7-29 8:26:15.991,1599-07-29 08:26:15.991
1181,11,19,9,20,43,961,1181-11-19 9:20:43.961,1181-11-19 09:20:43.961
2320,8,9,16,30,4,837,2320-8-9 16:30:4.837,2320-08-09 16:30:04.837
1583,6,30,8,59,50,430,1583-6-30 8:59:50.43,1583-06-30 08:59:50.430
2443,8,4,23,46,20,142,2443-8-4 23:46:20.142,2443-08-04 23:46:20.142
2612,12,1,2,8,43,25,2612-12-1 2:8:43.025,2612-12-01 02:08:43.025
1833,3,12,22,50,49,896,1833-3-12 22:50:49.896,1833-03-12 22:50:49.896
1357,2,5,13,45,39,662,1357-2-5 13:45:39.662,1357-02-05 13:45:39.662
2702,4,18,2,4,20,146,2702-4-18 2:4:20.146,2702-04-18 02:04:20.146
2212,3,23,8,17,48,711,2212-3-23 8:17:48.711,2212-03-23 08:17:48.711
2522,8,16,18,57,34,735,2522-8-16 18:57:34.735,2522-08-16 18:57:34.735
2883,11,8,17,7,41,982,2883-11-8 17:7:41.982,2883-11-08 17:07:41.982
1637,10,22,23,42,53,733,1637-10-22 23:42:53.733,1637-10-22 23:42:53.733
1767,10,1,20,10,24,720,1767-10-1 20:10:24.72,1767-10-01 20:10:24.720
1457,9,13,0,59,51,464,1457-9-13 0:59:51.464,1457-09-13 00:59:51.464
2914,4,28,3,10,8,617,2914-4-28 3:10:8.617,2914-04-28 03:10:08.617
1653,9,4,15,17,38,424,1653-9-4 15:17:38.424,1653-09-04 15:17:38.424
2742,4,23,8,1,33,943,2742-4-23 8:1:33.943,2742-04-23 08:01:33.943
1990,6,21,3,48,47,850,1990-6-21 3:48:47.85,1990-06-21 03:48:47.850
2898,11,6,4,2,18,408,2898-11-6 4:2:18.408,2898-11-06 04:02:18.408
1645,5,9,18,59,27,601,1645-5-9 18:59:27.601,1645-05-09 18:59:27.601
1124,5,5,0,41,46,155,1124-5-5 0:41:46.155,1124-05-05 00:41:46.155
1363,5,25,7,24,47,744,1363-5-25 7:24:47.744,1363-05-25 07:24:47.744
1670,12,15,16,29,42,958,1670-12-15 16:29:42.958,1670-12-15 16:29:42.958
1099,10,14,17,29,49,296,1099-10-14 17:29:49.296,1099-10-14 17:29:49.296
1665,4,4,12,7,37,697,1665-4-4 12:7:37.697,1665-04-04 12:07:37.697
1894,11,24,21,29,44,572,1894-11-24 21:29:44.572,1894-11-24 21:29:44.572
1813,12,25,2,11,36,561,1813-12-25 2:11:36.561,1813-12-25 02:11:36.561
1210,12,31,12,3,51,909,1210-12-31 12:3:51.909,1210-12-31 12:03:51.909
1353,4,25,8,0,13,66,1353-4-25 8:0:13.066,1353-04-25 08:00:13.066
1908,8,31,20,57,31,836,1908-8-31 20:57:31.836,1908-08-31 20:57:31.836
2484,12,9,19,29,43,78,2484-12-9 19:29:43.078,2484-12-09 19:29:43.078
2732,11,5,7,44,11,109,2732-11-5 7:44:11.109,2732-11-05 07:44:11.109
2430,8,29,1,54,20,805,2430-8-29 1:54:20.805,2430-08-29 01:54:20.805
2056,10,22,0,8,52,142,2056-10-22 0:8:52.142,2056-10-22 00:08:52.142
1663,2,12,5,13,18,229,1663-2-12 5:13:18.229,1663-02-12 05:13:18.229
2601,4,3,8,15,41,955,2601-4-3 8:15:41.955,2601-04-03 08:15:41.955
2163,4,29,7,3,0,597,2163-4-29 7:3:0.597,2163-04-29 07:03:00.597
1420,10,2,12,8,40,41,1420-10-2 12:8:40.041,1420-10-02 12:08:40.041
1262,11,16,14,2,30,782,1262-11-16 14:2:30.782,1262-11-16 14:02:30.782
2415,10,2,10,14,2,221,2415-10-2 10:14:2.221,2415-10-02 10:14:02.221
2499,5,28,1,52,57,3,2499-5-28 1:52:57.003,2499-05-28 01:52:57.003
1508,10,8,16,36,33,321,1508-10-8 16:36:33.321,1508-10-08 16:36:33.321
2829,6,12,11,57,50,683,2829-6-12 11:57:50.683,2829-06-12 11:57:50.683
2207,5,8,6,28,2,773,2207-5-8 6:28:2.773,2207-05-08 06:28:02.773
2878,5,19,12,19,9,798,2878-5-19 12:19:9.798,2878-05-19 12:19:09.798
2331,12,19,15,27,22,36,2331-12-19 15:27:22.036,2331-12-19 15:27:22.036
1725,2,23,3,34,10,757,1725-2-23 3:34:10.757,1725-02-23 03:34:10.757
2538,2,17,18,23,36,683,2538-2-17 18:23:36.683,2538-02-17 18:23:36.683
1323,2,1,6,30,50,35,1323-2-1 6:30:50.035,1323-02-01 06:30:50.035
2450,8,31,12,48,11,537,2450-8-31 12:48:11.537,2450-08-31 12:48:11.537
1337,8,14,8,32,10,889,1337-8-14 8:32:10.889,1337-08-14 08:32:10.889
2970,3,8,10,23,12,584,2970-3-8 10:23:12.584,2970-03-08 10:23:12.584
1532,10,24,0,18,24,664,1532-10-24 0:18:24.664,1532-10-24 00:18:24.664
1753,11,25,2,19,31,830,1753-11-25 2:19:31.83,1753-11-25 02:19:31.830
1119,11,14,18,22,58,516,1119-11-14 18:22:58.516,1119-11-14 18:22:58.516
2737,11,19,20,31,36,506,2737-11-19 20:31:36.506,2737-11-19 20:31:36.506
2318,3,6,2,8,47,292,2318-3-6 2:8:47.292,2318-03-06 02:08:47.292
1031,10,16,0,32,5,778,1031-10-16 0:32:5.7780000000000005,1031-10-16 00:32:05.778
2196,10,13,6,14,58,781,2196-10-13 6:14:58.781,2196-10-13 06:14:58.781
2430,12,26,11,40,49,324,2430-12-26 11:40:49.324,2430-12-26 11:40:49.324
1523,9,2,12,0,33,810,1523-9-2 12:0:33.81,1523-09-02 12:00:33.810
2593,8,25,9,47,21,827,2593-8-25 9:47:21.826999999999998,2593-08-25 09:47:21.826
1329,1,21,2,13,19,522,1329-1-21 2:13:19.522,1329-01-21 02:13:19.522
2674,5,8,15,27,17,819,2674-5-8 15:27:17.819,2674-05-08 15:27:17.819
2295,12,19,9,36,57,875,2295-12-19 9:36:57.875,2295-12-19 09:36:57.875
1808,6,31,23,51,19,974,1808-6-31 23:51:19.974,Extension exception: Extension could not parse input: 1808-06-31T23:51:19.974 and None
1422,9,21,10,37,13,772,1422-9-21 10:37:13.772,1422-09-21 10:37:13.772
2337,8,14,21,13,12,175,2337-8-14 21:13:12.175,2337-08-14 21:13:12.175
2775,8,29,17,54,34,126,2775-8-29 17:54:34.126,2775-08-29 17:54:34.126
1735,12,22,21,7,38,383,1735-12-22 21:7:38.383,1735-12-22 21:07:38.383
2076,11,28,0,21,38,280,2076-11-28 0:21:38.28,2076-11-28 00:21:38.280
2286,7,26,20,32,29,416,2286-7-26 20:32:29.416,2286-07-26 20:32:29.416
1766,4,26,15,17,48,770,1766-4-26 15:17:48.77,1766-04-26 15:17:48.770
2266,10,4,12,51,6,544,2266-10-4 12:51:6.5440000000000005,2266-10-04 12:51:06.544
2218,3,4,17,45,49,662,2218-3-4 17:45:49.662,2218-03-04 17:45:49.662
2481,1,25,12,22,20,976,2481-1-25 12:22:20.976,2481-01-25 12:22:20.976
1176,7,31,5,45,57,241,1176-7-31 5:45:57.241,1176-07-31 05:45:57.241
1173,10,10,12,30,36,33,1173-10-10 12:30:36.033,1173-10-10 12:30:36.033
1714,1,1,14,34,49,687,1714-1-1 14:34:49.687,1714-01-01 14:34:49.687
1743,12,25,5,47,17,92,1743-12-25 5:47:17.092,1743-12-25 05:47:17.092
1190,1,18,13,30,4,550,1190-1-18 13:30:4.55,1190-01-18 13:30:04.550
1862,2,29,16,26,37,567,1862-2-29 16:26:37.567,Extension exception: Extension could not parse input: 1862-02-29T16:26:37.567 and None
2468,2,1,21,5,2,245,2468-2-1 21:5:2.245,2468-02-01 21:05:02.245
2876,10,20,20,4,58,708,2876-10-20 20:4:58.708,2876-10-20 20:04:58.708
1262,7,24,2,44,58,872,1262-7-24 2:44:58.872,1262-07-24 02:44:58.872
1538,2,5,7,4,19,496,1538-2-5 7:4:19.496,1538-02-05 07:04:19.496
1299,12,13,21,51,13,626,1299-12-13 21:51:13.626,1299-12-13 21:51:13.626
1105,6,12,11,55,42,758,1105-6-12 11:55:42.758,1105-06-12 11:55:42.758
2873,10,13,18,58,41,152,2873-10-13 18:58:41.152,2873-10-13 18:58:41.152
2575,4,11,12,13,7,501,2575-4-11 12:13:7.501,2575-04-11 12:13:07.501
2640,4,1,12,14,6,558,2640-4-1 12:14:6.558,2640-04-01 12:14:06.558
1975,2,17,3,42,36,510,1975-2-17 3:42:36.51,1975-02-17 03:42:36.510
1666,7,16,0,37,55,395,1666-7-16 0:37:55.395,1666-07-16 00:37:55.395
2679,3,15,7,50,58,819,2679-3-15 7:50:58.819,2679-03-15 07:50:58.819
1757,12,15,19,21,1,855,1757-12-15 19:21:1.855,1757-12-15 19:21:01.855
1891,2,30,20,45,34,353,1891-2-30 20:45:34.353,Extension exception: Extension could not parse input: 1891-02-30T20:45:34.353 and None
2823,10,12,22,20,3,809,2823-10-12 22:20:3.809,2823-10-12 22:20:03.809
2875,1,13,15,10,36,129,2875-1-13 15:10:36.129,2875-01-13 15:10:36.129
1629,9,3,4,36,14,294,1629-9-3 4:36:14.294,1629-09-03 04:36:14.294
2100,5,17,0,10,58,772,2100-5-17 0:10:58.772,2100-05-17 00:10:58.772
2482,3,18,1,39,20,264,2482-3-18 1:39:20.264,2482-03-18 01:39:20.264
2080,6,25,16,17,40,660,2080-6-25 16:17:40.66,2080-06-25 16:17:40.660
2249,6,25,13,59,13,273,2249-6-25 13:59:13.273,2249-06-25 13:59:13.273
1792,3,4,3,33,30,699,1792-3-4 3:33:30.699,1792-03-04 03:33:30.699
1275,4,20,19,29,7,754,1275-4-20 19:29:7.754,1275-04-20 19:29:07.754
1429,2,21,13,16,41,423,1429-2-21 13:16:41.423,1429-02-21 13:16:41.423
1176,12,8,20,41,31,161,1176-12-8 20:41:31.161,1176-12-08 20:41:31.161
1269,6,18,8,26,48,797,1269-6-18 8:26:48.797,1269-06-18 08:26:48.797
1817,8,15,0,2,36,32,1817-8-15 0:2:36.032,1817-08-15 00:02:36.032
1716,1,5,2,3,56,662,1716-1-5 2:3:56.662,1716-01-05 02:03:56.662
2617,1,2,23,17,6,109,2617-1-2 23:17:6.109,2617-01-02 23:17:06.109
2585,6,27,2,44,3,595,2585-6-27 2:44:3.5949999999999998,2585-06-27 02:44:03.594
1275,3,8,7,59,56,260,1275-3-8 7:59:56.26,1275-03-08 07:59:56.260
2488,6,27,2,19,23,585,2488-6-27 2:19:23.585,2488-06-27 02:19:23.585
1935,8,5,0,34,39,860,1935-8-5 0:34:39.86,1935-08-05 00:34:39.860
2539,7,28,23,50,8,897,2539-7-28 23:50:8.897,2539-07-28 23:50:08.897
2557,4,18,15,45,48,88,2557-4-18 15:45:48.088,2557-04-18 15:45:48.088
1434,3,14,23,1,45,454,1434-3-14 23:1:45.454,1434-03-14 23:01:45.454
2467,5,23,19,37,11,520,2467-5-23 19:37:11.52,2467-05-23 19:37:11.520
2817,7,24,1,43,14,970,2817-7-24 1:43:14.97,2817-07-24 01:43:14.970
2531,9,13,7,48,19,217,2531-9-13 7:48:19.217,2531-09-13 07:48:19.217
2262,2,26,0,24,23,326,2262-2-26 0:24:23.326,2262-02-26 00:24:23.326
2539,1,16,5,41,54,372,2539-1-16 5:41:54.372,2539-01-16 05:41:54.372
