Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1370,2,26,17,4,44,278,1370-2-26 17:4:44.278,1370-02-26 17:04:44.278
1323,11,7,1,44,29,184,1323-11-7 1:44:29.184,1323-11-07 01:44:29.184
2514,11,21,7,29,21,348,2514-11-21 7:29:21.348,2514-11-21 07:29:21.348
2286,10,18,5,8,56,13,2286-10-18 5:8:56.013,2286-10-18 05:08:56.013
1646,1,8,8,5,59,181,1646-1-8 8:5:59.181,1646-01-08 08:05:59.181
1792,2,11,7,15,27,343,1792-2-11 7:15:27.343,1792-02-11 07:15:27.343
2169,6,6,22,34,32,294,2169-6-6 22:34:32.294,2169-06-06 22:34:32.294
2017,2,19,23,36,47,543,2017-2-19 23:36:47.543,2017-02-19 23:36:47.543
2892,9,18,7,54,41,694,2892-9-18 7:54:41.694,2892-09-18 07:54:41.694
2524,1,30,1,2,7,220,2524-1-30 1:2:7.22,2524-01-30 01:02:07.220
1621,6,18,13,49,58,223,1621-6-18 13:49:58.223,1621-06-18 13:49:58.223
2686,9,14,16,33,33,342,2686-9-14 16:33:33.342,2686-09-14 16:33:33.342
1260,3,3,22,51,16,399,1260-3-3 22:51:16.399,1260-03-03 22:51:16.399
2587,12,24,9,18,54,629,2587-12-24 9:18:54.629,2587-12-24 09:18:54.629
1020,4,13,3,19,19,349,1020-4-13 3:19:19.349,1020-04-13 03:19:19.349
2159,3,1,0,23,22,890,2159-3-1 0:23:22.89,2159-03-01 00:23:22.890
2871,6,11,23,16,9,217,2871-6-11 23:16:9.217,2871-06-11 23:16:09.217
2416,10,22,23,47,18,331,2416-10-22 23:47:18.331,2416-10-22 23:47:18.331
1235,10,4,11,44,56,424,1235-10-4 11:44:56.424,1235-10-04 11:44:56.424
1058,8,23,12,4,29,771,1058-8-23 12:4:29.771,1058-08-23 12:04:29.771
2030,8,29,18,46,30,404,2030-8-29 18:46:30.404,2030-08-29 18:46:30.404
2731,11,1,11,19,3,849,2731-11-1 11:19:3.849,2731-11-01 11:19:03.849
2240,7,14,0,22,36,470,2240-7-14 0:22:36.47,2240-07-14 00:22:36.470
2645,5,3,6,14,41,988,2645-5-3 6:14:41.988,2645-05-03 06:14:41.988
1394,4,5,13,49,29,983,1394-4-5 13:49:29.983,1394-04-05 13:49:29.983
1853,8,11,5,36,24,425,1853-8-11 5:36:24.425,1853-08-11 05:36:24.425
2277,10,31,8,25,3,369,2277-10-31 8:25:3.3689999999999998,2277-10-31 08:25:03.368
1137,10,23,13,31,57,686,1137-10-23 13:31:57.686,1137-10-23 13:31:57.686
1096,5,27,1,44,25,249,1096-5-27 1:44:25.249,1096-05-27 01:44:25.249
2797,7,23,14,40,45,374,2797-7-23 14:40:45.374,2797-07-23 14:40:45.374
2788,1,25,16,22,28,528,2788-1-25 16:22:28.528,2788-01-25 16:22:28.528
1188,9,22,23,31,18,301,1188-9-22 23:31:18.301,1188-09-22 23:31:18.301
2915,3,24,5,1,52,819,2915-3-24 5:1:52.819,2915-03-24 05:01:52.819
2504,8,23,1,57,51,712,2504-8-23 1:57:51.712,2504-08-23 01:57:51.712
2569,4,28,17,21,22,186,2569-4-28 17:21:22.186,2569-04-28 17:21:22.186
2837,7,6,21,43,26,103,2837-7-6 21:43:26.103,2837-07-06 21:43:26.103
1274,3,13,11,59,23,896,1274-3-13 11:59:23.896,1274-03-13 11:59:23.896
1132,6,3,5,34,21,510,1132-6-3 5:34:21.51,1132-06-03 05:34:21.510
2350,7,29,12,55,30,17,2350-7-29 12:55:30.017,2350-07-29 12:55:30.017
2314,2,19,1,21,49,461,2314-2-19 1:21:49.461,2314-02-19 01:21:49.461
1048,6,25,13,27,36,395,1048-6-25 13:27:36.395,1048-06-25 13:27:36.395
2321,6,12,8,6,35,556,2321-6-12 8:6:35.556,2321-06-12 08:06:35.556
1470,2,29,16,35,44,707,1470-2-29 16:35:44.707,Extension exception: Extension could not parse input: 1470-02-29T16:35:44.707 and None
2747,9,22,15,58,35,428,2747-9-22 15:58:35.428,2747-09-22 15:58:35.428
2824,8,26,16,34,43,844,2824-8-26 16:34:43.844,2824-08-26 16:34:43.844
2574,7,19,4,13,9,79,2574-7-19 4:13:9.079,2574-07-19 04:13:09.079
2816,2,28,18,56,21,724,2816-2-28 18:56:21.724,2816-02-28 18:56:21.724
1664,12,30,22,58,57,362,1664-12-30 22:58:57.362,1664-12-30 22:58:57.362
2512,10,14,5,42,53,158,2512-10-14 5:42:53.158,2512-10-14 05:42:53.158
1978,1,13,5,45,27,286,1978-1-13 5:45:27.286,1978-01-13 05:45:27.286
2367,5,29,8,32,11,240,2367-5-29 8:32:11.24,2367-05-29 08:32:11.240
2342,8,31,7,24,52,125,2342-8-31 7:24:52.125,2342-08-31 07:24:52.125
2147,5,26,9,12,20,141,2147-5-26 9:12:20.141,2147-05-26 09:12:20.141
2603,7,11,7,16,41,807,2603-7-11 7:16:41.807,2603-07-11 07:16:41.807
1169,12,7,15,28,37,184,1169-12-7 15:28:37.184,1169-12-07 15:28:37.184
2250,10,26,20,38,40,500,2250-10-26 20:38:40.5,2250-10-26 20:38:40.500
2835,11,31,14,37,28,35,2835-11-31 14:37:28.035,Extension exception: Extension could not parse input: 2835-11-31T14:37:28.035 and None
1550,5,23,5,52,34,935,1550-5-23 5:52:34.935,1550-05-23 05:52:34.935
2898,8,14,12,41,38,596,2898-8-14 12:41:38.596,2898-08-14 12:41:38.596
2908,1,11,2,10,2,842,2908-1-11 2:10:2.842,2908-01-11 02:10:02.842
2477,2,31,11,4,54,458,2477-2-31 11:4:54.458,Extension exception: Extension could not parse input: 2477-02-31T11:04:54.458 and None
1442,7,25,1,32,53,779,1442-7-25 1:32:53.779,1442-07-25 01:32:53.779
1332,6,17,13,26,4,910,1332-6-17 13:26:4.91,1332-06-17 13:26:04.910
1577,5,1,10,39,21,253,1577-5-1 10:39:21.253,1577-05-01 10:39:21.253
2747,9,8,21,14,13,230,2747-9-8 21:14:13.23,2747-09-08 21:14:13.230
1334,12,6,15,33,48,663,1334-12-6 15:33:48.663,1334-12-06 15:33:48.663
2917,4,16,6,45,15,172,2917-4-16 6:45:15.172,2917-04-16 06:45:15.172
1320,6,14,7,14,4,174,1320-6-14 7:14:4.174,1320-06-14 07:14:04.174
1845,11,4,0,55,16,470,1845-11-4 0:55:16.47,1845-11-04 00:55:16.470
2741,5,19,11,12,36,968,2741-5-19 11:12:36.968,2741-05-19 11:12:36.968
2991,7,24,18,12,23,630,2991-7-24 18:12:23.63,2991-07-24 18:12:23.630
2356,4,2,11,9,40,632,2356-4-2 11:9:40.632,2356-04-02 11:09:40.632
2260,3,15,6,14,29,246,2260-3-15 6:14:29.246,2260-03-15 06:14:29.246
1293,4,24,21,43,7,388,1293-4-24 21:43:7.388,1293-04-24 21:43:07.388
1219,2,7,20,16,28,344,1219-2-7 20:16:28.344,1219-02-07 20:16:28.344
1257,1,29,19,50,9,692,1257-1-29 19:50:9.692,1257-01-29 19:50:09.692
1896,5,20,5,28,20,536,1896-5-20 5:28:20.536,1896-05-20 05:28:20.536
1632,5,4,22,52,22,456,1632-5-4 22:52:22.456,1632-05-04 22:52:22.456
1996,5,25,20,27,57,36,1996-5-25 20:27:57.036,1996-05-25 20:27:57.036
1457,8,18,12,33,45,158,1457-8-18 12:33:45.158,1457-08-18 12:33:45.158
2578,2,27,18,9,5,359,2578-2-27 18:9:5.359,2578-02-27 18:09:05.359
1653,3,11,18,5,44,624,1653-3-11 18:5:44.624,1653-03-11 18:05:44.624
2443,1,15,1,51,8,724,2443-1-15 1:51:8.724,2443-01-15 01:51:08.724
2190,11,8,17,39,42,508,2190-11-8 17:39:42.508,2190-11-08 17:39:42.508
2365,4,9,5,17,21,421,2365-4-9 5:17:21.421,2365-04-09 05:17:21.421
1162,11,14,4,6,39,992,1162-11-14 4:6:39.992,1162-11-14 04:06:39.992
2407,8,21,15,20,47,826,2407-8-21 15:20:47.826,2407-08-21 15:20:47.826
1240,6,25,3,41,35,23,1240-6-25 3:41:35.023,1240-06-25 03:41:35.023
1232,6,24,2,27,32,426,1232-6-24 2:27:32.426,1232-06-24 02:27:32.426
2981,6,20,21,47,29,381,2981-6-20 21:47:29.381,2981-06-20 21:47:29.381
1039,5,15,4,6,40,609,1039-5-15 4:6:40.609,1039-05-15 04:06:40.609
2173,8,11,11,29,44,125,2173-8-11 11:29:44.125,2173-08-11 11:29:44.125
2171,5,20,9,39,15,893,2171-5-20 9:39:15.893,2171-05-20 09:39:15.893
2183,6,22,20,3,21,148,2183-6-22 20:3:21.148,2183-06-22 20:03:21.148
1069,5,27,17,28,8,491,1069-5-27 17:28:8.491,1069-05-27 17:28:08.491
2488,5,29,13,24,51,241,2488-5-29 13:24:51.241,2488-05-29 13:24:51.241
1774,2,31,9,36,58,366,1774-2-31 9:36:58.366,Extension exception: Extension could not parse input: 1774-02-31T09:36:58.366 and None
2911,3,22,7,28,0,614,2911-3-22 7:28:0.614,2911-03-22 07:28:00.614
2669,8,20,8,40,22,998,2669-8-20 8:40:22.998,2669-08-20 08:40:22.998
2417,7,14,20,0,35,969,2417-7-14 20:0:35.969,2417-07-14 20:00:35.969
2539,2,12,23,35,29,471,2539-2-12 23:35:29.471,2539-02-12 23:35:29.471
1255,8,1,3,47,9,574,1255-8-1 3:47:9.574,1255-08-01 03:47:09.574
1004,6,9,13,20,17,790,1004-6-9 13:20:17.79,1004-06-09 13:20:17.790
2535,9,16,19,58,42,632,2535-9-16 19:58:42.632,2535-09-16 19:58:42.632
2505,7,22,21,3,23,573,2505-7-22 21:3:23.573,2505-07-22 21:03:23.573
2385,9,10,8,14,49,168,2385-9-10 8:14:49.168,2385-09-10 08:14:49.168
2203,8,30,11,43,22,669,2203-8-30 11:43:22.669,2203-08-30 11:43:22.669
1844,5,18,14,16,56,384,1844-5-18 14:16:56.384,1844-05-18 14:16:56.384
2348,7,22,17,32,21,700,2348-7-22 17:32:21.7,2348-07-22 17:32:21.700
2373,9,13,0,54,27,954,2373-9-13 0:54:27.954,2373-09-13 00:54:27.954
1196,1,27,19,17,40,889,1196-1-27 19:17:40.889,1196-01-27 19:17:40.889
2487,11,19,1,53,52,737,2487-11-19 1:53:52.737,2487-11-19 01:53:52.737
2839,4,13,13,16,49,843,2839-4-13 13:16:49.843,2839-04-13 13:16:49.843
1318,6,10,7,48,48,734,1318-6-10 7:48:48.734,1318-06-10 07:48:48.734
2936,8,23,7,45,51,865,2936-8-23 7:45:51.865,2936-08-23 07:45:51.865
1396,11,21,20,17,16,961,1396-11-21 20:17:16.961,1396-11-21 20:17:16.961
1646,4,30,11,44,44,91,1646-4-30 11:44:44.091,1646-04-30 11:44:44.091
1219,9,10,2,7,38,627,1219-9-10 2:7:38.627,1219-09-10 02:07:38.627
1281,5,9,0,27,1,248,1281-5-9 0:27:1.248,1281-05-09 00:27:01.248
2760,8,10,20,15,56,117,2760-8-10 20:15:56.117,2760-08-10 20:15:56.117
1795,5,28,3,15,36,108,1795-5-28 3:15:36.108,1795-05-28 03:15:36.108
1768,11,28,10,31,27,898,1768-11-28 10:31:27.898,1768-11-28 10:31:27.898
1948,10,31,18,5,29,813,1948-10-31 18:5:29.813,1948-10-31 18:05:29.813
2297,12,6,12,28,15,150,2297-12-6 12:28:15.15,2297-12-06 12:28:15.150
2851,2,28,8,39,9,719,2851-2-28 8:39:9.719,2851-02-28 08:39:09.719
2198,8,30,19,13,44,658,2198-8-30 19:13:44.658,2198-08-30 19:13:44.658
1545,10,15,2,37,29,606,1545-10-15 2:37:29.606,1545-10-15 02:37:29.606
2387,10,17,22,0,49,207,2387-10-17 22:0:49.207,2387-10-17 22:00:49.207
2545,5,8,19,5,17,492,2545-5-8 19:5:17.492,2545-05-08 19:05:17.492
2171,11,11,22,6,9,308,2171-11-11 22:6:9.308,2171-11-11 22:06:09.308
2398,1,3,11,0,2,605,2398-1-3 11:0:2.605,2398-01-03 11:00:02.605
1063,5,6,3,51,14,340,1063-5-6 3:51:14.34,1063-05-06 03:51:14.340
1953,3,17,19,52,9,876,1953-3-17 19:52:9.876,1953-03-17 19:52:09.876
2283,3,29,17,42,32,294,2283-3-29 17:42:32.294,2283-03-29 17:42:32.294
2333,4,18,1,47,32,64,2333-4-18 1:47:32.064,2333-04-18 01:47:32.064
1175,2,7,6,13,16,291,1175-2-7 6:13:16.291,1175-02-07 06:13:16.291
1217,6,2,19,32,23,431,1217-6-2 19:32:23.431,1217-06-02 19:32:23.431
1956,4,3,8,6,38,457,1956-4-3 8:6:38.457,1956-04-03 08:06:38.457
1248,2,14,5,25,48,159,1248-2-14 5:25:48.159,1248-02-14 05:25:48.159
2869,12,31,2,26,57,521,2869-12-31 2:26:57.521,2869-12-31 02:26:57.521
2170,9,5,5,27,40,186,2170-9-5 5:27:40.186,2170-09-05 05:27:40.186
1186,12,6,17,56,27,753,1186-12-6 17:56:27.753,1186-12-06 17:56:27.753
2050,7,16,7,4,48,32,2050-7-16 7:4:48.032,2050-07-16 07:04:48.032
1481,5,3,0,38,59,949,1481-5-3 0:38:59.949,1481-05-03 00:38:59.949
2022,2,16,2,42,15,473,2022-2-16 2:42:15.473,2022-02-16 02:42:15.473
1910,10,14,5,49,44,71,1910-10-14 5:49:44.071,1910-10-14 05:49:44.071
2486,2,2,15,57,36,889,2486-2-2 15:57:36.889,2486-02-02 15:57:36.889
2837,7,9,1,24,46,870,2837-7-9 1:24:46.87,2837-07-09 01:24:46.870
2692,8,16,9,20,22,900,2692-8-16 9:20:22.9,2692-08-16 09:20:22.900
1415,7,27,1,38,41,817,1415-7-27 1:38:41.817,1415-07-27 01:38:41.817
1503,6,25,22,4,3,967,1503-6-25 22:4:3.967,1503-06-25 22:04:03.967
2284,8,7,12,10,31,186,2284-8-7 12:10:31.186,2284-08-07 12:10:31.186
2739,12,27,8,29,51,190,2739-12-27 8:29:51.19,2739-12-27 08:29:51.190
1086,3,2,7,46,12,922,1086-3-2 7:46:12.922,1086-03-02 07:46:12.922
1187,12,10,23,59,28,619,1187-12-10 23:59:28.619,1187-12-10 23:59:28.619
1616,11,15,20,59,12,4,1616-11-15 20:59:12.004,1616-11-15 20:59:12.004
2450,12,5,8,4,41,257,2450-12-5 8:4:41.257,2450-12-05 08:04:41.257
2153,8,23,21,45,47,287,2153-8-23 21:45:47.287,2153-08-23 21:45:47.287
1882,4,15,6,50,14,478,1882-4-15 6:50:14.478,1882-04-15 06:50:14.478
2537,9,20,2,35,42,599,2537-9-20 2:35:42.599,2537-09-20 02:35:42.599
1535,10,30,9,43,46,925,1535-10-30 9:43:46.925,1535-10-30 09:43:46.925
2484,12,23,22,11,34,416,2484-12-23 22:11:34.416,2484-12-23 22:11:34.416
1387,6,15,9,28,55,79,1387-6-15 9:28:55.079,1387-06-15 09:28:55.079
1943,3,17,15,8,6,394,1943-3-17 15:8:6.394,1943-03-17 15:08:06.394
1850,12,12,12,44,43,629,1850-12-12 12:44:43.629,1850-12-12 12:44:43.629
1966,12,7,4,30,2,852,1966-12-7 4:30:2.852,1966-12-07 04:30:02.852
2790,11,24,8,0,15,645,2790-11-24 8:0:15.645,2790-11-24 08:00:15.645
1809,7,25,2,52,51,463,1809-7-25 2:52:51.463,1809-07-25 02:52:51.463
1412,3,16,3,17,29,820,1412-3-16 3:17:29.82,1412-03-16 03:17:29.820
2709,7,11,14,5,25,683,2709-7-11 14:5:25.683,2709-07-11 14:05:25.683
2528,1,2,0,19,6,285,2528-1-2 0:19:6.285,2528-01-02 00:19:06.285
2248,1,27,23,46,6,316,2248-1-27 23:46:6.316,2248-01-27 23:46:06.316
2471,9,8,23,43,54,723,2471-9-8 23:43:54.723,2471-09-08 23:43:54.723
2678,12,28,14,42,43,785,2678-12-28 14:42:43.785,2678-12-28 14:42:43.785
1119,11,31,11,23,1,300,1119-11-31 11:23:1.3,Extension exception: Extension could not parse input: 1119-11-31T11:23:01.300 and None
2447,5,16,22,29,52,298,2447-5-16 22:29:52.298,2447-05-16 22:29:52.298
2522,10,25,23,2,59,258,2522-10-25 23:2:59.258,2522-10-25 23:02:59.258
2001,8,19,15,24,18,499,2001-8-19 15:24:18.499,2001-08-19 15:24:18.499
1856,6,5,14,4,10,87,1856-6-5 14:4:10.087,1856-06-05 14:04:10.087
1160,7,31,12,50,38,134,1160-7-31 12:50:38.134,1160-07-31 12:50:38.134
1205,7,28,3,36,23,458,1205-7-28 3:36:23.458,1205-07-28 03:36:23.458
2496,1,25,13,57,57,923,2496-1-25 13:57:57.923,2496-01-25 13:57:57.923
2724,7,9,17,47,50,529,2724-7-9 17:47:50.529,2724-07-09 17:47:50.529
2296,5,23,7,0,57,217,2296-5-23 7:0:57.217,2296-05-23 07:00:57.217
2264,3,22,7,52,25,432,2264-3-22 7:52:25.432,2264-03-22 07:52:25.432
1289,4,17,11,30,52,690,1289-4-17 11:30:52.69,1289-04-17 11:30:52.690
2982,6,6,3,25,57,404,2982-6-6 3:25:57.404,2982-06-06 03:25:57.404
1623,5,27,14,11,50,745,1623-5-27 14:11:50.745,1623-05-27 14:11:50.745
1347,12,9,19,30,10,189,1347-12-9 19:30:10.189,1347-12-09 19:30:10.189
2917,1,8,15,47,24,426,2917-1-8 15:47:24.426,2917-01-08 15:47:24.426
1813,8,28,6,21,31,902,1813-8-28 6:21:31.902,1813-08-28 06:21:31.902
1894,6,15,10,53,41,575,1894-6-15 10:53:41.575,1894-06-15 10:53:41.575
1633,5,15,9,34,38,220,1633-5-15 9:34:38.22,1633-05-15 09:34:38.220
1392,12,5,6,49,37,430,1392-12-5 6:49:37.43,1392-12-05 06:49:37.430
2738,12,13,13,33,17,204,2738-12-13 13:33:17.204,2738-12-13 13:33:17.204
1819,2,28,21,43,12,182,1819-2-28 21:43:12.182,1819-02-28 21:43:12.182
1020,2,28,18,42,0,710,1020-2-28 18:42:0.71,1020-02-28 18:42:00.710
1347,11,19,15,18,1,11,1347-11-19 15:18:1.011,1347-11-19 15:18:01.011
1026,4,26,7,24,43,851,1026-4-26 7:24:43.851,1026-04-26 07:24:43.851
2904,1,15,23,15,1,710,2904-1-15 23:15:1.71,2904-01-15 23:15:01.710
2796,8,21,10,30,40,924,2796-8-21 10:30:40.924,2796-08-21 10:30:40.924
2754,9,9,6,50,0,512,2754-9-9 6:50:0.512,2754-09-09 06:50:00.512
2489,12,24,3,16,17,155,2489-12-24 3:16:17.155,2489-12-24 03:16:17.155
1999,9,27,12,9,14,300,1999-9-27 12:9:14.3,1999-09-27 12:09:14.300
1452,5,7,5,20,11,390,1452-5-7 5:20:11.39,1452-05-07 05:20:11.390
1025,4,10,2,22,28,665,1025-4-10 2:22:28.665,1025-04-10 02:22:28.665
1687,2,13,21,35,34,900,1687-2-13 21:35:34.9,1687-02-13 21:35:34.900
1170,8,10,2,14,23,771,1170-8-10 2:14:23.771,1170-08-10 02:14:23.771
1982,2,25,14,26,28,738,1982-2-25 14:26:28.738,1982-02-25 14:26:28.738
1755,10,25,11,23,8,495,1755-10-25 11:23:8.495,1755-10-25 11:23:08.495
1403,12,23,5,53,35,126,1403-12-23 5:53:35.126,1403-12-23 05:53:35.126
2538,11,21,8,6,42,440,2538-11-21 8:6:42.44,2538-11-21 08:06:42.440
2357,6,23,9,43,41,992,2357-6-23 9:43:41.992,2357-06-23 09:43:41.992
1315,6,5,21,13,12,809,1315-6-5 21:13:12.809,1315-06-05 21:13:12.809
1649,10,26,19,35,12,307,1649-10-26 19:35:12.307,1649-10-26 19:35:12.307
1659,2,8,22,11,11,291,1659-2-8 22:11:11.291,1659-02-08 22:11:11.291
2852,6,18,11,57,35,171,2852-6-18 11:57:35.171,2852-06-18 11:57:35.171
2335,8,27,16,29,6,429,2335-8-27 16:29:6.429,2335-08-27 16:29:06.429
2435,10,11,14,35,18,635,2435-10-11 14:35:18.635,2435-10-11 14:35:18.635
1138,2,14,18,59,39,103,1138-2-14 18:59:39.103,1138-02-14 18:59:39.103
2603,3,2,13,2,16,558,2603-3-2 13:2:16.558,2603-03-02 13:02:16.558
2289,12,9,1,27,50,426,2289-12-9 1:27:50.426,2289-12-09 01:27:50.426
2092,11,15,22,5,19,192,2092-11-15 22:5:19.192,2092-11-15 22:05:19.192
2777,4,2,21,20,10,213,2777-4-2 21:20:10.213,2777-04-02 21:20:10.213
2240,8,17,18,4,27,170,2240-8-17 18:4:27.17,2240-08-17 18:04:27.170
2374,2,8,16,13,24,945,2374-2-8 16:13:24.945,2374-02-08 16:13:24.945
2803,11,22,22,10,5,945,2803-11-22 22:10:5.945,2803-11-22 22:10:05.945
2748,3,30,20,12,18,710,2748-3-30 20:12:18.71,2748-03-30 20:12:18.710
1963,3,11,13,48,38,251,1963-3-11 13:48:38.251,1963-03-11 13:48:38.251
1670,10,20,10,45,52,452,1670-10-20 10:45:52.452,1670-10-20 10:45:52.452
2126,7,27,9,24,36,440,2126-7-27 9:24:36.44,2126-07-27 09:24:36.440
2495,2,1,10,54,56,731,2495-2-1 10:54:56.731,2495-02-01 10:54:56.731
1774,12,2,16,56,12,87,1774-12-2 16:56:12.087,1774-12-02 16:56:12.087
1255,12,6,19,20,28,132,1255-12-6 19:20:28.132,1255-12-06 19:20:28.132
2021,11,1,13,55,25,679,2021-11-1 13:55:25.679,2021-11-01 13:55:25.679
2442,7,24,19,10,46,823,2442-7-24 19:10:46.823,2442-07-24 19:10:46.823
2889,1,11,9,1,34,440,2889-1-11 9:1:34.44,2889-01-11 09:01:34.440
1447,5,5,12,26,39,166,1447-5-5 12:26:39.166,1447-05-05 12:26:39.166
2156,12,20,21,49,3,380,2156-12-20 21:49:3.38,2156-12-20 21:49:03.380
2806,2,27,4,8,2,236,2806-2-27 4:8:2.2359999999999998,2806-02-27 04:08:02.235
2664,3,21,19,39,11,626,2664-3-21 19:39:11.626,2664-03-21 19:39:11.626
2343,12,10,3,11,32,789,2343-12-10 3:11:32.789,2343-12-10 03:11:32.789
1907,2,31,13,45,13,849,1907-2-31 13:45:13.849,Extension exception: Extension could not parse input: 1907-02-31T13:45:13.849 and None
2533,8,5,4,6,40,101,2533-8-5 4:6:40.101,2533-08-05 04:06:40.101
1445,2,19,7,33,26,187,1445-2-19 7:33:26.187,1445-02-19 07:33:26.187
1149,3,26,13,12,15,684,1149-3-26 13:12:15.684,1149-03-26 13:12:15.684
1274,2,4,23,9,17,50,1274-2-4 23:9:17.05,1274-02-04 23:09:17.050
2893,9,4,17,21,41,452,2893-9-4 17:21:41.452,2893-09-04 17:21:41.452
1950,9,31,21,29,8,658,1950-9-31 21:29:8.658,Extension exception: Extension could not parse input: 1950-09-31T21:29:08.658 and None
2005,1,10,15,29,32,478,2005-1-10 15:29:32.478,2005-01-10 15:29:32.478
2554,4,28,20,19,35,930,2554-4-28 20:19:35.93,2554-04-28 20:19:35.930
2142,9,4,2,14,13,837,2142-9-4 2:14:13.837,2142-09-04 02:14:13.837
1170,10,24,5,47,48,746,1170-10-24 5:47:48.746,1170-10-24 05:47:48.746
1878,8,9,8,57,27,800,1878-8-9 8:57:27.8,1878-08-09 08:57:27.800
1596,10,19,12,38,48,523,1596-10-19 12:38:48.523,1596-10-19 12:38:48.523
2805,4,21,2,10,10,95,2805-4-21 2:10:10.095,2805-04-21 02:10:10.095
2878,4,4,15,17,46,567,2878-4-4 15:17:46.567,2878-04-04 15:17:46.567
2703,6,13,1,17,53,58,2703-6-13 1:17:53.058,2703-06-13 01:17:53.058
2943,8,13,11,29,4,37,2943-8-13 11:29:4.037,2943-08-13 11:29:04.037
2868,11,7,14,40,24,198,2868-11-7 14:40:24.198,2868-11-07 14:40:24.198
1596,4,9,4,0,22,587,1596-4-9 4:0:22.587,1596-04-09 04:00:22.587
1467,9,16,18,39,12,420,1467-9-16 18:39:12.42,1467-09-16 18:39:12.420
1453,8,11,6,25,47,260,1453-8-11 6:25:47.26,1453-08-11 06:25:47.260
2463,2,13,13,1,49,352,2463-2-13 13:1:49.352,2463-02-13 13:01:49.352
2792,8,7,22,42,28,855,2792-8-7 22:42:28.855,2792-08-07 22:42:28.855
2007,1,7,20,8,10,299,2007-1-7 20:8:10.299,2007-01-07 20:08:10.299
2259,3,24,19,14,56,67,2259-3-24 19:14:56.067,2259-03-24 19:14:56.067
1397,1,31,21,30,59,299,1397-1-31 21:30:59.299,1397-01-31 21:30:59.299
1421,4,16,18,44,17,842,1421-4-16 18:44:17.842,1421-04-16 18:44:17.842
1845,5,20,8,56,53,445,1845-5-20 8:56:53.445,1845-05-20 08:56:53.445
1099,11,19,16,7,2,268,1099-11-19 16:7:2.268,1099-11-19 16:07:02.268
1795,3,7,20,42,48,946,1795-3-7 20:42:48.946,1795-03-07 20:42:48.946
1280,11,12,21,45,51,460,1280-11-12 21:45:51.46,1280-11-12 21:45:51.460
2673,6,4,7,58,50,577,2673-6-4 7:58:50.577,2673-06-04 07:58:50.577
1724,11,12,22,20,11,817,1724-11-12 22:20:11.817,1724-11-12 22:20:11.817
1311,3,21,18,25,48,431,1311-3-21 18:25:48.431,1311-03-21 18:25:48.431
2121,3,26,7,25,19,861,2121-3-26 7:25:19.861,2121-03-26 07:25:19.861
2679,3,28,6,18,31,658,2679-3-28 6:18:31.658,2679-03-28 06:18:31.658
2157,7,16,0,13,9,872,2157-7-16 0:13:9.872,2157-07-16 00:13:09.872
1880,4,29,11,19,28,839,1880-4-29 11:19:28.839,1880-04-29 11:19:28.839
2597,3,19,20,47,39,542,2597-3-19 20:47:39.542,2597-03-19 20:47:39.542
2389,8,24,7,40,29,801,2389-8-24 7:40:29.801,2389-08-24 07:40:29.801
2571,2,20,22,7,40,803,2571-2-20 22:7:40.803,2571-02-20 22:07:40.803
2530,1,8,16,16,4,910,2530-1-8 16:16:4.91,2530-01-08 16:16:04.910
1765,8,27,19,19,26,710,1765-8-27 19:19:26.71,1765-08-27 19:19:26.710
1299,7,30,23,31,24,470,1299-7-30 23:31:24.47,1299-07-30 23:31:24.470
2316,11,12,12,43,24,57,2316-11-12 12:43:24.057,2316-11-12 12:43:24.057
1256,9,13,21,16,23,25,1256-9-13 21:16:23.025,1256-09-13 21:16:23.025
2517,11,27,1,18,18,412,2517-11-27 1:18:18.412,2517-11-27 01:18:18.412
2105,4,23,7,15,22,553,2105-4-23 7:15:22.553,2105-04-23 07:15:22.553
2339,1,17,9,9,9,219,2339-1-17 9:9:9.219,2339-01-17 09:09:09.219
2494,5,10,23,34,8,542,2494-5-10 23:34:8.542,2494-05-10 23:34:08.542
2715,6,21,22,38,3,620,2715-6-21 22:38:3.62,2715-06-21 22:38:03.620
2723,1,13,10,28,40,791,2723-1-13 10:28:40.791,2723-01-13 10:28:40.791
1960,9,31,0,33,22,837,1960-9-31 0:33:22.837,Extension exception: Extension could not parse input: 1960-09-31T00:33:22.837 and None
2245,2,14,16,55,13,981,2245-2-14 16:55:13.981,2245-02-14 16:55:13.981
2388,3,22,4,5,20,613,2388-3-22 4:5:20.613,2388-03-22 04:05:20.613
2957,11,21,4,2,1,917,2957-11-21 4:2:1.917,2957-11-21 04:02:01.917
2692,7,20,7,14,47,965,2692-7-20 7:14:47.965,2692-07-20 07:14:47.965
1251,11,1,7,44,51,965,1251-11-1 7:44:51.965,1251-11-01 07:44:51.965
1554,7,17,3,35,14,256,1554-7-17 3:35:14.256,1554-07-17 03:35:14.256
1754,12,16,11,16,34,13,1754-12-16 11:16:34.013,1754-12-16 11:16:34.013
1796,6,8,4,18,46,87,1796-6-8 4:18:46.087,1796-06-08 04:18:46.087
2084,8,21,11,38,56,719,2084-8-21 11:38:56.719,2084-08-21 11:38:56.719
1391,10,28,1,34,36,447,1391-10-28 1:34:36.447,1391-10-28 01:34:36.447
2102,11,26,22,38,56,428,2102-11-26 22:38:56.428,2102-11-26 22:38:56.428
