Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2910,3,11,2,43,17,298,2910-3-11 2:43:17.298,2910-03-11 02:43:17.298
1970,1,26,11,29,49,985,1970-1-26 11:29:49.985,1970-01-26 11:29:49.985
2938,5,26,14,27,55,24,2938-5-26 14:27:55.024,2938-05-26 14:27:55.024
2263,11,23,21,19,18,723,2263-11-23 21:19:18.723,2263-11-23 21:19:18.723
1599,5,10,4,28,6,263,1599-5-10 4:28:6.263,1599-05-10 04:28:06.263
2531,11,2,20,13,10,556,2531-11-2 20:13:10.556000000000001,2531-11-02 20:13:10.556
1170,3,19,18,58,3,246,1170-3-19 18:58:3.246,1170-03-19 18:58:03.246
1356,12,31,8,0,49,600,1356-12-31 8:0:49.6,1356-12-31 08:00:49.600
2233,1,23,3,19,57,865,2233-1-23 3:19:57.865,2233-01-23 03:19:57.865
1831,1,26,9,46,54,521,1831-1-26 9:46:54.521,1831-01-26 09:46:54.521
1223,3,28,13,11,15,409,1223-3-28 13:11:15.409,1223-03-28 13:11:15.409
1686,2,29,18,42,40,849,1686-2-29 18:42:40.849,Extension exception: Extension could not parse input: 1686-02-29T18:42:40.849 and None
2715,7,22,7,34,1,197,2715-7-22 7:34:1.197,2715-07-22 07:34:01.197
1588,3,19,4,37,54,137,1588-3-19 4:37:54.137,1588-03-19 04:37:54.137
2618,12,3,16,37,8,699,2618-12-3 16:37:8.699,2618-12-03 16:37:08.699
1968,6,11,16,57,21,696,1968-6-11 16:57:21.696,1968-06-11 16:57:21.696
2308,9,7,6,51,50,268,2308-9-7 6:51:50.268,2308-09-07 06:51:50.268
1914,4,4,4,46,13,347,1914-4-4 4:46:13.347,1914-04-04 04:46:13.347
2733,9,26,5,46,53,198,2733-9-26 5:46:53.198,2733-09-26 05:46:53.198
1115,2,29,16,54,35,373,1115-2-29 16:54:35.373,Extension exception: Extension could not parse input: 1115-02-29T16:54:35.373 and None
1720,6,14,1,48,40,705,1720-6-14 1:48:40.705,1720-06-14 01:48:40.705
1732,5,25,22,33,14,916,1732-5-25 22:33:14.916,1732-05-25 22:33:14.916
1314,6,10,22,9,33,154,1314-6-10 22:9:33.154,1314-06-10 22:09:33.154
2064,12,28,9,46,58,653,2064-12-28 9:46:58.653,2064-12-28 09:46:58.653
1246,12,17,2,1,31,962,1246-12-17 2:1:31.962,1246-12-17 02:01:31.962
2587,4,15,7,53,10,735,2587-4-15 7:53:10.735,2587-04-15 07:53:10.735
2308,2,22,3,11,48,649,2308-2-22 3:11:48.649,2308-02-22 03:11:48.649
1523,6,27,5,44,8,254,1523-6-27 5:44:8.254,1523-06-27 05:44:08.254
2709,11,30,19,0,35,522,2709-11-30 19:0:35.522,2709-11-30 19:00:35.522
1902,12,27,3,7,50,947,1902-12-27 3:7:50.947,1902-12-27 03:07:50.947
2597,11,23,18,42,11,807,2597-11-23 18:42:11.807,2597-11-23 18:42:11.807
2168,8,6,17,49,1,492,2168-8-6 17:49:1.492,2168-08-06 17:49:01.492
1507,9,1,5,45,26,167,1507-9-1 5:45:26.167,1507-09-01 05:45:26.167
2349,2,1,17,40,56,947,2349-2-1 17:40:56.947,2349-02-01 17:40:56.947
1868,7,12,4,50,27,837,1868-7-12 4:50:27.837,1868-07-12 04:50:27.837
2051,3,21,8,54,5,709,2051-3-21 8:54:5.709,2051-03-21 08:54:05.709
2288,1,27,19,25,47,4,2288-1-27 19:25:47.004,2288-01-27 19:25:47.004
2680,3,7,14,12,24,802,2680-3-7 14:12:24.802,2680-03-07 14:12:24.802
1661,11,24,21,26,53,176,1661-11-24 21:26:53.176,1661-11-24 21:26:53.176
1642,1,6,22,32,56,142,1642-1-6 22:32:56.142,1642-01-06 22:32:56.142
2711,5,9,11,46,7,246,2711-5-9 11:46:7.246,2711-05-09 11:46:07.246
2966,2,21,8,41,47,729,2966-2-21 8:41:47.729,2966-02-21 08:41:47.729
2578,12,16,14,8,17,935,2578-12-16 14:8:17.935,2578-12-16 14:08:17.935
1479,8,24,1,11,45,878,1479-8-24 1:11:45.878,1479-08-24 01:11:45.878
1442,12,26,17,10,42,364,1442-12-26 17:10:42.364,1442-12-26 17:10:42.364
2130,10,15,10,13,47,277,2130-10-15 10:13:47.277,2130-10-15 10:13:47.277
2144,4,13,6,22,40,363,2144-4-13 6:22:40.363,2144-04-13 06:22:40.363
2719,12,9,0,24,56,586,2719-12-9 0:24:56.586,2719-12-09 00:24:56.586
1553,2,22,14,2,30,250,1553-2-22 14:2:30.25,1553-02-22 14:02:30.250
1815,9,26,12,37,35,731,1815-9-26 12:37:35.731,1815-09-26 12:37:35.731
2269,9,27,1,43,25,750,2269-9-27 1:43:25.75,2269-09-27 01:43:25.750
2391,5,18,13,28,12,829,2391-5-18 13:28:12.829,2391-05-18 13:28:12.829
2051,7,9,15,43,33,870,2051-7-9 15:43:33.87,2051-07-09 15:43:33.870
2219,11,13,12,5,6,310,2219-11-13 12:5:6.31,2219-11-13 12:05:06.310
1491,6,11,23,1,38,92,1491-6-11 23:1:38.092,1491-06-11 23:01:38.092
1448,6,26,5,48,32,65,1448-6-26 5:48:32.065,1448-06-26 05:48:32.065
1105,8,15,9,33,23,10,1105-8-15 9:33:23.01,1105-08-15 09:33:23.010
2230,12,31,9,28,37,72,2230-12-31 9:28:37.072,2230-12-31 09:28:37.072
2678,4,6,12,28,6,942,2678-4-6 12:28:6.942,2678-04-06 12:28:06.942
1911,6,7,5,49,45,556,1911-6-7 5:49:45.556,1911-06-07 05:49:45.556
2955,12,23,10,23,1,234,2955-12-23 10:23:1.234,2955-12-23 10:23:01.234
2586,2,21,8,41,29,516,2586-2-21 8:41:29.516,2586-02-21 08:41:29.516
2646,12,15,20,55,32,380,2646-12-15 20:55:32.38,2646-12-15 20:55:32.380
1741,12,6,21,14,10,352,1741-12-6 21:14:10.352,1741-12-06 21:14:10.352
2193,8,6,5,29,46,588,2193-8-6 5:29:46.588,2193-08-06 05:29:46.588
1726,12,3,4,0,22,899,1726-12-3 4:0:22.899,1726-12-03 04:00:22.899
1444,8,9,2,43,43,644,1444-8-9 2:43:43.644,1444-08-09 02:43:43.644
2208,3,14,2,48,55,530,2208-3-14 2:48:55.53,2208-03-14 02:48:55.530
2765,4,23,19,16,46,295,2765-4-23 19:16:46.295,2765-04-23 19:16:46.295
1388,7,18,6,50,29,921,1388-7-18 6:50:29.921,1388-07-18 06:50:29.921
1840,6,27,9,3,24,590,1840-6-27 9:3:24.59,1840-06-27 09:03:24.590
2573,10,6,7,52,3,905,2573-10-6 7:52:3.9050000000000002,2573-10-06 07:52:03.905
1141,6,28,9,46,2,568,1141-6-28 9:46:2.568,1141-06-28 09:46:02.568
1243,6,27,10,2,12,509,1243-6-27 10:2:12.509,1243-06-27 10:02:12.509
1992,3,27,3,43,24,51,1992-3-27 3:43:24.051,1992-03-27 03:43:24.051
1176,11,25,7,53,42,606,1176-11-25 7:53:42.606,1176-11-25 07:53:42.606
2491,11,24,3,41,32,536,2491-11-24 3:41:32.536,2491-11-24 03:41:32.536
2916,3,24,18,14,18,341,2916-3-24 18:14:18.341,2916-03-24 18:14:18.341
2196,9,4,2,19,3,687,2196-9-4 2:19:3.6870000000000003,2196-09-04 02:19:03.687
2219,12,20,4,26,58,533,2219-12-20 4:26:58.533,2219-12-20 04:26:58.533
1314,1,2,17,27,28,377,1314-1-2 17:27:28.377,1314-01-02 17:27:28.377
2364,1,14,21,51,16,9,2364-1-14 21:51:16.009,2364-01-14 21:51:16.009
2467,1,11,15,40,42,458,2467-1-11 15:40:42.458,2467-01-11 15:40:42.458
2727,10,4,17,57,0,282,2727-10-4 17:57:0.282,2727-10-04 17:57:00.282
2835,2,21,14,33,33,195,2835-2-21 14:33:33.195,2835-02-21 14:33:33.195
2984,11,1,13,5,18,177,2984-11-1 13:5:18.177,2984-11-01 13:05:18.177
2946,3,8,0,12,34,189,2946-3-8 0:12:34.189,2946-03-08 00:12:34.189
1674,4,2,19,19,4,210,1674-4-2 19:19:4.21,1674-04-02 19:19:04.210
2491,12,28,11,14,20,277,2491-12-28 11:14:20.277,2491-12-28 11:14:20.277
2861,5,26,6,11,13,970,2861-5-26 6:11:13.97,2861-05-26 06:11:13.970
1173,11,12,9,39,57,28,1173-11-12 9:39:57.028,1173-11-12 09:39:57.028
1103,2,15,0,11,55,994,1103-2-15 0:11:55.994,1103-02-15 00:11:55.994
1377,8,24,10,49,17,416,1377-8-24 10:49:17.416,1377-08-24 10:49:17.416
1042,10,26,15,8,52,912,1042-10-26 15:8:52.912,1042-10-26 15:08:52.912
2702,11,23,0,48,9,698,2702-11-23 0:48:9.698,2702-11-23 00:48:09.698
1683,9,28,2,6,51,317,1683-9-28 2:6:51.317,1683-09-28 02:06:51.317
1400,6,26,3,32,27,943,1400-6-26 3:32:27.943,1400-06-26 03:32:27.943
1448,1,26,4,22,38,854,1448-1-26 4:22:38.854,1448-01-26 04:22:38.854
1455,6,9,13,43,42,631,1455-6-9 13:43:42.631,1455-06-09 13:43:42.631
1856,2,10,13,8,34,509,1856-2-10 13:8:34.509,1856-02-10 13:08:34.509
2233,7,17,16,33,39,390,2233-7-17 16:33:39.39,2233-07-17 16:33:39.390
1418,3,30,22,0,17,225,1418-3-30 22:0:17.225,1418-03-30 22:00:17.225
2436,7,3,12,57,51,236,2436-7-3 12:57:51.236,2436-07-03 12:57:51.236
1957,6,12,19,54,23,870,1957-6-12 19:54:23.87,1957-06-12 19:54:23.870
2465,2,31,0,21,40,999,2465-2-31 0:21:40.999,Extension exception: Extension could not parse input: 2465-02-31T00:21:40.999 and None
1286,6,9,13,10,25,744,1286-6-9 13:10:25.744,1286-06-09 13:10:25.744
1228,12,15,7,53,14,595,1228-12-15 7:53:14.595,1228-12-15 07:53:14.595
1395,1,11,5,16,52,402,1395-1-11 5:16:52.402,1395-01-11 05:16:52.402
1750,12,27,13,10,13,406,1750-12-27 13:10:13.406,1750-12-27 13:10:13.406
2918,11,16,4,39,12,502,2918-11-16 4:39:12.502,2918-11-16 04:39:12.502
1058,3,30,5,17,50,894,1058-3-30 5:17:50.894,1058-03-30 05:17:50.894
2351,6,22,23,39,59,835,2351-6-22 23:39:59.835,2351-06-22 23:39:59.835
1952,11,20,2,34,39,761,1952-11-20 2:34:39.761,1952-11-20 02:34:39.761
1204,5,16,18,53,28,506,1204-5-16 18:53:28.506,1204-05-16 18:53:28.506
2699,11,3,1,31,2,438,2699-11-3 1:31:2.438,2699-11-03 01:31:02.438
1263,5,8,19,7,21,173,1263-5-8 19:7:21.173,1263-05-08 19:07:21.173
1602,6,3,6,43,8,23,1602-6-3 6:43:8.023,1602-06-03 06:43:08.023
2925,2,15,9,35,14,700,2925-2-15 9:35:14.7,2925-02-15 09:35:14.700
1627,3,4,18,13,45,240,1627-3-4 18:13:45.24,1627-03-04 18:13:45.240
1327,9,16,13,30,54,464,1327-9-16 13:30:54.464,1327-09-16 13:30:54.464
1570,6,27,20,19,33,135,1570-6-27 20:19:33.135,1570-06-27 20:19:33.135
2574,12,9,10,55,3,669,2574-12-9 10:55:3.669,2574-12-09 10:55:03.669
2640,9,20,13,25,40,404,2640-9-20 13:25:40.404,2640-09-20 13:25:40.404
1441,10,11,2,18,25,811,1441-10-11 2:18:25.811,1441-10-11 02:18:25.811
2686,5,19,12,46,16,460,2686-5-19 12:46:16.46,2686-05-19 12:46:16.460
1573,11,26,11,27,9,40,1573-11-26 11:27:9.04,1573-11-26 11:27:09.040
1458,2,7,6,16,13,696,1458-2-7 6:16:13.696,1458-02-07 06:16:13.696
1124,11,19,0,59,21,728,1124-11-19 0:59:21.728,1124-11-19 00:59:21.728
2244,10,1,21,16,52,352,2244-10-1 21:16:52.352,2244-10-01 21:16:52.352
1176,8,10,2,50,44,492,1176-8-10 2:50:44.492,1176-08-10 02:50:44.492
2392,10,19,5,44,46,899,2392-10-19 5:44:46.899,2392-10-19 05:44:46.899
2471,6,14,15,46,37,691,2471-6-14 15:46:37.691,2471-06-14 15:46:37.691
2146,5,10,12,54,54,571,2146-5-10 12:54:54.571,2146-05-10 12:54:54.571
2430,5,4,6,11,27,520,2430-5-4 6:11:27.52,2430-05-04 06:11:27.520
2953,11,25,8,44,11,968,2953-11-25 8:44:11.968,2953-11-25 08:44:11.968
2339,11,29,21,35,18,136,2339-11-29 21:35:18.136,2339-11-29 21:35:18.136
2195,4,28,10,39,16,546,2195-4-28 10:39:16.546,2195-04-28 10:39:16.546
2314,6,14,15,38,56,585,2314-6-14 15:38:56.585,2314-06-14 15:38:56.585
1114,8,28,13,35,21,571,1114-8-28 13:35:21.571,1114-08-28 13:35:21.571
2235,1,30,17,0,49,627,2235-1-30 17:0:49.627,2235-01-30 17:00:49.627
1597,5,19,23,54,34,545,1597-5-19 23:54:34.545,1597-05-19 23:54:34.545
1761,1,18,13,47,22,665,1761-1-18 13:47:22.665,1761-01-18 13:47:22.665
2794,5,19,15,46,1,111,2794-5-19 15:46:1.111,2794-05-19 15:46:01.111
1411,6,8,1,46,50,822,1411-6-8 1:46:50.822,1411-06-08 01:46:50.822
2411,5,24,9,32,21,182,2411-5-24 9:32:21.182,2411-05-24 09:32:21.182
1019,3,13,13,12,11,19,1019-3-13 13:12:11.019,1019-03-13 13:12:11.019
1872,1,8,13,38,46,634,1872-1-8 13:38:46.634,1872-01-08 13:38:46.634
1441,9,13,14,7,46,28,1441-9-13 14:7:46.028,1441-09-13 14:07:46.028
1351,7,2,15,41,13,389,1351-7-2 15:41:13.389,1351-07-02 15:41:13.389
2607,12,16,13,10,16,173,2607-12-16 13:10:16.173,2607-12-16 13:10:16.173
2256,9,21,1,50,50,496,2256-9-21 1:50:50.496,2256-09-21 01:50:50.496
2214,12,3,9,20,42,397,2214-12-3 9:20:42.397,2214-12-03 09:20:42.397
1640,8,25,7,41,37,960,1640-8-25 7:41:37.96,1640-08-25 07:41:37.960
2892,8,4,18,12,29,596,2892-8-4 18:12:29.596,2892-08-04 18:12:29.596
2215,7,25,6,25,10,550,2215-7-25 6:25:10.55,2215-07-25 06:25:10.550
1728,11,15,1,51,21,268,1728-11-15 1:51:21.268,1728-11-15 01:51:21.268
2944,2,23,7,53,49,701,2944-2-23 7:53:49.701,2944-02-23 07:53:49.701
2187,10,20,9,59,17,156,2187-10-20 9:59:17.156,2187-10-20 09:59:17.156
2218,8,1,6,18,34,776,2218-8-1 6:18:34.776,2218-08-01 06:18:34.776
2629,3,6,14,35,7,330,2629-3-6 14:35:7.33,2629-03-06 14:35:07.330
2755,11,25,19,45,42,888,2755-11-25 19:45:42.888,2755-11-25 19:45:42.888
2017,2,10,3,16,37,287,2017-2-10 3:16:37.287,2017-02-10 03:16:37.287
2296,1,29,13,42,53,529,2296-1-29 13:42:53.529,2296-01-29 13:42:53.529
2016,11,15,20,39,52,778,2016-11-15 20:39:52.778,2016-11-15 20:39:52.778
1763,6,10,8,6,38,548,1763-6-10 8:6:38.548,1763-06-10 08:06:38.548
1508,6,2,13,49,26,430,1508-6-2 13:49:26.43,1508-06-02 13:49:26.430
2379,2,19,6,19,32,504,2379-2-19 6:19:32.504,2379-02-19 06:19:32.504
1714,10,12,22,29,43,808,1714-10-12 22:29:43.808,1714-10-12 22:29:43.808
1839,9,31,12,7,11,797,1839-9-31 12:7:11.797,Extension exception: Extension could not parse input: 1839-09-31T12:07:11.797 and None
1125,2,11,14,37,20,309,1125-2-11 14:37:20.309,1125-02-11 14:37:20.309
2084,3,21,1,10,6,414,2084-3-21 1:10:6.414,2084-03-21 01:10:06.414
1820,4,13,1,53,54,11,1820-4-13 1:53:54.011,1820-04-13 01:53:54.011
1870,4,25,12,8,20,377,1870-4-25 12:8:20.377,1870-04-25 12:08:20.377
2093,7,24,16,27,44,57,2093-7-24 16:27:44.057,2093-07-24 16:27:44.057
2388,9,26,20,51,14,63,2388-9-26 20:51:14.063,2388-09-26 20:51:14.063
2546,9,25,2,59,41,487,2546-9-25 2:59:41.487,2546-09-25 02:59:41.487
1969,7,7,6,9,6,796,1969-7-7 6:9:6.796,1969-07-07 06:09:06.796
2939,2,17,15,8,28,930,2939-2-17 15:8:28.93,2939-02-17 15:08:28.930
2255,11,27,11,35,45,605,2255-11-27 11:35:45.605,2255-11-27 11:35:45.605
1035,1,28,3,29,10,342,1035-1-28 3:29:10.342,1035-01-28 03:29:10.342
1058,6,12,3,12,53,999,1058-6-12 3:12:53.999,1058-06-12 03:12:53.999
1671,11,2,5,35,36,748,1671-11-2 5:35:36.748,1671-11-02 05:35:36.748
2010,11,18,2,14,36,901,2010-11-18 2:14:36.901,2010-11-18 02:14:36.901
1000,10,14,19,58,25,499,1000-10-14 19:58:25.499,1000-10-14 19:58:25.499
2413,1,2,14,31,34,857,2413-1-2 14:31:34.857,2413-01-02 14:31:34.857
1686,8,17,18,1,34,122,1686-8-17 18:1:34.122,1686-08-17 18:01:34.122
1810,5,27,6,45,33,698,1810-5-27 6:45:33.698,1810-05-27 06:45:33.698
1758,1,12,11,29,6,806,1758-1-12 11:29:6.806,1758-01-12 11:29:06.806
1069,12,16,14,22,23,369,1069-12-16 14:22:23.369,1069-12-16 14:22:23.369
2173,4,11,16,25,1,617,2173-4-11 16:25:1.617,2173-04-11 16:25:01.617
1654,4,8,20,0,27,999,1654-4-8 20:0:27.999,1654-04-08 20:00:27.999
1526,11,12,14,45,44,88,1526-11-12 14:45:44.088,1526-11-12 14:45:44.088
2563,2,9,6,45,49,78,2563-2-9 6:45:49.078,2563-02-09 06:45:49.078
1249,11,18,21,41,50,78,1249-11-18 21:41:50.078,1249-11-18 21:41:50.078
2127,3,21,7,55,55,469,2127-3-21 7:55:55.469,2127-03-21 07:55:55.469
2016,2,25,0,20,31,885,2016-2-25 0:20:31.885,2016-02-25 00:20:31.885
2035,6,3,13,46,16,452,2035-6-3 13:46:16.452,2035-06-03 13:46:16.452
1340,11,3,12,9,24,225,1340-11-3 12:9:24.225,1340-11-03 12:09:24.225
2214,2,6,8,15,47,987,2214-2-6 8:15:47.987,2214-02-06 08:15:47.987
2959,7,8,0,4,27,717,2959-7-8 0:4:27.717,2959-07-08 00:04:27.717
2968,11,14,12,49,42,197,2968-11-14 12:49:42.197,2968-11-14 12:49:42.197
2517,5,28,18,8,47,912,2517-5-28 18:8:47.912,2517-05-28 18:08:47.912
1512,6,17,13,39,18,379,1512-6-17 13:39:18.379,1512-06-17 13:39:18.379
1950,2,10,12,0,38,501,1950-2-10 12:0:38.501,1950-02-10 12:00:38.501
1402,11,17,20,32,44,408,1402-11-17 20:32:44.408,1402-11-17 20:32:44.408
1384,9,7,12,53,20,938,1384-9-7 12:53:20.938,1384-09-07 12:53:20.938
1906,2,3,5,0,3,394,1906-2-3 5:0:3.394,1906-02-03 05:00:03.394
2848,8,31,3,6,57,416,2848-8-31 3:6:57.416,2848-08-31 03:06:57.416
1362,6,12,6,29,17,712,1362-6-12 6:29:17.712,1362-06-12 06:29:17.712
2514,5,31,18,51,51,897,2514-5-31 18:51:51.897,2514-05-31 18:51:51.897
2442,10,29,19,2,29,40,2442-10-29 19:2:29.04,2442-10-29 19:02:29.040
2261,2,16,3,16,9,392,2261-2-16 3:16:9.392,2261-02-16 03:16:09.392
1302,2,27,6,4,12,468,1302-2-27 6:4:12.468,1302-02-27 06:04:12.468
2600,2,14,13,44,45,968,2600-2-14 13:44:45.968,2600-02-14 13:44:45.968
1446,6,8,18,7,52,398,1446-6-8 18:7:52.398,1446-06-08 18:07:52.398
2998,8,2,11,55,27,52,2998-8-2 11:55:27.052,2998-08-02 11:55:27.052
1107,1,18,6,45,37,362,1107-1-18 6:45:37.362,1107-01-18 06:45:37.362
2446,10,12,20,27,37,128,2446-10-12 20:27:37.128,2446-10-12 20:27:37.128
1191,8,29,22,41,20,389,1191-8-29 22:41:20.389,1191-08-29 22:41:20.389
2756,3,27,9,34,1,893,2756-3-27 9:34:1.893,2756-03-27 09:34:01.893
2782,7,31,2,44,57,794,2782-7-31 2:44:57.794,2782-07-31 02:44:57.794
1019,10,6,6,44,33,106,1019-10-6 6:44:33.106,1019-10-06 06:44:33.106
2282,1,8,1,48,20,872,2282-1-8 1:48:20.872,2282-01-08 01:48:20.872
2267,7,3,17,55,5,337,2267-7-3 17:55:5.337,2267-07-03 17:55:05.337
2173,1,2,5,41,18,406,2173-1-2 5:41:18.406,2173-01-02 05:41:18.406
1749,3,27,0,29,3,171,1749-3-27 0:29:3.171,1749-03-27 00:29:03.171
1408,4,13,9,4,50,916,1408-4-13 9:4:50.916,1408-04-13 09:04:50.916
2511,1,25,14,34,1,314,2511-1-25 14:34:1.314,2511-01-25 14:34:01.314
2968,8,18,20,11,22,763,2968-8-18 20:11:22.763,2968-08-18 20:11:22.763
1160,11,1,15,35,9,224,1160-11-1 15:35:9.224,1160-11-01 15:35:09.224
2828,1,1,14,44,23,565,2828-1-1 14:44:23.565,2828-01-01 14:44:23.565
1382,7,20,4,39,14,96,1382-7-20 4:39:14.096,1382-07-20 04:39:14.096
1594,2,19,22,24,41,98,1594-2-19 22:24:41.098,1594-02-19 22:24:41.098
2208,3,3,18,43,29,939,2208-3-3 18:43:29.939,2208-03-03 18:43:29.939
2041,8,15,5,34,51,984,2041-8-15 5:34:51.984,2041-08-15 05:34:51.984
2833,4,7,8,32,19,98,2833-4-7 8:32:19.098,2833-04-07 08:32:19.098
2453,12,5,7,24,21,136,2453-12-5 7:24:21.136,2453-12-05 07:24:21.136
2451,1,8,20,23,25,124,2451-1-8 20:23:25.124,2451-01-08 20:23:25.124
2779,11,27,19,37,1,732,2779-11-27 19:37:1.732,2779-11-27 19:37:01.732
2419,9,21,12,19,33,472,2419-9-21 12:19:33.472,2419-09-21 12:19:33.472
2640,5,6,9,35,19,310,2640-5-6 9:35:19.31,2640-05-06 09:35:19.310
2208,1,6,23,53,33,964,2208-1-6 23:53:33.964,2208-01-06 23:53:33.964
1096,2,7,4,33,53,337,1096-2-7 4:33:53.337,1096-02-07 04:33:53.337
2260,8,25,11,19,7,665,2260-8-25 11:19:7.665,2260-08-25 11:19:07.665
1867,6,16,12,23,26,528,1867-6-16 12:23:26.528,1867-06-16 12:23:26.528
1627,9,21,6,1,53,16,1627-9-21 6:1:53.016,1627-09-21 06:01:53.016
2846,1,6,18,1,2,91,2846-1-6 18:1:2.091,2846-01-06 18:01:02.091
2046,10,1,3,3,0,743,2046-10-1 3:3:0.743,2046-10-01 03:03:00.743
2263,8,20,6,38,10,693,2263-8-20 6:38:10.693,2263-08-20 06:38:10.693
2019,7,17,5,41,25,280,2019-7-17 5:41:25.28,2019-07-17 05:41:25.280
1285,10,10,7,22,59,127,1285-10-10 7:22:59.127,1285-10-10 07:22:59.127
2399,2,21,15,1,53,144,2399-2-21 15:1:53.144,2399-02-21 15:01:53.144
1864,2,16,1,34,59,101,1864-2-16 1:34:59.101,1864-02-16 01:34:59.101
1458,8,13,13,25,16,553,1458-8-13 13:25:16.553,1458-08-13 13:25:16.553
1501,5,13,21,2,36,996,1501-5-13 21:2:36.996,1501-05-13 21:02:36.996
1163,3,3,21,52,37,978,1163-3-3 21:52:37.978,1163-03-03 21:52:37.978
2480,6,5,21,23,11,23,2480-6-5 21:23:11.023,2480-06-05 21:23:11.023
2789,5,2,1,33,4,238,2789-5-2 1:33:4.2379999999999995,2789-05-02 01:33:04.237
1563,3,19,12,47,5,791,1563-3-19 12:47:5.791,1563-03-19 12:47:05.791
1002,4,18,11,44,47,508,1002-4-18 11:44:47.508,1002-04-18 11:44:47.508
1512,1,12,17,18,8,13,1512-1-12 17:18:8.013,1512-01-12 17:18:08.013
1086,5,31,9,59,27,62,1086-5-31 9:59:27.062,1086-05-31 09:59:27.062
1763,6,17,12,25,26,972,1763-6-17 12:25:26.972,1763-06-17 12:25:26.972
2924,4,30,16,56,27,416,2924-4-30 16:56:27.416,2924-04-30 16:56:27.416
1904,6,27,6,18,22,784,1904-6-27 6:18:22.784,1904-06-27 06:18:22.784
2974,11,10,9,59,39,684,2974-11-10 9:59:39.684,2974-11-10 09:59:39.684
2473,9,6,0,27,12,77,2473-9-6 0:27:12.077,2473-09-06 00:27:12.077
1893,2,22,10,43,18,961,1893-2-22 10:43:18.961,1893-02-22 10:43:18.961
2190,7,19,21,26,55,982,2190-7-19 21:26:55.982,2190-07-19 21:26:55.982
2578,1,30,5,30,6,890,2578-1-30 5:30:6.89,2578-01-30 05:30:06.890
1835,12,16,23,26,37,155,1835-12-16 23:26:37.155,1835-12-16 23:26:37.155
2116,5,12,19,17,12,721,2116-5-12 19:17:12.721,2116-05-12 19:17:12.721
2005,12,24,5,2,38,873,2005-12-24 5:2:38.873,2005-12-24 05:02:38.873
2580,10,23,14,7,12,265,2580-10-23 14:7:12.265,2580-10-23 14:07:12.265
2910,5,11,14,46,49,247,2910-5-11 14:46:49.247,2910-05-11 14:46:49.247
2311,8,8,0,16,56,209,2311-8-8 0:16:56.209,2311-08-08 00:16:56.209
2279,12,31,7,37,31,796,2279-12-31 7:37:31.796,2279-12-31 07:37:31.796
2309,8,8,21,51,0,523,2309-8-8 21:51:0.523,2309-08-08 21:51:00.523
1567,10,11,13,7,25,952,1567-10-11 13:7:25.951999999999998,1567-10-11 13:07:25.951
1939,6,23,10,43,9,164,1939-6-23 10:43:9.164,1939-06-23 10:43:09.164
1777,1,6,2,36,46,388,1777-1-6 2:36:46.388,1777-01-06 02:36:46.388
2717,7,31,13,46,49,231,2717-7-31 13:46:49.231,2717-07-31 13:46:49.231
2209,11,22,15,59,44,233,2209-11-22 15:59:44.233,2209-11-22 15:59:44.233
1674,8,10,16,26,27,545,1674-8-10 16:26:27.545,1674-08-10 16:26:27.545
2843,5,22,9,48,32,644,2843-5-22 9:48:32.644,2843-05-22 09:48:32.644
2947,9,9,11,23,45,445,2947-9-9 11:23:45.445,2947-09-09 11:23:45.445
1660,11,2,19,41,50,150,1660-11-2 19:41:50.15,1660-11-02 19:41:50.150
2666,4,2,21,2,11,605,2666-4-2 21:2:11.605,2666-04-02 21:02:11.605
2687,12,15,13,11,38,813,2687-12-15 13:11:38.813,2687-12-15 13:11:38.813
2416,3,22,19,36,20,862,2416-3-22 19:36:20.862,2416-03-22 19:36:20.862
2254,1,28,4,15,20,383,2254-1-28 4:15:20.383,2254-01-28 04:15:20.383
2154,8,18,14,53,20,400,2154-8-18 14:53:20.4,2154-08-18 14:53:20.400
2319,9,18,2,24,18,824,2319-9-18 2:24:18.824,2319-09-18 02:24:18.824
2397,8,28,10,10,59,328,2397-8-28 10:10:59.328,2397-08-28 10:10:59.328
2923,4,4,21,12,32,43,2923-4-4 21:12:32.043,2923-04-04 21:12:32.043
1823,5,16,14,30,6,639,1823-5-16 14:30:6.639,1823-05-16 14:30:06.639
1230,6,25,7,28,44,472,1230-6-25 7:28:44.472,1230-06-25 07:28:44.472
2164,10,14,0,31,39,792,2164-10-14 0:31:39.792,2164-10-14 00:31:39.792
1709,4,31,15,10,46,586,1709-4-31 15:10:46.586,Extension exception: Extension could not parse input: 1709-04-31T15:10:46.586 and None
2867,10,24,15,58,0,279,2867-10-24 15:58:0.279,2867-10-24 15:58:00.279
2606,2,8,12,25,27,93,2606-2-8 12:25:27.093,2606-02-08 12:25:27.093
1542,3,28,13,49,14,817,1542-3-28 13:49:14.817,1542-03-28 13:49:14.817
2769,9,30,17,38,44,359,2769-9-30 17:38:44.359,2769-09-30 17:38:44.359
1282,2,28,17,9,52,466,1282-2-28 17:9:52.466,1282-02-28 17:09:52.466
1064,3,14,19,52,54,962,1064-3-14 19:52:54.962,1064-03-14 19:52:54.962
2540,11,25,16,36,31,618,2540-11-25 16:36:31.618,2540-11-25 16:36:31.618
1478,11,24,0,54,45,181,1478-11-24 0:54:45.181,1478-11-24 00:54:45.181
